Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.OpenRead("acme.tea"))              {                  foreach (var tick in tf.Items)                  {                      Console.WriteLine(tick);                  }                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.OpenRead("acme.tea"))              {                  foreach (var tick in tf.Items)                  {                      Console.WriteLine(tick);                  }                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.OpenRead("acme.tea"))              {                  foreach (var tick in tf.Items)                  {                      Console.WriteLine(tick);                  }                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"'                   "this file holds acme prices"'                   NameValueCollection.From("decimals"' 2' "datafeed"'"bloomfield")))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"'                   "this file holds acme prices"'                   NameValueCollection.From("decimals"' 2' "datafeed"'"bloomfield")))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"'                   "this file holds acme prices"'                   NameValueCollection.From("decimals"' 2' "datafeed"'"bloomfield")))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"'                   "this file holds acme prices"'                   NameValueCollection.From("decimals"' 2' "datafeed"'"bloomfield")))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
Magic Number,ACME.Examples,Program,C:\repos\discretelogics_TeaFiles.Net\Usage\Program.cs,Main,The following statement contains a magic number: using (var tf = TeaFile<Tick>.Create("acme.tea"'                   "this file holds acme prices"'                   NameValueCollection.From("decimals"' 2' "datafeed"'"bloomfield")))              {                  tf.Write(new Tick { Time = DateTime.Now' Price = 12 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(1)' Price = 15 });                  tf.Write(new Tick { Time = DateTime.Now.AddDays(2)' Price = 18 });              }
