Method,LOC,CC,PC
ComputerSpecs:ComputerSpecs,46,8,0
RunSet:RunSet,3,1,0
RunSet:AverageSeconds,3,1,1
RunSet:AverageOperationsPerSeconds,3,1,1
Runner:Runner,4,1,1
Runner:Measure,13,2,2
Runner:ComputeStats,8,2,1
Runner:GetReport,21,7,1
Operations:Operations,3,1,1
Operations:RunAll,18,1,1
Operations:Cleanp,3,1,0
Operations:MeasureArray,21,1,1
Operations:MeasureList,18,1,1
Operations:MeasureListPreAllocated,18,1,1
Operations:MeasureTeaFile,23,5,1
Operations:MeasureTeaFileMemoryMapped,21,1,1
Operations:MeasureTeaFileRawMemoryMapped,58,1,1
Operations:MeasureTeaFileRawMemoryMappedTick,25,4,1
Program:Main,14,2,0
Extensions:Formatted,3,1,2
Extensions:Joined,3,1,2
Extensions:Tag,4,1,2
Extensions:TableRow,11,6,2
Disposable:Disposable,3,1,1
Disposable:Dispose,3,1,0
