Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddTabButtonBehavior,0,0,0,0,0,5,0,0,0,-1,0,1
ContainerOverrideEventArgs,0,2,2,0,2,21,2,0,0,-1,1,1
TabPersistBehavior,0,0,0,0,0,15,0,0,0,-1,0,4
TabDragEventArgs,0,2,2,0,2,21,2,0,0,-1,0,1
TabReorder,0,1,2,0,1,16,1,0,0,-1,0,1
TabShape,0,3,1,0,1,31,4,0,0,-1,0,0
ChromeTabControl,32,36,27,27,3,727,103,0,0,0.44,4,2
ChromeTabItem,8,15,9,3,3,200,24,0,0,0.67,2,3
ChromeTabPanel,22,26,7,0,1,548,73,0,0,0.12,3,2
IsLessThanConverter,0,2,0,0,2,16,2,0,0,-1,0,0
TabPersistBehaviorToContentPresenterVisibilityConverter,0,2,0,0,2,19,5,0,0,-1,1,0
TabPersistBehaviorToItemHolderVisibilityConverter,0,2,0,0,2,19,5,0,0,-1,1,0
MouseUtilities,0,3,0,0,2,24,3,0,0,-1,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
