Method,LOC,CC,PC
BooleanToPinTabTextConverter:Convert,10,2,4
BooleanToPinTabTextConverter:ConvertBack,3,1,4
InverseBooleanToVisibilityConverter:Convert,3,1,4
InverseBooleanToVisibilityConverter:ConvertBack,3,1,4
TabToTabSnapConverter:Convert,6,2,4
TabToTabSnapConverter:ConvertBack,3,1,4
CustomStyleExampleWindow:CustomStyleExampleWindow,3,1,0
CustomTabShape:CustomTabShape,3,1,0
CustomTabShape:MeasureOverride,8,2,1
CustomTabShape:ArrangeOverride,3,1,1
CustomTabShape:GetGeometry,14,2,0
DockingWindow:DockingWindow,4,1,0
DockingWindow:Window_Loaded,4,1,2
DockingWindow:InitializeComponent,13,2,0
DockingWindow:Connect,17,2,2
PinnedTabExampleWindow:PinnedTabExampleWindow,3,1,0
PinnedTabExampleWindow:TabControl_ContainerItemPreparedForOverride,8,2,2
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,4,1,0
MainWindow:ChromeTabControl_TabDraggedOutsideBonds,26,3,2
MainWindow:win_Loaded,6,1,2
MainWindow:MoveWindow,16,1,2
MainWindow:win_Closed,4,1,2
MainWindow:win_LocationChanged,31,6,2
MainWindow:CanInsertTabItem,21,6,1
MainWindow:FindWindowUnderThisAt,8,1,2
MainWindow:SortWindowsTopToBottom,9,3,1
MainWindow:BnOpenPinnedTabExample_Click,4,1,2
MainWindow:BnOpenCustomStyleExample_Click,4,1,2
UserControl4:UserControl4,3,1,0
UserControl4:InitializeComponent,13,2,0
UserControl4:Connect,3,1,2
UserControl1:UserControl1,3,1,0
UserControl1:InitializeComponent,13,2,0
UserControl1:Connect,3,1,2
UserControl2:UserControl2,3,1,0
UserControl2:InitializeComponent,13,2,0
UserControl2:Connect,3,1,2
UserControl3:UserControl3,3,1,0
UserControl3:InitializeComponent,13,2,0
UserControl3:Connect,3,1,2
ViewModelCustomStyleExampleWindow:ViewModelCustomStyleExampleWindow,13,1,0
ViewModelExampleBase:ViewModelExampleBase,8,1,0
ViewModelExampleBase:CreateTab1,4,1,0
ViewModelExampleBase:CreateTab2,4,1,0
ViewModelExampleBase:CreateTab3,4,1,0
ViewModelExampleBase:CreateTab4,4,1,0
ViewModelExampleBase:CreateTabLoremIpsum,4,1,0
ViewModelExampleBase:ReorderTabsCommandAction,22,3,1
ViewModelExampleBase:ItemCollection_CollectionChanged,22,5,2
ViewModelExampleBase:CloseTabCommandAction,3,1,1
ViewModelExampleBase:AddTabCommandAction,10,2,0
ViewModelMainWindow:ViewModelMainWindow,14,1,0
ViewModelLocator:ViewModelLocator,17,2,0
ViewModelLocator:Cleanup,3,1,0
ViewModelPinnedTabExampleWindow:ViewModelPinnedTabExampleWindow,16,1,0
ViewModelPinnedTabExampleWindow:PinTabCommandAction,5,1,1
Win32:GetCursorPos,0,1,1
Win32:GetMonitorInfo,0,1,2
Win32:MonitorFromPoint,0,1,2
Win32:GetTopWindow,0,1,1
Win32:GetWindow,0,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
