Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanToPinTabTextConverter,0,2,0,0,2,15,3,0,0,-1,0,0
InverseBooleanToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,0,0
TabToTabSnapConverter,0,2,0,0,2,17,2,0,0,-1,0,0
CustomStyleExampleWindow,0,1,0,0,1,10,1,0,0,-1,0,1
CustomTabShape,1,4,1,0,1,40,6,0,0,1,0,0
DockingWindow,0,2,0,0,1,15,2,0,0,-1,0,1
PinnedTabExampleWindow,0,2,0,0,1,18,3,0,0,-1,2,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,1,11,0,0,1,165,20,0,0,0.36,9,0
SampleViewModelCustomStyleExampleWindow,1,0,2,0,0,27,0,0,1,-1,1,0
SampleViewModelMainWindow,1,0,4,0,0,43,0,0,1,-1,1,0
SampleViewModelPinnedTabExampleWindow,1,0,3,0,0,37,0,0,1,-1,1,0
UserControl4,0,1,0,0,1,10,1,0,0,-1,0,0
UserControl1,0,1,0,0,1,10,1,0,0,-1,0,0
UserControl2,0,1,0,0,1,10,1,0,0,-1,0,0
UserControl3,0,1,0,0,1,10,1,0,0,-1,0,0
IViewModelCustomStyleExampleWindow,0,0,0,0,0,3,0,2,0,-1,0,1
IViewModelMainWindow,0,0,2,0,0,11,0,2,0,-1,0,1
IViewModelPinnedTabExampleWindow,0,0,1,0,0,7,0,2,0,-1,1,1
TabBase,4,0,4,0,0,47,0,4,0,-1,0,8
TabClass1,0,0,1,0,0,7,0,0,1,-1,0,1
TabClass2,0,0,3,0,0,15,0,0,1,-1,0,0
TabClass3,0,0,2,0,0,11,0,0,1,-1,0,1
TabClass4,1,0,2,0,0,18,0,0,1,-1,0,1
ViewModelCustomStyleExampleWindow,0,1,0,0,1,15,1,0,1,-1,0,0
ViewModelExampleBase,2,10,6,0,1,170,22,6,0,0.7,5,0
ViewModelMainWindow,2,1,2,0,1,42,1,0,1,0,0,1
ViewModelLocator,0,2,3,0,2,44,3,0,0,-1,3,0
ViewModelPinnedTabExampleWindow,0,2,1,0,1,30,2,0,1,-1,1,0
Win32,1,5,0,0,0,20,5,0,0,1,2,1
W32Point,2,0,0,2,0,6,0,0,0,-1,0,2
W32MonitorInfo,4,0,0,4,0,8,0,0,0,-1,1,1
W32Rect,4,0,0,4,0,8,0,0,0,-1,0,1
Resources,2,1,3,0,0,53,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
