Method,LOC,CC,PC
ContainerOverrideEventArgs:ContainerOverrideEventArgs,4,1,3
ContainerOverrideEventArgs:ContainerOverrideEventArgs,4,1,4
TabDragEventArgs:TabDragEventArgs,4,1,3
TabDragEventArgs:TabDragEventArgs,4,1,4
TabReorder:TabReorder,4,1,2
TabShape:TabShape,3,1,0
TabShape:MeasureOverride,7,2,1
TabShape:GetGeometry,10,1,0
ChromeTabControl:AddTabCommandPropertyChanged,13,3,2
ChromeTabControl:Command_CanExecuteChanged,5,1,2
ChromeTabControl:IsAddButtonVisiblePropertyCallback,8,2,2
ChromeTabControl:OnMinimumTabWidthPropertyChanged,5,1,2
ChromeTabControl:OnCoerceMaximumTabWidth,7,1,2
ChromeTabControl:OnCoercePinnedTabWidth,7,1,2
ChromeTabControl:OnTabPersistBehaviorPropertyChanged,8,2,2
ChromeTabControl:OnAddButtonTemplateChanged,7,2,2
ChromeTabControl:ChromeTabControl,3,1,0
ChromeTabControl:ChromeTabControl,3,1,0
ChromeTabControl:ChromeTabControl_Loaded,7,3,2
ChromeTabControl:SelectedTabBrushPropertyCallback,5,2,2
ChromeTabControl:GrabTab,5,1,1
ChromeTabControl:AddTab,8,3,0
ChromeTabControl:RemoveTab,5,2,1
ChromeTabControl:PinTab,5,2,1
ChromeTabControl:RemoveAllTabs,6,2,1
ChromeTabControl:GetTabIndex,9,3,1
ChromeTabControl:ChangeSelectedIndex,7,1,1
ChromeTabControl:ChangeSelectedItem,14,5,1
ChromeTabControl:MoveTab,33,6,2
ChromeTabControl:SetCanAddTab,3,1,1
ChromeTabControl:OnApplyTemplate,5,1,0
ChromeTabControl:GetContainerForItemOverride,6,2,0
ChromeTabControl:IsItemItsOwnContainerOverride,3,1,1
ChromeTabControl:OnInitialized,5,1,1
ChromeTabControl:SetInitialSelection,10,4,0
ChromeTabControl:OnItemsChanged,38,18,1
ChromeTabControl:OnSelectionChanged,5,1,1
ChromeTabControl:SetSelectedContent,35,10,1
ChromeTabControl:PrepareContainerForItemOverride,8,2,2
ChromeTabControl:AsTabItem,7,2,1
ChromeTabControl:SetChildrenZ,15,4,0
ChromeTabControl:CreateChildContentPresenter,19,3,1
ChromeTabControl:FindChildContentPresenter,17,6,1
ChromeTabControl:RemoveFromItemHolder,9,2,1
ChromeTabItem:SetIsSelected,3,1,2
ChromeTabItem:GetIsSelected,3,1,1
ChromeTabItem:ChromeTabItem,7,1,0
ChromeTabItem:ChromeTabItem,5,1,0
ChromeTabItem:ChromeTabItem_Loaded,4,1,2
ChromeTabItem:ChromeTabItem_Unloaded,4,1,2
ChromeTabItem:OnIsSelectedChanged,10,3,2
ChromeTabItem:StartPersistTimer,7,1,0
ChromeTabItem:StoptPersistTimer,7,2,0
ChromeTabItem:PersistentTimer_Tick,5,2,2
ChromeTabItem:HandlePinTabCommand,7,2,2
ChromeTabItem:HandleCloseOtherTabsCommand,7,2,2
ChromeTabItem:HandleCloseAllTabsCommand,7,2,2
ChromeTabItem:HandleCloseTabCommand,7,2,2
ChromeTabItem:OnKeyDown,6,2,1
ChromeTabPanel:ChromeTabPanel,3,1,0
ChromeTabPanel:ChromeTabPanel,11,1,0
ChromeTabPanel:SetAddButtonControlTemplate,5,1,1
ChromeTabPanel:GetVisualChild,8,3,1
ChromeTabPanel:ArrangeOverride,26,5,1
ChromeTabPanel:MeasureOverride,23,5,1
ChromeTabPanel:GetWidthForTabItem,6,2,1
ChromeTabPanel:CalculateTabWidth,7,1,1
ChromeTabPanel:OnInitialized,11,4,1
ChromeTabPanel:OnVisualChildrenChanged,4,1,2
ChromeTabPanel:OnPreviewMouseLeftButtonDown,33,1,1
ChromeTabPanel:StartTabDrag,14,3,2
ChromeTabPanel:GetTabFromMousePosition,7,2,1
ChromeTabPanel:GetVisualItemFromMousePosition,11,3,1
ChromeTabPanel:StartTabDrag,27,7,3
ChromeTabPanel:ProcessMouseMove,82,16,1
ChromeTabPanel:OnPreviewMouseMove,15,3,1
ChromeTabPanel:OnTabRelease,57,1,3
ChromeTabPanel:RealignAllTabs,7,2,0
ChromeTabPanel:OnPreviewMouseLeftButtonUp,4,1,1
ChromeTabPanel:OnVisualParentChanged,4,1,1
ChromeTabPanel:GetTopContainer,3,1,0
ChromeTabPanel:StickyReanimate,8,1,3
ChromeTabPanel:Reanimate,20,2,4
ChromeTabPanel:SetTabItemsOnTabs,12,4,0
ChromeTabPanel:SwapSlideInterval,4,1,1
IsLessThanConverter:Convert,8,1,4
IsLessThanConverter:ConvertBack,3,1,4
TabPersistBehaviorToContentPresenterVisibilityConverter:Convert,11,4,4
TabPersistBehaviorToContentPresenterVisibilityConverter:ConvertBack,3,1,4
TabPersistBehaviorToItemHolderVisibilityConverter:Convert,11,4,4
TabPersistBehaviorToItemHolderVisibilityConverter:ConvertBack,3,1,4
MouseUtilities:CorrectGetPosition,5,1,1
MouseUtilities:GetScreenPosition,5,1,0
MouseUtilities:GetCursorPos,1,1,1
