Method,LOC,CC,PC
BandwidthCheckDialog:BandwidthCheckDialog,15,2,0
BandwidthCheckDialog:checker_BandwidthCheckCompleted,12,2,2
BandwidthCheckDialog:Button_Click,3,1,2
BandwidthCheckDialog:InitializeComponent,13,2,0
BandwidthCheckDialog:Connect,14,2,2
RelaySettingControl:RelaySettingControl,3,1,0
RelaySettingControl:InitializeComponent,13,2,0
RelaySettingControl:Connect,3,1,2
SettingViewModel:SettingViewModel,43,2,1
SettingViewModel:CheckPortAsync,18,3,0
SettingViewModel:AddPort,10,1,0
SettingViewModel:RemovePort,5,2,0
SettingViewModel:AddYellowPage,4,1,0
SettingViewModel:RemoveYellowPage,5,2,0
SettingViewModel:CheckPort,11,1,0
SettingViewModel:OnPropertyChanged,16,2,1
SettingViewModel:Apply,57,11,0
OutputListenerViewModel:OutputListenerViewModel,25,2,2
OutputListenerViewModel:OutputListenerViewModel,18,1,2
OutputListenerViewModel:DoRegenerateAuthKey,7,1,0
OutputListenerViewModel:OnPropertyChanged,10,3,1
YellowPageClientViewModel:YellowPageClientViewModel,7,1,2
YellowPageClientViewModel:YellowPageClientViewModel,4,1,1
YellowPageClientViewModel:OnPropertyChanged,6,2,1
CheckBandwidthCommand:CheckBandwidthCommand,11,2,1
CheckBandwidthCommand:checker_BandwidthCheckCompleted,12,2,2
CheckBandwidthCommand:CanExecute,3,1,1
CheckBandwidthCommand:SetCanExecute,8,3,1
CheckBandwidthCommand:Execute,6,2,1
CheckBandwidthCommand:OnPropertyChanged,5,2,1
SettingControl:SettingControl,3,1,0
SettingControl:BandwidthCheckButton_Click,8,2,2
SettingControl:PortCheckButton_Click,3,1,2
SettingControl:InitializeComponent,13,2,0
SettingControl:_CreateDelegate,3,1,2
SettingControl:Connect,41,2,2
LogWindow:LogWindow,3,1,0
LogWindow:OnClosing,5,1,1
LogWindow:InitializeComponent,13,2,0
LogWindow:Connect,3,1,2
ChannelConnectionViewModel:Disconnect,3,1,0
ChannelConnectionViewModel:Reconnect,3,1,0
ChannelConnectionViewModel:Update,11,2,0
ChannelConnectionViewModel:Equals,4,2,1
ChannelConnectionViewModel:GetHashCode,4,2,0
ChannelConnectionViewModel:GetRemoteName,16,2,1
SourceChannelConnectionViewModel:SourceChannelConnectionViewModel,3,1,1
OutputChannelConnectionViewModel:OutputChannelConnectionViewModel,3,1,1
OutputChannelConnectionViewModel:Disconnect,3,1,0
AnnounceChannelConnectionViewModel:AnnounceChannelConnectionViewModel,3,1,1
AnnounceChannelConnectionViewModel:Reconnect,3,1,0
ChannelViewModel:ChannelViewModel,3,1,1
ChannelViewModel:Disconnect,3,1,0
ChannelViewModel:Reconnect,3,1,0
ChannelViewModel:CreateHostTree,3,1,0
ChannelViewModel:Update,8,1,0
ChannelViewModel:OnPropertyChanged,5,2,1
ChannelViewModel:GetHashCode,3,1,0
ChannelViewModel:Equals,5,3,1
IntegerUpDown:CoerceValue,4,1,2
IntegerUpDown:OnValuePropertyChanged,3,1,2
IntegerUpDown:OnPropertyChanged,3,1,2
IntegerUpDown:OnPropertyChanged,13,2,1
IntegerUpDown:IntegerUpDown,3,1,0
IntegerUpDown:valueTextBox_KeyDown,10,2,2
IntegerUpDown:valueTextBox_Validate,15,2,2
IntegerUpDown:upButton_Click,3,1,2
IntegerUpDown:downButton_Click,3,1,2
IntegerUpDown:valueTextBox_MouseWheel,5,3,2
IntegerUpDown:valueTextBox_PreviewKeyDown,13,2,2
IntegerUpDown:InitializeComponent,13,2,0
IntegerUpDown:Connect,51,2,2
PeerCastAppViewModel:PeerCastAppViewModel,8,1,1
PeerCastAppViewModel:Dispose,5,1,0
PeerCastAppViewModel:UpdateStatus,5,1,0
PeerCastAppViewModel:OnChannelChanged,5,1,2
PeerCastAppViewModel:OpenBrowserUI,16,2,0
PeerCastAppViewModel:OpenHelp,16,2,0
PeerCastAppViewModel:Quit,3,1,0
NotifyIconManager:NotifyNewVersions,8,1,1
NotifyIconManager:NotifyIconManager,14,1,2
NotifyIconManager:Run,3,1,0
NotifyIconManager:Dispose,6,2,0
NotifyIconManager:ShowNotificationMessage,18,4,1
NotifyIconManager:CreateNotifyIconMenu,16,1,0
NotifyIconManager:CreateVersionCheck,6,1,0
NotifyIconManager:CreateSeparator,3,1,0
NotifyIconManager:CreateShowHelp,7,1,0
NotifyIconManager:CreateShowHTMLUI,7,1,0
NotifyIconManager:CreateShowGUI,10,1,0
NotifyIconManager:CreateQuit,8,1,0
SettingsDialog:SettingsDialog,6,1,1
SettingsDialog:ShowDialog,5,1,2
SettingsDialog:CancelButton_Click,3,1,2
SettingsDialog:OKButton_Click,4,1,2
SettingsDialog:ApplyButton_Click,3,1,2
SettingsDialog:InitializeComponent,13,2,0
SettingsDialog:_CreateDelegate,3,1,2
SettingsDialog:Connect,30,2,2
Shell:SHGetKnownFolderPath,0,1,4
Shell:GetKnownFolder,14,2,1
UISettingsViewModel:UISettingsViewModel,13,2,1
UISettingsViewModel:Save,7,1,0
UISettingsViewModel:AddBroadcastHistory,9,2,1
UISettingsViewModel:OnPropertyChanged,5,2,1
BroadcastInfoViewModel:BroadcastInfoViewModel,2,1,0
BroadcastInfoViewModel:BroadcastInfoViewModel,17,1,1
BroadcastInfoViewModel:BroadcastInfoViewModel,18,1,1
BroadcastInfoViewModel:Save,20,1,0
BroadcastInfoViewModel:Equals,19,2,1
BroadcastInfoViewModel:GetHashCode,20,1,0
BroadcastInfoViewModel:OnPropertyChanged,3,2,1
UserInterface:OnStart,24,1,0
UserInterface:ShowWindow,11,2,0
UserInterface:CheckVersion,3,1,0
UserInterface:OnVersionCheckTimer,3,1,1
UserInterface:OnStop,14,2,0
UserInterface:ShowNotificationMessage,4,2,1
WPFSettings:WPFSettings,6,1,0
MainWindow:IsFinite,3,1,1
MainWindow:MainWindow,42,13,1
MainWindow:OnOpenBrowserUI,3,1,2
MainWindow:OnOpenHelp,3,1,2
MainWindow:OnQuit,3,1,2
MainWindow:OnAbout,7,1,2
MainWindow:UpdateCheck_Click,5,1,2
MainWindow:OnShowLogs,6,2,2
MainWindow:OnOpenSettings,3,1,2
MainWindow:OnActivated,8,2,1
MainWindow:OnClosing,5,1,1
MainWindow:OnLocationChanged,12,2,1
MainWindow:OnRenderSizeChanged,12,2,1
MainWindow:OnWindowMessage,11,3,5
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,17,2,2
ConnectionListViewModel:ConnectionListViewModel,9,1,0
ConnectionListViewModel:UpdateConnections,16,5,1
ConnectionListControl:ConnectionListControl,3,1,0
ConnectionListControl:InitializeComponent,14,2,0
ConnectionListControl:Connect,3,1,2
BroadcastViewModel:BroadcastViewModel,10,2,1
BroadcastViewModel:OnBroadcast,48,3,0
BroadcastViewModel:Save,3,1,0
BroadcastViewModel:CanBroadcast,5,1,3
BroadcastViewModel:CreateChannelInfo,10,2,1
BroadcastViewModel:CreateChannelTrack,9,1,1
BroadcastWindow:BroadcastWindow,3,1,0
BroadcastWindow:Button_Click,3,1,2
BroadcastWindow:OnClosed,4,1,1
BroadcastWindow:InitializeComponent,13,2,0
BroadcastWindow:Connect,22,2,2
ChannelInfoControl:ChannelInfoControl,3,1,0
ChannelInfoControl:InitializeComponent,13,2,0
ChannelInfoControl:Connect,3,1,2
ChannelInfoViewModel:ChannelInfoViewModel,20,1,0
ChannelInfoViewModel:UpdateChannelInfo,72,6,1
ChannelListControl:ChannelListControl,10,1,0
ChannelListControl:CanExecuteChannelCommand,3,1,2
ChannelListControl:OnPlayExecuted,6,3,2
ChannelListControl:OnDisconnectExecuted,5,2,2
ChannelListControl:OnReconnectExecuted,5,2,2
ChannelListControl:OnOpenContactUrlExecuted,6,3,2
ChannelListControl:OnCopyContactUrlExecuted,11,3,2
ChannelListControl:OnCopyStreamUrlExecuted,11,3,2
ChannelListControl:OnBroadcastExecuted,7,1,2
ChannelListControl:TabControl_SelectionChanged,7,2,2
ChannelListControl:InitializeComponent,13,2,0
ChannelListControl:_CreateDelegate,3,1,2
ChannelListControl:Connect,14,2,2
ChannelListViewModel:ChannelListViewModel,5,1,1
ChannelListViewModel:UpdateChannelList,16,5,0
ChannelListViewModel:UpdateChannel,4,1,1
ChannelListViewModel:UpdateRelayTree,3,1,1
ChannelListViewModel:UpdateSelectedChannel,3,1,0
ChannelListViewModel:UpdateSelectedChannelRelayTree,3,1,0
RelayTreeViewModel:RelayTreeViewModel,7,1,1
RelayTreeViewModel:Update,16,3,1
RelayTreeNodeViewModel:RelayTreeNodeViewModel,4,1,1
RelayTreeControl:RelayTreeControl,3,1,0
RelayTreeControl:InitializeComponent,13,2,0
RelayTreeControl:Connect,3,1,2
Command:Command,2,1,1
Command:Command,4,1,2
Command:CanExecute,3,1,1
Command:Execute,3,1,1
Command:OnCanExecuteChanged,4,2,0
Command<T>:Command,2,1,1
