Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PeerCastStation.HTTP,HTTPChunkedContentStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPChunkedContentStream.cs,ReadAsync,Cyclomatic complexity of the method is 12
Complex Method,PeerCastStation.HTTP,HTTPChunkedContentStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPChunkedContentStream.cs,Read,Cyclomatic complexity of the method is 12
Complex Method,PeerCastStation.HTTP,HTTPOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,ParseEndPoint,Cyclomatic complexity of the method is 12
Long Parameter List,PeerCastStation.HTTP,HTTPDummyOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPDummyOutputStream.cs,Create,The method has 6 parameters. Parameters: input_stream' output_stream' remote_endpoint' access_control' channel_id' header
Long Parameter List,PeerCastStation.HTTP,HTTPDummyOutputStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPDummyOutputStream.cs,HTTPDummyOutputStream,The method has 6 parameters. Parameters: peercast' input_stream' output_stream' remote_endpoint' access_control' req
Long Parameter List,PeerCastStation.HTTP,HTTPOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,Create,The method has 6 parameters. Parameters: input_stream' output_stream' remote_endpoint' access_control' channel_id' header
Long Parameter List,PeerCastStation.HTTP,HTTPOutputStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,HTTPOutputStream,The method has 7 parameters. Parameters: peercast' input_stream' output_stream' remote_endpoint' access_control' channel' request
Long Parameter List,PeerCastStation.HTTP,HTTPPushSourceConnection,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPPushSourceStream.cs,HTTPPushSourceConnection,The method has 5 parameters. Parameters: peercast' channel' source_uri' content_reader' use_content_bitrate
Long Parameter List,PeerCastStation.HTTP,HTTPResponse,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPResponse.cs,HTTPResponse,The method has 5 parameters. Parameters: protocol' status' reason_phrase' headers' body
Long Parameter List,PeerCastStation.HTTP,HTTPSourceConnection,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPSourceStream.cs,HTTPSourceConnection,The method has 5 parameters. Parameters: peercast' channel' source_uri' content_reader' use_content_bitrate
Long Statement,PeerCastStation.HTTP,HTTPOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,ParseEndPoint,The length of the statement  "      var hostport = Regex.Match(text' @"\A([a-zA-Z](?:[a-zA-Z0-9\-]{0'61}[a-zA-Z0-9])?(?:\.[a-zA-Z](?:[a-zA-Z0-9\-]{0'61}[a-zA-Z0-9])?)*):(\d{1'5})\z"); " is 147.
Long Statement,PeerCastStation.HTTP,HTTPOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,ParseEndPoint,The length of the statement  "      var hostaddr = Regex.Match(text' @"\A([a-zA-Z](?:[a-zA-Z0-9\-]{0'61}[a-zA-Z0-9])?(?:\.[a-zA-Z](?:[a-zA-Z0-9\-]{0'61}[a-zA-Z0-9])?)*)\z"); " is 137.
Long Statement,PeerCastStation.HTTP,HTTPOutputStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.HTTP\HTTPOutputStream.cs,SendPlaylist,The length of the statement  "        await Connection.WriteAsync(pls.CreatePlayList(baseuri' Enumerable.Empty<KeyValuePair<string'string>>())' cancel_token); " is 120.
