Method,LOC,CC,PC
HTTPChunkedContentStream:Flush,3,1,0
HTTPChunkedContentStream:HTTPChunkedContentStream,4,1,2
HTTPChunkedContentStream:HTTPChunkedContentStream,2,1,1
HTTPChunkedContentStream:Dispose,5,2,1
HTTPChunkedContentStream:ReadAsync,56,12,4
HTTPChunkedContentStream:Read,56,12,3
HTTPChunkedContentStream:Seek,3,1,2
HTTPChunkedContentStream:SetLength,3,1,1
HTTPChunkedContentStream:WriteAsync,12,1,4
HTTPChunkedContentStream:Write,12,1,3
HTTPDummyOutputStreamFactory:Create,12,1,6
HTTPDummyOutputStreamFactory:ParseChannelID,7,1,1
HTTPDummyOutputStreamFactory:HTTPDummyOutputStreamFactory,2,1,1
HTTPDummyOutputStream:HTTPDummyOutputStream,4,1,6
HTTPDummyOutputStream:DoProcess,6,1,1
HTTPDummyOutputStream:GetConnectionInfo,13,1,0
HTTPDummyOutputStreamPlugin:OnAttach,4,2,0
HTTPDummyOutputStreamPlugin:OnDetach,3,1,0
HTTPRequestReader:Read,18,6,1
HTTPRequestReader:ReadAsync,18,6,2
HTTPOutputStreamFactory:ParseEndPoint,54,12,1
HTTPOutputStreamFactory:CreateTrackerUri,10,3,2
HTTPOutputStreamFactory:Create,12,2,6
HTTPOutputStreamFactory:ParseChannelID,12,3,1
HTTPOutputStreamFactory:HTTPOutputStreamFactory,2,1,1
HTTPOutputStreamFactory:ParseRequest,5,1,1
HTTPOutputStream:HTTPOutputStream,7,1,0
HTTPOutputStream:HTTPOutputStream,8,1,7
HTTPOutputStream:GetBodyType,14,2,0
HTTPOutputStream:GetPlaylistFormat,9,2,0
HTTPOutputStream:CreateDefaultPlaylist,8,2,0
HTTPOutputStream:CreatePlaylist,13,2,0
HTTPOutputStream:CreateResponseHeader,46,3,0
HTTPOutputStream:GetUpstreamRate,3,1,0
HTTPOutputStream:GetConnectionInfo,22,3,0
HTTPOutputStream:WaitChannelReceived,11,3,0
HTTPOutputStream:SendResponseHeader,6,1,0
HTTPOutputStream:GetPacket,3,1,1
HTTPOutputStream:SendContents,31,3,1
HTTPOutputStream:SendPlaylist,17,2,1
HTTPOutputStream:SendReponseBody,12,2,1
HTTPOutputStream:Unauthorized,5,1,0
HTTPOutputStream:SendErrorResponse,5,1,1
HTTPOutputStream:OnStarted,15,3,1
HTTPOutputStream:OnStopped,7,2,1
HTTPOutputStream:DoProcess,17,3,1
HTTPOutputStream:OnChannelInfo,6,2,1
HTTPOutputStream:OnChannelTrack,2,1,1
HTTPOutputStream:OnContentHeader,7,2,1
HTTPOutputStream:OnContent,6,2,1
HTTPOutputStream:OnStop,2,1,1
WaitableQueue<T>:Enqueue,4,1,1
WaitableQueue<T>:DequeueAsync,8,2,1
Packet:Packet,4,1,2
HTTPOutputStreamPlugin:OnAttach,4,2,0
HTTPOutputStreamPlugin:OnDetach,3,1,0
HTTPPushSourceStreamFactory:HTTPPushSourceStreamFactory,2,1,1
HTTPPushSourceStreamFactory:Create,3,1,3
HTTPPushSourceConnection:HTTPPushSourceConnection,4,1,5
HTTPPushSourceConnection:GetConnectionInfo,26,3,0
HTTPPushSourceConnection:GetBindAddresses,16,2,1
HTTPPushSourceConnection:DoConnect,40,4,2
HTTPPushSourceConnection:Handshake,25,7,1
HTTPPushSourceConnection:GetChunkedStream,3,1,1
HTTPPushSourceConnection:ReadContents,7,1,1
HTTPPushSourceConnection:DoProcess,23,2,1
HTTPPushSourceConnection:DoPost,3,1,2
HTTPPushSourceStream:HTTPPushSourceStream,4,1,4
HTTPPushSourceStream:GetConnectionInfo,24,2,0
HTTPPushSourceStream:CreateConnection,3,1,1
HTTPPushSourceStream:OnConnectionStopped,15,2,2
HTTPPushSourceStreamPlugin:OnAttach,4,2,0
HTTPPushSourceStreamPlugin:OnDetach,3,1,0
HTTPRequest:HTTPRequest,43,5,1
HTTPRequest:ParseRequestLine,12,2,1
HTTPRequestLine:HTTPRequestLine,5,1,3
HTTPResponse:HTTPResponse,7,1,5
HTTPResponse:HTTPResponse,10,2,2
HTTPResponse:HTTPResponse,10,2,3
HTTPResponse:HTTPResponse,17,3,4
HTTPResponse:GetBytes,23,5,0
HTTPResponseReader:ReadAsync,38,7,2
HTTPSourceStreamFactory:Create,3,1,3
HTTPSourceStreamFactory:HTTPSourceStreamFactory,2,1,1
HTTPSourceConnection:HTTPSourceConnection,4,1,5
