Method,LOC,CC,PC
VInt:VInt,4,1,2
VInt:BinaryEquals,3,1,1
VInt:ReadUIntAsync,11,2,2
VInt:ReadUInt,16,4,1
VInt:CheckLength,8,1,1
Element:Element,4,1,2
Element:ReadBody,9,3,1
Element:ReadBodyAsync,4,2,2
Element:Write,7,2,1
Element:ToArray,6,1,0
Element:ReadHeader,5,1,1
Element:ReadHeaderAsync,5,1,2
Element:ReadUInt,3,1,2
Element:ReadString,7,2,2
EBML:EBML,10,1,0
EBML:EBML,32,1,1
Cluster:Cluster,7,1,1
MKVContentReader:MKVContentReader,3,1,1
MKVContentReader:ReadAsync,236,3,3
MKVContentReaderFactory:Create,3,1,1
MKVContentReaderFactory:TryParseContentType,29,1,3
MKVContentReaderPlugin:OnAttach,4,2,0
MKVContentReaderPlugin:OnDetach,3,1,0
