Method,LOC,CC,PC
BinaryWriter:WriteBytes,3,1,2
BinaryWriter:WriteBytesLE,6,2,2
BinaryWriter:WriteUInt8,3,1,2
BinaryWriter:WriteInt16LE,3,1,2
BinaryWriter:WriteUInt16LE,3,1,2
BinaryWriter:WriteInt32LE,3,1,2
BinaryWriter:WriteUInt32LE,3,1,2
BinaryWriter:WriteInt64LE,3,1,2
BinaryWriter:WriteUInt64LE,3,1,2
BinaryReader:ReadBytes,10,3,2
BinaryReader:ReadBytesAsync,10,3,3
BinaryReader:ReadBytesLE,10,2,2
BinaryReader:ReadBytesLEAsync,10,2,3
BinaryReader:ReadUInt8,5,2,1
BinaryReader:ReadUInt8Async,5,2,2
BinaryReader:ReadInt16LE,3,1,1
BinaryReader:ReadInt16LEAsync,3,1,2
BinaryReader:GetInt16LE,8,2,2
BinaryReader:ReadUInt16LE,3,1,1
BinaryReader:ReadUInt16LEAsync,3,1,2
BinaryReader:GetUInt16LE,8,2,2
BinaryReader:ReadInt32LE,3,1,1
BinaryReader:ReadInt32LEAsync,3,1,2
BinaryReader:GetInt32LE,10,2,2
BinaryReader:ReadUInt32LE,3,1,1
BinaryReader:ReadUInt32LEAsync,3,1,2
BinaryReader:GetUInt32LE,10,2,2
BinaryReader:ReadInt64LE,3,1,1
BinaryReader:ReadInt64LEAsync,3,1,2
BinaryReader:GetInt64LE,11,2,2
BinaryReader:ReadUInt64LE,3,1,1
BinaryReader:ReadUInt64LEAsync,3,1,2
BinaryReader:GetUInt64LE,11,2,2
ASFChunk:ASFChunk,8,1,6
ASFChunk:ToByteArray,10,1,0
ASFChunk:Read,22,2,1
ASFChunk:ReadAsync,15,2,2
ASFHeader:ASFHeader,4,1,2
ASFHeader:Read,40,3,1
ASFObject:ASFObject,5,1,3
ASFObject:Read,6,1,1
ASFObject:ReadHeader,5,1,1
ASFContentReader:ASFContentReader,3,1,1
ASFContentReader:ReadAsync,58,1,3
ASFContentReaderFactory:Create,3,1,1
ASFContentReaderFactory:TryParseContentType,29,1,3
ASFContentReaderPlugin:OnAttach,4,2,0
ASFContentReaderPlugin:OnDetach,3,1,0
