Method,LOC,CC,PC
PeerCastStationService:PeerCastStationService,3,1,0
PeerCastStationService:OnStart,3,1,1
PeerCastStationService:OnStop,3,1,0
PeerCastStationService:Dispose,6,2,1
PeerCastStationService:InitializeComponent,6,1,0
PeerCastStationServiceMain:Start,19,1,1
PeerCastStationServiceMain:Stop,3,1,0
ResultContainer:InitializeLifetimeService,7,2,0
AppContext:InitializeLifetimeService,7,2,0
AppContext:AppContext,22,1,2
AppContext:SetOnStopped,6,2,1
AppContext:Stop,11,1,0
StartUpContext:Start,3,1,0
StoppedCallback:InitializeLifetimeService,7,2,0
StoppedCallback:OnStopped,4,2,1
Program:Main,7,1,0
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:ProjectInstaller_AfterInstall,2,1,2
ProjectInstaller:Dispose,6,2,1
ProjectInstaller:InitializeComponent,24,1,0
