Implementation smell,Namespace,Class,File,Method,Description
Long Method,PeerCastStation.PCP,PCPYellowPageClientFactory,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,ValidateUriAsync,The method has 113 lines of code.
Complex Method,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,OnHandshakePCPHelo,Cyclomatic complexity of the method is 8
Complex Method,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendQuit,Cyclomatic complexity of the method is 9
Complex Method,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,DoHandshake,Cyclomatic complexity of the method is 10
Complex Method,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,ProcessAtom,Cyclomatic complexity of the method is 11
Complex Method,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendRelayBody,Cyclomatic complexity of the method is 13
Complex Method,PeerCastStation.PCP,PCPSourceConnection,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPSourceStream.cs,ProcessAtom,Cyclomatic complexity of the method is 10
Complex Method,PeerCastStation.PCP,PCPSourceConnection,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPSourceStream.cs,SendQuit,Cyclomatic complexity of the method is 9
Complex Method,PeerCastStation.PCP,PCPYellowPageClientFactory,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,ValidateUriAsync,Cyclomatic complexity of the method is 22
Complex Method,PeerCastStation.PCP,PCPYellowPageConnection,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,PCPHandshake,Cyclomatic complexity of the method is 8
Complex Method,PeerCastStation.PCP,PCPYellowPageClient,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,ReadHosts,Cyclomatic complexity of the method is 8
Complex Method,PeerCastStation.PCP,PCPYellowPageClient,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,FindTracker,Cyclomatic complexity of the method is 8
Complex Method,PeerCastStation.PCP,PCPYellowPageClient,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,GetChannelsAsync,Cyclomatic complexity of the method is 19
Long Parameter List,PeerCastStation.PCP,PCPYellowPageConnection,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPYellowPageClient.cs,PCPYellowPageConnection,The method has 5 parameters. Parameters: peercast' owner' networkType' name' host
Long Statement,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,OnHandshakePCPHelo,The length of the statement  "                await PingHostAsync(new IPEndPoint(remoteEndPoint.Address' ping.Value)' session_id.Value' cancel_token).ConfigureAwait(false)) { " is 128.
Long Statement,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendQuit,The length of the statement  "          await stream.WriteAsync(new Atom(Atom.PCP_QUIT' Atom.PCP_ERROR_QUIT + Atom.PCP_ERROR_SKIP)' cancellationToken).ConfigureAwait(false); " is 133.
Long Statement,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendQuit,The length of the statement  "          await stream.WriteAsync(new Atom(Atom.PCP_QUIT' Atom.PCP_ERROR_QUIT + Atom.PCP_ERROR_BADAGENT)' cancellationToken).ConfigureAwait(false); " is 137.
Long Statement,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendQuit,The length of the statement  "          await stream.WriteAsync(new Atom(Atom.PCP_QUIT' Atom.PCP_ERROR_QUIT + Atom.PCP_ERROR_READ)' cancellationToken).ConfigureAwait(false); " is 133.
Long Statement,PeerCastStation.PCP,PCPRelayHandler,D:\research\architectureSmells\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.PCP\PCPOutputStream.cs,SendQuit,The length of the statement  "          await stream.WriteAsync(new Atom(Atom.PCP_QUIT' Atom.PCP_ERROR_QUIT + Atom.PCP_ERROR_NOTIDENTIFIED)' cancellationToken).ConfigureAwait(false); " is 142.
