Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PeerCastStation.Core,Logger,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\Logger.cs,SetOutputListeners,Cyclomatic complexity of the method is 10
Complex Method,PeerCastStation.Core,OutputStreamBase,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\OutputStreamBase.cs,ParseEndPoint,Cyclomatic complexity of the method is 12
Complex Method,PeerCastStation.Core,RingbufferStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\RingbufferStream.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,PeerCastStation.Core,RingbufferStream,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\RingbufferStream.cs,Write,Cyclomatic complexity of the method is 9
Complex Method,PeerCastStation,ChannelCleaner,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\ChannelCleaner.cs,CleanupChannels,Cyclomatic complexity of the method is 9
Long Parameter List,PeerCastStation.Core,BroadcastChannel,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\BroadcastChannel.cs,BroadcastChannel,The method has 5 parameters. Parameters: peercast' channel_id' channel_info' source_stream_factory' content_reader_factory
Long Parameter List,PeerCastStation.Core,Content,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\Content.cs,Content,The method has 6 parameters. Parameters: stream' timestamp' pos' data' offset' length
Long Parameter List,PeerCastStation.Core,ConnectionInfo,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\Core.cs,ConnectionInfo,The method has 13 parameters. Parameters: protocol_name' type' status' remote_name' remote_endpoint' remote_host_status' remote_session_id' content_position' recv_rate' send_rate' local_relays' local_directs' agent_name
Long Parameter List,PeerCastStation.Core,IOutputStreamFactory,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\Core.cs,Create,The method has 6 parameters. Parameters: input_stream' output_stream' remote_endpoint' access_control' channel_id' header
Long Parameter List,PeerCastStation.Core,Host,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\Host.cs,Host,The method has 14 parameters. Parameters: sessionID' broadcastID' localEndPoint' globalEndPoint' relayCount' directCount' isFirewalled' isTracker' isRelayFull' isDirectFull' isReceiving' isControlFull' extensions' extra
Long Parameter List,PeerCastStation.Core,OutputListener,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\OutputListener.cs,OutputListener,The method has 5 parameters. Parameters: peercast' connection_handler' ip' local_accepts' global_accepts
Long Parameter List,PeerCastStation.Core,OutputStreamFactoryBase,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\OutputStreamBase.cs,Create,The method has 6 parameters. Parameters: input_stream' output_stream' remote_endpoint' access_control' channel_id' header
Long Parameter List,PeerCastStation.Core,OutputStreamBase,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\OutputStreamBase.cs,OutputStreamBase,The method has 7 parameters. Parameters: peercast' input_stream' output_stream' remote_endpoint' access_control' channel' header
Long Parameter List,PeerCastStation.Core,PeerCast,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\PeerCast.cs,BroadcastChannel,The method has 6 parameters. Parameters: yp' channel_id' channel_info' source' source_stream_factory' content_reader_factory
Long Parameter List,PeerCastStation.Core,StreamExtension,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\StreamExtension.cs,ReadBytesAsync,The method has 5 parameters. Parameters: stream' buffer' offset' length' cancel_token
Long Statement,PeerCastStation.Core,AccessController,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\AccessController.cs,IsChannelRelayable,The length of the statement  "        (this.MaxUpstreamRate<0 || this.MaxUpstreamRate>=total_upstream_rate+(output_stream.IsLocal ? 0 : output_stream.UpstreamRate)) && " is 129.
Long Statement,PeerCastStation.Core,AccessController,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\AccessController.cs,IsChannelRelayable,The length of the statement  "        (this.MaxUpstreamRatePerChannel<=0 || this.MaxUpstreamRatePerChannel>=channel_upstream_rate+(output_stream.IsLocal ? 0 : output_stream.UpstreamRate)); " is 150.
Long Statement,PeerCastStation.Core,AccessController,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\AccessController.cs,IsChannelPlayable,The length of the statement  "        (this.MaxUpstreamRate<0 || this.MaxUpstreamRate>=total_upstream_rate+(output_stream.IsLocal ? 0 : output_stream.UpstreamRate)) && " is 129.
Long Statement,PeerCastStation.Core,AccessController,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\AccessController.cs,IsChannelPlayable,The length of the statement  "        (this.MaxUpstreamRatePerChannel<=0 || this.MaxUpstreamRatePerChannel>=channel_upstream_rate+(output_stream.IsLocal ? 0 : output_stream.UpstreamRate)); " is 150.
Long Statement,PeerCastStation.Core,AppSettingsReader,C:\repos\kumaryu_peercaststation\PeerCastStation\PeerCastStation.Core\AppSettingsReader.cs,TryGetDate,The length of the statement  "        return DateTime.TryParse(v' System.Globalization.DateTimeFormatInfo.InvariantInfo' System.Globalization.DateTimeStyles.None' out value); " is 136.
