Method,LOC,CC,PC
CustomFilterDescription:Load,16,1,1
CustomFilterDescription:ToBool,11,3,1
CustomFilterContentSink:CustomFilterContentSink,4,1,2
CustomFilterContentSink:OnChannelInfo,22,2,1
CustomFilterContentSink:OnChannelTrack,3,1,1
CustomFilterContentSink:StartProcess,92,1,0
CustomFilterContentSink:OnContent,9,3,1
CustomFilterContentSink:OnContentHeader,4,1,1
CustomFilterContentSink:OnStop,29,5,1
WaitableQueue<T>:Enqueue,4,1,1
WaitableQueue<T>:DequeueAsync,8,2,1
CustomFilter:CustomFilter,3,1,1
CustomFilter:Activate,3,1,1
CustomFilter:Dispose,2,1,0
CustomFilterPlugin:CustomFilterPlugin,25,3,0
CustomFilterPlugin:OnAttach,3,1,0
CustomFilterPlugin:OnDetach,3,1,0
CustomFilterPlugin:OnStart,7,3,0
CustomFilterPlugin:OnStop,7,3,0
CustomFilterPlugin:LoadDescriptions,10,1,0
CustomFilterPlugin:Restart,4,1,0
CustomFilterPlugin:Reload,5,1,0
