Method,LOC,CC,PC
PCPPortCheckerPlugin:PCPPortCheckerPlugin,2,1,0
PCPPortCheckerPlugin:OnStart,15,2,0
PCPPortCheckerPlugin:CheckAsync,8,1,0
PortCheckResult:PortCheckResult,5,1,3
PCPPortChecker:PCPPortChecker,5,1,3
PCPPortChecker:RunAsync,38,1,0
PortMapperPlugin:GetExternalAddresses,8,2,0
PortMapperPlugin:OnAttach,5,1,0
PortMapperPlugin:SaveSettings,6,2,0
PortMapperPlugin:OnStart,7,2,0
PortMapperPlugin:OnStop,8,2,0
PortMapperPlugin:DiscoverAsync,6,3,0
PortMapperSettings:PortMapperSettings,3,1,0
PortMapperMonitor:PortMapperMonitor,4,1,1
PortMapperMonitor:DiscoverAsync,3,1,0
PortMapperMonitor:DiscoverAsync,20,4,1
PortMapperMonitor:Dispose,6,1,0
PortMapperMonitor:GetExternalAddresses,6,1,0
PortMapperMonitor:Clear,6,2,0
PortMapperMonitor:AddPortOnDevice,4,1,2
PortMapperMonitor:RemovePortOnDevice,4,1,2
PortMapperMonitor:AddPort,5,2,1
PortMapperMonitor:RemovePort,5,2,1
PortMapperMonitor:RenewPort,5,2,1
PortMapperMonitor:OnTimer,23,1,0
NatDevice:MapAsync,3,1,4
NatDevice:UnmapAsync,3,1,3
NatDevice:NatDevice,4,1,2
NatDevice:Equals,5,3,1
NatDevice:GetHashCode,3,1,0
UISettings:UISettings,3,1,0
UISettings:AddBroadcastHistory,6,2,1
UISettings:FindBroadcastHistroryItem,18,1,1
NewVersionFoundEventArgs:NewVersionFoundEventArgs,3,1,1
Updater:Updater,4,1,0
Updater:CheckVersionTaskAsync,7,2,1
Updater:CheckVersion,10,1,0
Updater:Glob,12,1,1
Updater:InplaceUpdate,54,1,3
Updater:GetDownloadPath,5,1,0
Updater:DownloadAsync,17,1,3
Updater:Install,27,2,1
DownloadResult:DownloadResult,5,1,3
NewVersionNotificationMessage:NewVersionNotificationMessage,3,1,4
NewVersionNotificationMessage:NewVersionNotificationMessage,2,1,1
AppCastReader:AppCastReader,5,1,0
AppCastReader:DownloadVersionInfoAsync,6,2,2
AppCastReader:DownloadVersionInfoTaskAsync,7,1,2
AppCastReader:GetStringValue,4,2,1
AppCastReader:GetContents,4,2,1
AppCastReader:GetStringValue,4,2,1
AppCastReader:GetInstallerTypeValue,9,3,1
AppCastReader:GetUriValue,7,2,1
AppCastReader:GetUriValue,7,2,1
AppCastReader:GetDateTimeValue,7,2,1
AppCastReader:GetIntValue,7,2,1
AppCastReader:ParseAppCast,28,2,1
AppCastReader:ParseResponse,23,2,2
AppCastReader:OnDownloadDataCompleted,7,3,2
YPChannelList:YPChannelList,3,1,0
YPChannelList:OnStart,3,1,0
YPChannelList:OnStop,7,2,0
YPChannelList:Update,5,1,0
YPChannelList:UpdateAsync,12,2,0
MappedPort:MappedPort,7,1,5
INatDevice:MapAsync,0,1,4
INatDevice:UnmapAsync,0,1,3
INatDevice:GetExternalAddressAsync,0,1,1
INatDeviceDiscoverer:DiscoverAsync,0,1,1
NatDeviceDiscoverer:NatDeviceDiscoverer,6,1,0
NatDeviceDiscoverer:DiscoverAsync,7,2,1
BinaryAccessor:GetByte,3,1,2
BinaryAccessor:PutByte,3,1,3
BinaryAccessor:GetUInt16BE,3,1,2
BinaryAccessor:PutUInt16BE,4,1,3
BinaryAccessor:GetUInt32BE,7,1,2
BinaryAccessor:PutUInt32BE,6,1,3
BinaryAccessor:GetIPv4AddressBE,8,1,2
NatPmpDevice:NatPmpDevice,4,1,1
NatPmpDevice:MapAsyncInternal,74,1,4
NatPmpDevice:UnmapAsync,7,1,3
NatPmpDevice:MapAsync,7,1,4
NatPmpDevice:GetExternalAddressAsync,36,1,1
NatPmpDeviceDiscoverer:GetGatewayAddresses,9,1,0
NatPmpDeviceDiscoverer:DiscoverAsync,9,3,1
UPnPServiceDescription:UPnPServiceDescription,10,1,8
UPnPServiceDescription:Equals,7,4,1
UPnPServiceDescription:GetHashCode,5,2,0
UPnPService:UPnPService,4,1,1
UPnPService:CreateActionRequest,16,1,2
UPnPService:ParseActionResponse,26,3,2
UPnPService:SendActionAsync,24,1,3
UPnPService:SendActionAsync,3,1,2
UPnPService:Equals,8,4,1
UPnPService:GetHashCode,5,2,0
UPnPService:ToString,3,1,0
HttpErrorException:HttpErrorException,3,1,2
UPnPErrorException:UPnPErrorException,3,1,2
ActionResult:ActionResult,5,1,2
ActionResult:ActionResult,2,1,3
ActionResult:ActionResult,2,1,3
ActionResult:ActionResult,5,1,2
WANConnectionService:IsOnSameNetwork,8,4,3
WANConnectionService:GetInternalAddressAsync,13,1,0
WANConnectionService:WANConnectionService,2,1,1
WANConnectionService:GetExternalAddressAsync,13,2,1
WANConnectionService:MapAsync,24,3,4
WANConnectionService:UnmapAsync,8,1,3
WANCommonInterfaceConfigService:WANCommonInterfaceConfigService,2,1,1
WANCommonInterfaceConfigService:GetCommonLinkProperties,14,6,1
CommonLinkProperties:CommonLinkProperties,6,1,4
SSDPDiscoverer:SSDPAsync,46,1,2
SSDPDiscoverer:GetInternalAddresses,9,1,0
SSDPDiscoverer:MakeUrl,10,3,2
SSDPDiscoverer:GetUPnPServiceAsync,22,1,2
SSDPDiscoverer:SSDPAsync,6,1,1
SSDPDiscoverer:DiscoverAsync,27,1,1
SSDPResponse:GetValueOrNull,9,2,1
SSDPResponse:SSDPResponse,4,1,2
SSDPResponse:Equals,6,4,1
SSDPResponse:GetHashCode,4,2,0
UPnPWANConnectionServiceDiscoverer:DiscoverAsync,6,1,1
