Method,LOC,CC,PC
AdminHost:OnStart,11,3,0
AdminHost:OnStop,8,2,0
AdminHost:OnProcess,38,5,1
AdminHost:BuildChannelXml,78,5,1
AdminHost:BuildViewXml,34,3,0
AdminHost:OnViewXML,9,2,3
AdminHost:FindChannelFromQuery,18,3,1
AdminHost:OnBump,12,2,3
AdminHost:OnStop,12,2,3
HTMLHost:HTMLHost,2,1,0
HTMLHost:OnAttach,7,1,0
HTMLHost:OnStart,11,2,0
HTMLHost:OnStop,10,3,0
HTMLHost:OnDetach,6,1,0
HTMLHost:GetPhysicalPath,9,2,1
HTMLHost:GetFileDesc,9,2,1
HTMLHost:SendResponseMoveToIndex,13,3,2
HTMLHost:SendResponseFileContent,23,7,2
HTMLHost:OnProcess,19,3,1
HTMLHost:OnRedirect,19,3,1
APIHost:OnAttach,2,1,0
APIHost:OnStart,13,3,0
APIHost:OnStop,8,2,0
APIHost:OnDetach,2,1,0
APIHost:OnNewVersionFound,8,2,2
APIHost:CheckVersion,3,1,0
APIHost:GetNewVersions,3,1,0
APIHost:UpdateAsync,17,3,0
APIHost:GetUpdateStatus,3,1,0
APIHost:ShowNotificationMessage,8,1,1
APIHost:GetNotificationMessages,7,1,0
APIHost:GetYPChannels,5,2,0
APIHost:UpdateYPChannels,5,2,0
APIHost:OnProcess,56,3,1
APIHost:SendJson,9,2,4
APIContext:APIContext,5,1,3
APIContext:GetObjectId,3,1,1
APIContext:GetVersionInfo,7,1,0
APIContext:GetAuthToken,8,2,0
APIContext:GetPlugins,16,1,0
APIContext:GetStatus,26,1,0
APIContext:GetExternalIPAddresses,11,2,0
APIContext:GetSettings,20,2,0
APIContext:SetSettings,21,1,1
APIContext:GetLogSettings,5,1,0
APIContext:setLogSettings,6,1,1
APIContext:GetLog,9,1,2
APIContext:ClearLog,4,1,0
APIContext:GetChannels,15,1,0
APIContext:GetChannel,17,3,1
APIContext:GetChannelStatus,16,1,1
APIContext:GetChannelAnnouncingInfo,16,2,1
APIContext:GetChannelInfo,24,1,1
APIContext:SetChannelInfo,23,14,3
APIContext:StopChannel,4,1,1
APIContext:BumpChannel,4,1,1
APIContext:GetChannelOutputs,10,1,1
APIContext:StopChannelOutput,8,2,2
APIContext:GetChannelConnection,3,1,1
APIContext:GetChannelConnection,3,1,1
APIContext:GetChannelConnection,3,1,1
APIContext:GetChannelConnection,27,8,2
APIContext:GetChannelConnections,14,2,1
APIContext:StopChannelConnection,19,4,2
APIContext:RestartChannelConnection,17,4,2
APIContext:CreateRelayTreeNode,30,2,1
APIContext:GetChannelRelayTree,4,1,1
APIContext:GetContentReaders,8,1,0
APIContext:GetSourceStreams,12,1,0
APIContext:GetYellowPageProtocols,8,1,0
APIContext:GetYellowPages,18,1,0
APIContext:AddYellowPage,43,7,5
APIContext:RemoveYellowPage,7,2,1
APIContext:StopAnnounce,15,4,2
APIContext:RestartAnnounce,15,4,2
APIContext:GetListener,21,2,1
APIContext:GetListeners,3,1,0
APIContext:AddListener,19,2,6
APIContext:resetListenerAuthenticationKey,11,2,1
APIContext:RemoveListener,6,2,1
APIContext:setListenerAccepts,7,2,3
APIContext:setListenerAuthorizationRequired,7,2,3
APIContext:BroadcastChannel,55,10,6
APIContext:GetBroadcastHistory,26,1,0
APIContext:AddBroadcastHistory,27,2,1
APIContext:GetNotificationMessages,17,1,0
APIContext:CheckBandWidth,14,2,0
APIContext:CheckPorts,20,4,0
APIContext:CheckUpdate,3,1,0
APIContext:UpdateAndRestart,21,4,0
APIContext:GetUpdateStatus,25,4,0
APIContext:GetNewVersions,22,1,0
APIContext:YPChannelsToArray,24,1,1
APIContext:GetYPChannels,3,1,0
APIContext:UpdateYPChannels,3,1,0
APIContext:SetUserConfig,10,2,3
APIContext:GetUserConfig,11,3,2
JObjectExtension:TryGetThen,23,3,3
JObjectExtension:TryGetThen,24,3,3
JObjectExtension:TryGetThen,12,3,3
JObjectExtension:TryGetThen,4,2,3
ObjectIdRegistry:Cleanup,9,1,0
ObjectIdRegistry:AllocateId,10,1,0
ObjectIdRegistry:GetId,14,1,1
ObjectReference:ObjectReference,3,1,1
ObjectReference:Equals,9,5,1
ObjectReference:GetHashCode,5,2,0
OWINEnv:OWINEnv,3,1,1
OWINEnv:AddResponseHeader,18,4,2
OWINEnv:SetResponseHeader,7,2,2
OWINEnv:GetAuthorizationToken,18,5,0
OWINEnv:SetResponseStatusCode,3,1,1
OWINEnv:SetResponseBodyAsync,4,1,2
OWINApplication:OWINApplication,5,1,3
OWINHostOutputStream:OWINHostOutputStream,5,1,8
OWINHostOutputStream:GetConnectionInfo,17,2,0
OWINHostOutputStream:CreateOWINEnvironment,37,3,1
OWINHostOutputStream:GetEnvValue,9,2,3
OWINHostOutputStream:AddHeader,17,4,3
OWINHostOutputStream:SetHeader,6,2,3
OWINHostOutputStream:ResponseHasMessageBody,15,4,2
OWINHostOutputStream:ProcessResponse,27,6,2
OWINHostOutputStream:DoProcess,19,2,1
OWINHostOutputStreamFactory:AddApplication,5,1,3
OWINHostOutputStreamFactory:RemoveApplication,3,1,1
OWINHostOutputStreamFactory:FindApplication,15,1,1
OWINHostOutputStreamFactory:Create,16,1,6
OWINHostOutputStreamFactory:ParseChannelID,12,1,1
OWINHostOutputStreamFactory:OWINHostOutputStreamFactory,2,1,1
OWINHost:OnAttach,4,1,0
OWINHost:OnStart,2,1,0
OWINHost:OnStop,2,1,0
OWINHost:OnDetach,3,1,0
YPChannelsHost:YPChannelsHost,2,1,0
YPChannelsHost:OnAttach,2,1,0
YPChannelsHost:OnStart,8,2,0
YPChannelsHost:OnStop,10,3,0
YPChannelsHost:OnDetach,2,1,0
YPChannelsHost:SendResponseMoveToIndex,13,3,2
YPChannelsHost:GetYPChannels,5,2,0
YPChannelsHost:FormatUptime,10,2,1
YPChannelsHost:ChannelsToIndex,30,1,1
YPChannelsHost:SendResponseChannelList,12,3,2
YPChannelsHost:OnProcess,19,3,1
RPCMethodInfo:RPCMethodInfo,5,1,1
RPCMethodInfo:JsonType,30,2,1
RPCMethodInfo:ToObject,30,2,2
RPCMethodInfo:FromObject,31,2,2
RPCMethodInfo:Invoke,76,2,2
RPCMethodAttribute:RPCMethodAttribute,3,1,1
RPCError:RPCError,2,1,1
RPCError:RPCError,2,1,2
RPCError:RPCError,2,1,2
RPCError:RPCError,4,1,3
RPCError:ToJson,7,2,0
RPCRequest:RPCRequest,6,1,4
RPCRequest:FromJson,29,7,1
