Method,LOC,CC,PC
AppBase:AppBase,5,1,1
AppBase:Stop,3,1,1
AppBase:Run,7,1,0
AppBase:DoSetup,6,1,0
AppBase:DoCleanup,3,1,0
AppBase:Start,23,5,0
AppBase:LoadPluginAssemblies,5,1,0
AppBase:LoadPluginAssembly,22,4,1
AppBase:LoadPlugins,13,1,0
AppBase:LoadConfigurations,6,2,0
AppBase:LoadSettings,75,9,0
AppBase:SaveSettings,39,1,0
ChannelNotifier:ChannelNotifier,10,1,1
ChannelNotifier:OnChannelClosed,22,2,2
ChannelNotifier:NotifyMessage,15,1,1
ChannelNotifier:OnTimer,2,1,0
ChannelCleanerSettings:ChannelCleanerSettings,4,1,0
PeerCastStationSettings:PeerCastStationSettings,6,1,0
LoggerSettings:LoggerSettings,7,1,0
ListenerSettings:ListenerSettings,5,1,0
AccessControllerSettings:AccessControllerSettings,2,1,0
YellowPageSettings:YellowPageSettings,2,1,0
ServiceApp:ServiceApp,2,1,1
StandaloneApp:StandaloneApp,2,1,1
StandaloneApp:DoSetup,14,1,0
StandaloneApp:DoCleanup,7,2,0
StandaloneApp:CheckIsFirstInstance,13,1,2
StandaloneApp:Run,14,1,2
StandaloneApp:OnUnhandledException,12,1,2
