Method,LOC,CC,PC
AccessController:IsChannelRelayable,10,1,1
AccessController:IsChannelRelayable,9,1,2
AccessController:IsChannelPlayable,10,1,1
AccessController:IsChannelPlayable,9,1,2
AccessController:AccessController,3,1,1
AuthenticationKey:AuthenticationKey,2,1,0
AuthenticationKey:AuthenticationKey,4,1,2
AuthenticationKey:Generate,6,1,0
AccessControlInfo:AccessControlInfo,5,1,3
AccessControlInfo:CheckAuthorization,4,2,2
PeerCastApplication:Stop,0,1,1
PeerCastApplication:Stop,3,1,0
PeerCastApplication:SaveSettings,0,1,0
PeerCastApplication:PeerCastApplication,3,2,0
AppSettingsReader:TryGetDate,10,1,2
AppSettingsReader:GetDate,5,2,2
AppSettingsReader:TryGetString,10,1,2
AppSettingsReader:GetString,5,2,2
AppSettingsReader:TryGetUri,10,1,2
AppSettingsReader:GetUri,5,2,2
AppSettingsReader:TryGetIPAddress,10,1,2
AppSettingsReader:GetIPAddress,5,2,2
AppSettingsReader:TryGetInt,10,1,2
AppSettingsReader:GetInt,5,2,2
AsynchronousContentSink:AsynchronousContentSink,3,1,1
AsynchronousContentSink:DispatchSinkEvent,11,1,1
AsynchronousContentSink:OnChannelInfo,3,1,1
AsynchronousContentSink:OnChannelTrack,3,1,1
AsynchronousContentSink:OnContent,3,1,1
AsynchronousContentSink:OnContentHeader,3,1,1
AsynchronousContentSink:OnStop,3,1,1
ID4:ID4,9,2,1
ID4:ID4,8,2,1
ID4:ID4,5,1,2
ID4:GetBytes,3,1,0
ID4:ToString,3,1,0
ID4:GetHashCode,3,1,0
ID4:Equals,8,2,1
ID4:Equals,3,1,1
Atom:Atom,13,1,0
Atom:GetByte,9,2,0
Atom:TryGetByte,10,2,1
Atom:GetInt16,9,2,0
Atom:TryGetInt16,10,2,1
Atom:GetUInt16,9,2,0
Atom:TryGetUInt16,10,2,1
Atom:GetInt32,9,2,0
Atom:TryGetInt32,10,2,1
Atom:GetUInt32,9,2,0
Atom:TryGetUInt32,10,2,1
Atom:GetString,9,2,0
Atom:TryGetString,14,3,1
Atom:GetBytes,8,2,0
Atom:TryGetBytes,10,2,1
Atom:GetIPv4Address,9,2,0
Atom:TryGetIPv4Address,13,2,1
Atom:Atom,4,1,2
Atom:Atom,5,2,2
Atom:Atom,5,2,2
Atom:Atom,5,2,2
Atom:Atom,5,2,2
Atom:Atom,4,1,2
Atom:Atom,7,1,2
Atom:Atom,7,1,2
Atom:Atom,4,1,2
AtomWriter:AtomWriter,3,1,1
AtomWriter:Close,3,1,0
AtomWriter:Dispose,4,1,0
AtomWriter:Dispose,8,3,1
AtomWriter:Write,19,3,1
AtomWriter:Write,19,3,2
AtomReader:AtomReader,3,1,1
AtomReader:Close,3,1,0
AtomReader:Dispose,4,1,0
AtomReader:Dispose,8,3,1
AtomReader:Read,17,4,0
AtomReader:Read,23,5,1
IAtomCollection:FindByName,0,1,1
IAtomCollection:Update,0,1,1
AtomCollection:AtomCollection,2,1,0
AtomCollection:AtomCollection,2,1,1
AtomCollection:FindByName,3,1,1
AtomCollection:Update,15,5,1
AtomCollection:RemoveByName,5,2,1
AtomCollection:AsReadOnly,3,1,0
ReadOnlyAtomCollection:ReadOnlyAtomCollection,3,1,1
ReadOnlyAtomCollection:FindByName,3,1,1
ReadOnlyAtomCollection:Update,3,1,1
AtomCollectionExtensions:GetIntFrom,10,2,2
AtomCollectionExtensions:GetUIntFrom,10,2,2
AtomCollectionExtensions:GetShortFrom,10,2,2
AtomCollectionExtensions:GetUShortFrom,10,2,2
AtomCollectionExtensions:GetByteFrom,10,2,2
AtomCollectionExtensions:GetIDFrom,10,2,2
AtomCollectionExtensions:GetID4From,10,2,2
AtomCollectionExtensions:GetBytesFrom,10,2,2
AtomCollectionExtensions:GetIPAddressFrom,10,2,2
AtomCollectionExtensions:GetStringFrom,10,2,2
AtomCollectionExtensions:GetAtomFrom,3,1,2
AtomCollectionExtensions:GetCollectionFrom,9,2,2
AtomCollectionExtensions:SetAtomTo,9,3,2
AtomCollectionExtensions:IDToByteArray,22,2,1
AtomCollectionExtensions:ByteArrayToID,23,4,1
AtomCollectionExtensions:GetHelo,3,1,1
AtomCollectionExtensions:GetHeloAgent,3,1,1
AtomCollectionExtensions:GetHeloSessionID,3,1,1
AtomCollectionExtensions:GetHeloPort,3,1,1
AtomCollectionExtensions:GetHeloPing,3,1,1
AtomCollectionExtensions:GetHeloRemoteIP,3,1,1
AtomCollectionExtensions:GetHeloRemotePort,3,1,1
AtomCollectionExtensions:GetHeloVersion,3,1,1
