Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.CoreSettings' PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings.BandwidthCheckDialog' PeerCastStation.WPF.CoreSettings.SettingViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.CoreSettings' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings.BandwidthCheckDialog' PeerCastStation.WPF.CoreSettings.SettingViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.CoreSettings' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists.Dialogs' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings.BandwidthCheckDialog' PeerCastStation.WPF.CoreSettings.SettingViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.Dialogs.BroadcastViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists,PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists.Dialogs' PeerCastStation.WPF.ChannelLists,PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.Dialogs.BroadcastViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.ConnectionLists' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists.ConnectionListViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.ConnectionLists' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists.ConnectionListViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ChannelInfos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.ChannelInfos' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ChannelInfos.ChannelInfoViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ChannelInfos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.ChannelInfos' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ChannelInfos.ChannelInfoViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.RelayTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.RelayTrees' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.RelayTrees.RelayTreeViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.RelayTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.ChannelLists.RelayTrees' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.RelayTrees.RelayTreeViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.Dialogs' PeerCastStation.WPF,PeerCastStation.WPF.Dialogs.UpdaterViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.Dialogs' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.Dialogs.UpdaterViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Cyclic Dependency,PeerCastStation.WPF,PeerCastStation.WPF.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PeerCastStation.WPF.Dialogs' PeerCastStation.WPF' PeerCastStation.WPF.ChannelLists.Dialogs' PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF,PeerCastStation.WPF.Dialogs.UpdaterViewModel' PeerCastStation.WPF.ChannelConnectionViewModel' PeerCastStation.WPF.PeerCastAppViewModel' PeerCastStation.WPF.NotifyIconManager' PeerCastStation.WPF.ChannelLists.Dialogs.BroadcastViewModel' PeerCastStation.WPF.ChannelLists.ChannelListControl' PeerCastStation.WPF.ChannelLists.ChannelListViewModel
Unstable Dependency,PeerCastStation.WPF,PeerCastStation.WPF,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PeerCastStation.WPF.ChannelLists' PeerCastStation.WPF.CoreSettings' PeerCastStation.WPF.Dialogs,PeerCastStation.WPF.ChannelListViewModel' PeerCastStation.WPF.SettingViewModel' PeerCastStation.WPF.UpdaterWindow' PeerCastStation.WPF.VersionInfoWindow
Unstable Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists.ConnectionLists.ChannelConnectionViewModel' PeerCastStation.WPF.ChannelLists.ConnectionLists.ChannelViewModel
Unstable Dependency,PeerCastStation.WPF,PeerCastStation.WPF.ChannelLists,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PeerCastStation.WPF.ChannelLists.Dialogs,PeerCastStation.WPF.ChannelLists.BroadcastWindow
Feature Concentration,PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BandwidthCheckDialog' SettingControl' PortCheckStatus' SettingViewModel' OutputListenerViewModel' YellowPageClientViewModel' CheckBandwidthCommand' ChannelCleanupModeItem]' [RelaySettingControl]. LCC (Lack of Component Cohesion) = 0.22,PeerCastStation.WPF.CoreSettings.RelaySettingControl
Feature Concentration,PeerCastStation.WPF,PeerCastStation.WPF,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogWindow' MainWindow' PeerCastCommands' ChannelConnectionViewModel' SourceChannelConnectionViewModel' OutputChannelConnectionViewModel' AnnounceChannelConnectionViewModel' RemoteNodeName' WPFSettings' BroadcastInfo' PeerCastAppViewModel' NotifyIconManager' UserInterface' SettingsDialog' UISettingsViewModel' BroadcastInfoViewModel]' [ConnectionStatus]' [ChannelViewModel]' [IntegerUpDown]' [Shell' KnownFolder]. LCC (Lack of Component Cohesion) = 0.24,PeerCastStation.WPF.ChannelViewModel' PeerCastStation.WPF.IntegerUpDown
Scattered Functionality,PeerCastStation.WPF,PeerCastStation.WPF.CoreSettings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PeerCastStation.Core' PeerCastStation.UI,PeerCastStation.Core.PecaSettings' PeerCastStation.Core.PluginCollectionExtension' PeerCastStation.UI.PortMapperPlugin' PeerCastStation.UI.PCPPortCheckerPlugin' PeerCastStation.Core.PeerCast' PeerCastStation.Core.PeerCastApplication
