Method,LOC,CC,PC
PagedList<T>:PagedList,2,1,4
PagedList<T>:PagedList,25,6,4
Pager:Pager,7,1,4
Pager:Options,4,1,1
Pager:BuildPaginationModel,98,17,1
Pager:ToHtmlString,47,2,0
Pager:GeneratePageUrl,32,5,1
Pager<TModel>:Pager,3,1,4
Pager<TModel>:Options,4,1,1
PagerOptions:PagerOptions,19,1,0
Defaults:Reset,17,1,0
PagerOptionsBuilder:PagerOptionsBuilder,3,1,1
PagerOptionsBuilder:Action,12,3,1
PagerOptionsBuilder:Action,18,4,2
PagerOptionsBuilder:AddRouteValue,4,1,2
PagerOptionsBuilder:SetPreviousPageText,4,1,1
PagerOptionsBuilder:SetPreviousPageTitle,4,1,1
PagerOptionsBuilder:SetNextPageText,4,1,1
PagerOptionsBuilder:SetNextPageTitle,4,1,1
PagerOptionsBuilder:SetFirstPageText,4,1,1
PagerOptionsBuilder:SetFirstPageTitle,4,1,1
PagerOptionsBuilder:SetLastPageText,4,1,1
PagerOptionsBuilder:SetLastPageTitle,4,1,1
PagerOptionsBuilder:DisplayFirstAndLastPage,5,1,0
PagerOptionsBuilder:DisplayFirstPage,4,1,0
PagerOptionsBuilder:DisplayLastPage,4,1,0
PagerOptionsBuilder:HidePreviousAndNextPage,4,1,0
PagerOptionsBuilder:RouteValues,4,1,1
PagerOptionsBuilder:RouteValues,16,4,1
PagerOptionsBuilder:DisplayTemplate,4,1,1
PagerOptionsBuilder:MaxNrOfPages,4,1,1
PagerOptionsBuilder:AlwaysAddFirstPageNumber,4,1,0
PagerOptionsBuilder:PageRouteValueKey,8,2,1
PagerOptionsBuilder:UseItemCountAsPageCount,4,1,0
PagerOptionsBuilder:AjaxOptions,4,1,1
PagerOptionsBuilder<TModel>:PagerOptionsBuilder,3,1,2
PagerOptionsBuilder<TModel>:AddRouteValueFor,6,1,1
PagerOptionsBuilder<TModel>:Action,4,1,1
PagerOptionsBuilder<TModel>:Action,4,1,2
PagerOptionsBuilder<TModel>:AddRouteValue,4,1,2
PagerOptionsBuilder<TModel>:RouteValues,4,1,1
PagerOptionsBuilder<TModel>:RouteValues,4,1,1
PagerOptionsBuilder<TModel>:DisplayTemplate,4,1,1
PagerOptionsBuilder<TModel>:MaxNrOfPages,4,1,1
PagerOptionsBuilder<TModel>:AlwaysAddFirstPageNumber,4,1,0
PagerOptionsBuilder<TModel>:PageRouteValueKey,8,2,1
PagerOptionsBuilder<TModel>:SetPreviousPageText,4,1,1
PagerOptionsBuilder<TModel>:SetPreviousPageTitle,4,1,1
PagerOptionsBuilder<TModel>:SetNextPageText,4,1,1
PagerOptionsBuilder<TModel>:SetNextPageTitle,4,1,1
PagerOptionsBuilder<TModel>:SetFirstPageText,4,1,1
PagerOptionsBuilder<TModel>:SetFirstPageTitle,4,1,1
PagerOptionsBuilder<TModel>:SetLastPageText,4,1,1
PagerOptionsBuilder<TModel>:SetLastPageTitle,4,1,1
PagerOptionsBuilder<TModel>:DisplayFirstAndLastPage,4,1,0
PagerOptionsBuilder<TModel>:UseItemCountAsPageCount,4,1,0
PaginationModel:PaginationModel,5,1,0
PagingExtensions:Pager,3,1,4
PagingExtensions:Pager,3,1,5
PagingExtensions:Pager,3,1,4
PagingExtensions:Pager,3,1,5
PagingExtensions:ToPagedList,3,1,4
PagingExtensions:ToPagedList,3,1,4
RouteValueDictionaryExtensions:FixListRouteDataValues,21,4,1
