Method,LOC,CC,PC
Area51AreaRegistration:RegisterArea,8,1,1
PagingController:PagingController,3,1,0
PagingController:InitializeProducts,11,2,0
PagingController:Index,4,1,1
HomeController:Index,3,1,0
HomeController:About,3,1,0
PagingController:PagingController,3,1,0
PagingController:InitializeProducts,16,3,0
PagingController:Index,4,1,1
PagingController:CustomPageRouteValueKey,4,1,1
PagingController:ViewByCategory,9,1,2
PagingController:ViewByCategories,8,1,2
PagingController:IndexAjax,5,1,0
PagingController:AjaxPage,6,1,1
PagingController:Bootstrap,4,1,1
PagingController:Bootstrap3,4,1,1
GlobalApplication:RegisterRoutes,13,1,1
GlobalApplication:Application_Start,3,1,0
SearchModel:SearchModel,3,1,0
