Method,LOC,CC,PC
CustomPrintWriter:CustomPrintWriter,1,1,1
CustomPrintWriter:write,4,1,3
CustomPrintWriter:write,4,1,3
CustomPrintWriter:write,4,1,1
EnumerationAdapter:EnumerationAdapter,4,1,1
EnumerationAdapter:hasMoreElements,3,1,0
EnumerationAdapter:nextElement,5,1,0
EntryPoint:Main,14,3,1
JavaInputStream:JavaInputStream,3,1,1
JavaInputStream:read,3,1,0
JavaInputStream:close,3,1,0
JavaInputStream:reset,3,1,0
JavaInputStream:skip,3,1,1
JavaInputStream:markSupported,3,1,0
JavaInputStream:finalize,3,1,0
JavaInputStream:mark,3,1,1
JavaInputStream:read,3,1,1
JavaInputStream:read,3,1,3
JavaInputStream:clone,3,1,0
JavaOutputStream:JavaOutputStream,3,1,1
JavaOutputStream:clone,3,1,0
JavaOutputStream:close,3,1,0
JavaOutputStream:finalize,3,1,0
JavaOutputStream:flush,3,1,0
JavaOutputStream:write,4,1,1
JavaOutputStream:write,4,1,3
JavaOutputStream:write,4,1,1
MapEntry:MapEntry,4,1,2
MapEntry:getKey,3,1,0
MapEntry:getValue,3,1,0
MapEntry:setValue,3,1,1
MapEntry:equals,3,1,1
MapEntry:hashCode,3,1,0
MapNameValueCollectionAdapter:MapNameValueCollectionAdapter,3,1,1
MapNameValueCollectionAdapter:get,3,1,1
MapNameValueCollectionAdapter:put,4,1,2
MapNameValueCollectionAdapter:keySet,6,2,0
MapNameValueCollectionAdapter:containsKey,5,2,1
MapNameValueCollectionAdapter:remove,4,1,1
MapNameValueCollectionAdapter:values,3,1,0
MapNameValueCollectionAdapter:clear,3,1,0
MapNameValueCollectionAdapter:entrySet,8,2,0
MapNameValueCollectionAdapter:size,3,1,0
MapNameValueCollectionAdapter:isEmpty,3,1,0
MapNameValueCollectionAdapter:containsValue,3,1,1
MapNameValueCollectionAdapter:putAll,3,1,1
MapNameValueCollectionAdapter:equals,3,1,1
MapNameValueCollectionAdapter:hashCode,3,1,0
OutputStreamAdapter:OutputStreamAdapter,3,1,1
OutputStreamAdapter:write,4,1,1
OutputStreamAdapter:close,3,1,0
OutputStreamAdapter:flush,3,1,0
OutputStreamAdapter:hashCode,3,1,0
OutputStreamAdapter:write,3,1,1
OutputStreamAdapter:write,3,1,3
RequestDispatcherAdapter:forward,2,1,2
RequestDispatcherAdapter:include,2,1,2
ServletInputStreamAdapter:ServletInputStreamAdapter,3,1,1
ServletInputStreamAdapter:read,3,1,0
ServletInputStreamAdapter:read,3,1,1
ServletInputStreamAdapter:read,3,1,3
ServletInputStreamAdapter:skip,3,1,1
ServletInputStreamAdapter:available,3,1,0
ServletInputStreamAdapter:close,3,1,0
ServletInputStreamAdapter:markSupported,3,1,0
ServletInputStreamAdapter:reset,3,1,0
ServletInputStreamAdapter:mark,3,1,1
ServletOutputStreamAdapter:ServletOutputStreamAdapter,4,1,2
ServletOutputStreamAdapter:write,3,1,1
ServletOutputStreamAdapter:write,3,1,1
ServletOutputStreamAdapter:write,3,1,3
ServletOutputStreamAdapter:flush,3,1,0
ServletOutputStreamAdapter:close,4,1,0
ServletOutputStreamAdapter:disable,2,1,0
ServletOutputStreamAdapter:print,3,2,1
ServletOutputStreamAdapter:println,5,2,1
ServletRequestAdapter:ServletRequestAdapter,3,1,1
ServletRequestAdapter:getAttribute,3,1,1
ServletRequestAdapter:getAttributeNames,3,1,0
ServletRequestAdapter:getCharacterEncoding,3,1,0
ServletRequestAdapter:setCharacterEncoding,3,1,1
ServletRequestAdapter:getContentLength,3,1,0
ServletRequestAdapter:getContentType,3,1,0
ServletRequestAdapter:getInputStream,3,1,0
ServletRequestAdapter:getParameter,3,1,1
ServletRequestAdapter:getParameterNames,3,1,0
ServletRequestAdapter:getParameterValues,3,1,1
ServletRequestAdapter:getParameterMap,3,1,0
ServletRequestAdapter:getProtocol,3,1,0
ServletRequestAdapter:getScheme,3,1,0
ServletRequestAdapter:getServerName,3,1,0
ServletRequestAdapter:getServerPort,3,1,0
ServletRequestAdapter:getReader,3,1,0
ServletRequestAdapter:getRemoteAddr,3,1,0
ServletRequestAdapter:getRemoteHost,3,1,0
ServletRequestAdapter:setAttribute,3,1,2
ServletRequestAdapter:removeAttribute,3,1,1
ServletRequestAdapter:getLocale,3,1,0
ServletRequestAdapter:getLocales,3,1,0
ServletRequestAdapter:isSecure,3,1,0
ServletRequestAdapter:getRequestDispatcher,3,1,1
ServletRequestAdapter:getRealPath,3,1,1
ServletRequestAdapter:getRemotePort,3,1,0
ServletRequestAdapter:getLocalName,3,1,0
ServletRequestAdapter:getLocalAddr,3,1,0
ServletRequestAdapter:getLocalPort,3,1,0
ServletRequestAdapter:getAuthType,3,1,0
ServletRequestAdapter:getCookies,3,1,0
ServletRequestAdapter:getDateHeader,10,2,1
ServletRequestAdapter:getHeader,3,1,1
ServletRequestAdapter:getHeaders,4,1,1
ServletRequestAdapter:getHeaderNames,3,1,0
ServletRequestAdapter:getIntHeader,3,1,1
ServletRequestAdapter:getMethod,3,1,0
ServletRequestAdapter:getPathInfo,3,1,0
ServletRequestAdapter:getPathTranslated,3,1,0
ServletRequestAdapter:getContextPath,3,1,0
ServletRequestAdapter:getQueryString,4,1,0
ServletRequestAdapter:getRemoteUser,3,1,0
ServletRequestAdapter:isUserInRole,3,1,1
ServletRequestAdapter:getUserPrincipal,3,1,0
ServletRequestAdapter:getRequestedSessionId,3,1,0
ServletRequestAdapter:getRequestURI,3,1,0
ServletRequestAdapter:getRequestURL,3,1,0
ServletRequestAdapter:getServletPath,10,2,0
ServletRequestAdapter:getSession,3,1,1
ServletRequestAdapter:getSession,3,1,0
ServletRequestAdapter:isRequestedSessionIdValid,3,1,0
ServletRequestAdapter:isRequestedSessionIdFromCookie,3,1,0
ServletRequestAdapter:isRequestedSessionIdFromURL,3,1,0
ServletRequestAdapter:isRequestedSessionIdFromUrl,3,1,0
ServletResponseAdapter:ServletResponseAdapter,4,1,1
ServletResponseAdapter:getCharacterEncoding,3,1,0
ServletResponseAdapter:getContentType,3,1,0
ServletResponseAdapter:getOutputStream,3,1,0
ServletResponseAdapter:getWriter,3,1,0
ServletResponseAdapter:setCharacterEncoding,3,1,1
ServletResponseAdapter:setContentLength,3,1,1
ServletResponseAdapter:setContentType,3,1,1
ServletResponseAdapter:setBufferSize,3,1,1
ServletResponseAdapter:getBufferSize,3,1,0
ServletResponseAdapter:flushBuffer,3,1,0
ServletResponseAdapter:resetBuffer,3,1,0
ServletResponseAdapter:isCommitted,3,1,0
ServletResponseAdapter:reset,3,1,0
ServletResponseAdapter:setLocale,3,1,1
ServletResponseAdapter:getLocale,3,1,0
ServletResponseAdapter:addCookie,3,1,1
ServletResponseAdapter:containsHeader,3,1,1
ServletResponseAdapter:encodeURL,3,1,1
ServletResponseAdapter:encodeRedirectURL,3,1,1
ServletResponseAdapter:encodeUrl,3,1,1
ServletResponseAdapter:encodeRedirectUrl,3,1,1
ServletResponseAdapter:sendError,6,1,2
ServletResponseAdapter:sendError,3,1,1
ServletResponseAdapter:sendRedirect,3,1,1
ServletResponseAdapter:setDateHeader,4,1,2
ServletResponseAdapter:addDateHeader,3,1,2
ServletResponseAdapter:setHeader,3,1,2
ServletResponseAdapter:addHeader,3,1,2
ServletResponseAdapter:setIntHeader,3,1,2
ServletResponseAdapter:addIntHeader,3,1,2
ServletResponseAdapter:setStatus,3,1,1
ServletResponseAdapter:setStatus,3,1,2
Setup:SetHome,4,1,1
Setup:GetPortFromConfig,10,2,0
SolrFilterConfig:SolrFilterConfig,3,1,1
SolrFilterConfig:getFilterName,3,1,0
SolrFilterConfig:getServletContext,3,1,0
SolrFilterConfig:getInitParameter,3,1,1
SolrFilterConfig:getInitParameterNames,3,1,0
SolrHandler:SolrHandler,8,1,0
SolrHandler:ProcessRequest,3,1,1
SolrHandler:ProcessRequest,5,1,1
SolrHandler:Dispose,3,1,0
SolrWindowsService:SolrWindowsService,6,1,0
SolrWindowsService:Start,3,1,0
SolrWindowsService:OnStart,3,1,1
SolrWindowsService:OnStop,3,1,0
SolrWindowsService:Dispose,4,1,1
SolrWindowsServiceInstaller:SolrWindowsServiceInstaller,9,1,0
SystemClassLoader:SystemClassLoader,1,1,1
