Method,LOC,CC,PC
NakedObjectsRunSettings:ReflectorConfig,3,1,0
NakedObjectsRunSettings:EntityObjectStoreConfig,5,1,0
NakedObjectsRunSettings:AuditConfig,3,1,0
NakedObjectsRunSettings:AuthorizationConfig,3,1,0
NakedObjectsRunSettings:MainMenus,19,1,1
RestfulObjectsActivator:PreStart,4,1,0
RestfulObjectsActivator:PostStart,3,1,0
RestfulObjectsConfig:RegisterRestfulObjectsRoutes,5,2,1
RestfulObjectsConfig:RestPostStart,10,2,0
RestfulObjectsConfig:RestPreStart,23,2,0
UnityConfig:GetConfiguredContainer,3,1,0
UnityConfig:RegisterTypes,21,1,1
UnityFrameworkResolver:UnityFrameworkResolver,3,1,1
UnityFrameworkResolver:GetFramework,3,1,0
WebApiConfig:Configure,10,1,1
WebApiConfig:Register,10,1,1
WebApiApplication:Application_PostAuthorizeRequest,3,1,0
Startup:Configuration,19,1,1
UnityWebApiActivator:Start,7,1,0
UnityWebApiActivator:Shutdown,4,1,0
ApiDescriptionExtensions:GetFriendlyId,21,3,1
HelpPageConfig:Register,39,1,1
HelpPageAreaRegistration:RegisterArea,7,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,3,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,3,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForMediaType,3,1,3
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,3,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,5,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,6,1,2
HelpPageConfigurationExtensions:GetModelDescriptionGenerator,5,1,1
HelpPageConfigurationExtensions:GetHelpPageApiModel,15,3,2
HelpPageConfigurationExtensions:GenerateApiModel,13,1,2
HelpPageConfigurationExtensions:GenerateUriParameters,70,6,2
HelpPageConfigurationExtensions:IsBindableWithTypeConverter,7,2,1
