Method,LOC,CC,PC
ICollectionMemento:RecoverCollection,0,1,0
ICollectionMemento:NewSelectionMemento,0,1,2
IEntityOid:MakePersistent,0,1,0
IEntityOid:MakePersistentAndUpdateKey,0,1,1
IEntryTextParser:ParseTextEntry,0,1,2
IEntryTextParser:TitleString,0,1,1
IEncodedToStrings:ToEncodedStrings,0,1,0
IEncodedToStrings:ToShortEncodedStrings,0,1,0
INakedObjectAdapter:IconName,0,1,0
INakedObjectAdapter:TitleString,0,1,0
INakedObjectAdapter:InvariantString,0,1,0
INakedObjectAdapter:CheckLock,0,1,1
INakedObjectAdapter:ReplacePoco,0,1,1
INakedObjectAdapter:ValidToPersist,0,1,0
INakedObjectAdapter:SetATransientOid,0,1,1
INakedObjectAdapter:LoadAnyComplexTypes,0,1,0
INakedObjectAdapter:Created,0,1,0
INakedObjectAdapter:Deleting,0,1,0
INakedObjectAdapter:Deleted,0,1,0
INakedObjectAdapter:Loading,0,1,0
INakedObjectAdapter:Loaded,0,1,0
INakedObjectAdapter:Persisting,0,1,0
INakedObjectAdapter:Persisted,0,1,0
INakedObjectAdapter:Updating,0,1,0
INakedObjectAdapter:Updated,0,1,0
IOid:CopyFrom,0,1,1
IViewModelOid:UpdateKeys,0,1,2
IVersion:IsDifferent,0,1,1
IVersion:IsDifferent,0,1,1
IVersion:AsSequence,0,1,0
IIdentifier:ToIdentityString,0,1,1
IIdentifier:ToIdentityStringWithCheckType,0,1,2
IFrameworkResolver:GetFramework,0,1,0
IBatchRunner:Run,0,1,1
IBatchStartPoint:Execute,0,1,0
IClassStrategy:GetType,0,1,1
IClassStrategy:GetKeyForType,0,1,1
IClassStrategy:IsTypeToBeIntrospected,0,1,1
IClassStrategy:FilterNullableAndProxies,0,1,1
IClassStrategy:IsSystemClass,0,1,1
IIdentityAdapterMap:Add,0,1,2
IIdentityAdapterMap:GetAdapter,0,1,1
IIdentityAdapterMap:IsIdentityKnown,0,1,1
IIdentityAdapterMap:Remove,0,1,1
IIdentityAdapterMap:Reset,0,1,0
IMetamodel:GetSpecification,0,1,2
IMetamodel:GetSpecification,0,1,1
IMetamodelManager:GetSpecification,0,1,1
IMetamodelManager:GetSpecification,0,1,1
IMetamodelManager:GetSpecification,0,1,1
