Method,LOC,CC,PC
RecognisedMethods:HidePropertyDefault,3,1,0
RecognisedMethods:HideActionDefault,3,1,0
RecognisedMethods:DisablePropertyDefault,3,1,0
RecognisedMethods:DisableActionDefault,3,1,0
RecognisedMethods:Created,1,1,0
RecognisedMethods:Deleted,1,1,0
RecognisedMethods:Deleting,1,1,0
RecognisedMethods:Loaded,1,1,0
RecognisedMethods:Loading,1,1,0
RecognisedMethods:OnPersistingError,1,1,0
RecognisedMethods:OnUpdatingError,1,1,0
RecognisedMethods:Persisted,1,1,0
RecognisedMethods:Persisting,1,1,0
RecognisedMethods:Updated,1,1,0
RecognisedMethods:Updating,1,1,0
RecognisedMethods:AutoCompleteAProperty,3,1,1
RecognisedMethods:ChoicesAProperty,3,1,0
RecognisedMethods:ClearAProperty,1,1,0
RecognisedMethods:ModifyAProperty,3,1,1
RecognisedMethods:DefaultAProperty,3,1,0
RecognisedMethods:DisableAProperty,3,1,0
RecognisedMethods:HideAProperty,3,1,0
RecognisedMethods:ValidateAProperty,3,1,1
RecognisedMethods:Validate,3,1,2
RecognisedMethods:AnAction,3,1,3
RecognisedMethods:AnActionWithMultiSelect,3,1,2
RecognisedMethods:AQueryAction,3,1,1
RecognisedMethods:AutoComplete0AnAction,3,1,1
RecognisedMethods:Choices1AnAction,3,1,0
RecognisedMethods:Default1AnAction,3,1,0
RecognisedMethods:DisableAnAction,3,1,0
RecognisedMethods:HideAnAction,3,1,0
RecognisedMethods:ValidateAnAction,3,1,3
RecognisedMethods:Validate2AnAction,3,1,1
RecognisedMethods:IconName,3,1,0
RecognisedMethods:ToString,3,1,0
RecognisedMethods:Title,3,1,0
RecognisedMethods:AContibutedAction,3,1,2
RecognisedMethods:ACollectionContibutedAction,3,1,2
DateTimeExtensions:StartOfWeek,4,1,1
DateTimeExtensions:StartOfMonth,3,1,1
DateTimeExtensions:StartOfYear,3,1,1
DateTimeExtensions:EndOfWeek,3,1,1
DateTimeExtensions:EndOfMonth,3,1,1
DateTimeExtensions:EndOfYear,3,1,1
DateTimeExtensions:IsAfterToday,3,1,1
DateTimeExtensions:IsBeforeToday,3,1,1
DateTimeExtensions:IsToday,3,1,1
DateTimeExtensions:IsAfterToday,3,1,1
DateTimeExtensions:IsBeforeToday,3,1,1
DateTimeExtensions:IsToday,3,1,1
DateTimeExtensions:IsSameDayAs,3,1,2
DateTimeExtensions:IsSameDayAs,3,1,2
DateTimeExtensions:IsSameWeekAs,3,1,2
DateTimeExtensions:IsSameWeekAs,3,1,2
DateTimeExtensions:IsSameMonthAs,3,1,2
DateTimeExtensions:IsSameMonthAs,3,1,2
DateTimeExtensions:IsSameYearAs,3,1,2
DateTimeExtensions:IsSameYearAs,3,1,2
DateTimeExtensions:IsAtLeastOneDayBefore,3,1,2
DateTimeExtensions:IsAtLeastADayBefore,3,1,2
DateTimeExtensions:IsAtLeastOneDayBefore,3,1,2
DateTimeExtensions:IsAtLeastADayBefore,5,1,2
DateTimeExtensions:IsAtLeastOneDayAfter,3,1,2
DateTimeExtensions:IsAtLeastADayAfter,3,1,2
DateTimeExtensions:IsAtLeastOneDayAfter,3,1,2
DateTimeExtensions:IsAtLeastADayAfter,5,1,2
NewTitleBuilder:NewTitleBuilder,3,1,0
NewTitleBuilder:NewTitleBuilder,3,1,1
NewTitleBuilder:TitleOrToString,29,9,2
NewTitleBuilder:IsEmpty,3,1,2
NewTitleBuilder:IsEmpty,3,1,1
NewTitleBuilder:ToString,4,1,0
NewTitleBuilder:ProcessCurrent,20,5,0
NewTitleBuilder:Concat,5,1,1
NewTitleBuilder:Append,6,1,1
NewTitleBuilder:Format,4,1,1
NewTitleBuilder:Default,4,1,1
NewTitleBuilder:Separator,4,1,1
NewTitleBuilder:Truncate,30,6,3
