Project,Namespace,Ca types,Ce types
NakedObjects.Metamodel,NakedObjects.Meta.Adapter,NakedObjects.Reflect.Introspector,NakedObjects.Core.Util.Assert' NakedObjects.Architecture.Adapter.IdentifierDepth' NakedObjects.Architecture.Adapter.CheckType' NakedObjects.Core.Util.CollectionUtils' NakedObjects.Core.Util.TypeNameUtils' NakedObjects.Architecture.Component.IMetamodel
NakedObjects.Metamodel,NakedObjects.Meta.Audit,,NakedObjects.Architecture.Adapter.IIdentifier' NakedObjects.Architecture.Facet.IActionInvocationFacet' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Component.ILifecycleManager' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.ISession' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.IMessageBroker' NakedObjects.Architecture.Component.ITransactionManager' NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Architecture.Spec.IServiceSpec' NakedObjects.Architecture.Facet.IFacet' NakedObjects.Architecture.Facet.IUpdatedCallbackFacet' NakedObjects.Architecture.Facet.IPersistedCallbackFacet' NakedObjects.Core.Util.Assert
NakedObjects.Metamodel,NakedObjects.Meta.Authorization,,NakedObjects.Architecture.Component.IAuthorizationManager' NakedObjects.Architecture.Adapter.IIdentifier' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Component.ISession' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Component.ILifecycleManager' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Core.Util.Assert' NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Core.Util.DelegateUtils' NakedObjects.Architecture.Facet.IFacet' NakedObjects.Architecture.Facet.IHideForSessionFacet' NakedObjects.Architecture.Facet.IDisableForSessionFacet
NakedObjects.Metamodel,NakedObjects.Meta.Facet,NakedObjects.Reflect.FacetFactory.ContributedActionAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.DataTypeAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.FindMenuFacetFactory' NakedObjects.Reflect.FacetFactory.DateOnlyFacetFactory' NakedObjects.Reflect.FacetFactory.NotNavigableAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.ActionDefaultAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.BoundedAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.ComplexTypeAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.ConcurrencyCheckAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.RangeAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.DescribedAsAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.EnumFacetFactory' NakedObjects.Reflect.FacetFactory.RequiredAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.MaxLengthAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.NamedAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.NotCountedAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.NotPersistedAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.OptionalAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.PasswordAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.ProgramPersistableOnlyAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.PropertyDefaultAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.PropertyValidateDefaultFacetFactory' NakedObjects.Reflect.FacetFactory.RegExAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.TableViewAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.FinderActionFacetFactory' NakedObjects.Reflect.FacetFactory.ValidateProgrammaticUpdatesAnnotationFacetFactory' NakedObjects.Reflect.FacetFactory.MandatoryDefaultFacetFactory' NakedObjects.Reflect.FacetFactory.OptionalDefaultFacetFactory,NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.SpecImmutable.IObjectSpecImmutable' NakedObjects.Meta.Menu.MenuImpl' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Facet.INamedFacet' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable' NakedObjects.Resources.Model' NakedObjects.Architecture.SpecImmutable.IServiceSpecImmutable' NakedObjects.Core.Util.InvokeUtils' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Meta.Utils.FacetUtils' NakedObjects.Architecture.Component.ISession' NakedObjects.Architecture.Component.ILifecycleManager' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Core.Util.DelegateUtils' NakedObjects.Architecture.Spec.TypeOfDefaultValue' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.IMessageBroker' NakedObjects.Architecture.Component.ITransactionManager' NakedObjects.Architecture.Interactions.IInteractionContext' NakedObjects.Meta.ActionArgumentsInvalidException' NakedObjects.Core.Util.CollectionUtils' NakedObjects.Architecture.Interactions.InteractionType' NakedObjects.Core.DisabledException' NakedObjects.Resources.NakedObjects' NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Meta.SemanticsProvider.IValueSemanticsProvider' NakedObjects.Architecture.Spec.IObjectSpec' NakedObjects.Architecture.Spec.IAssociationSpec' NakedObjects.Meta.InvalidRangeException' NakedObjects.Architecture.Resolve.IResolveStateMachine' NakedObjects.Meta.SemanticsProvider.IFromStream' NakedObjects.Core.HiddenException' NakedObjects.Meta.InvalidMaskException' NakedObjects.Core.Util.TypeNameUtils' NakedObjects.Meta.InvalidRegExException' NakedObjects.Architecture.Interactions.IValidatingInteractionAdvisor' NakedObjects.Architecture.Interactions.IDisablingInteractionAdvisor' NakedObjects.Architecture.Interactions.IHidingInteractionAdvisor' NakedObjects.Architecture.Component.IMetamodel' NakedObjects.Architecture.Facet.ITypicalLengthFacet' NakedObjects.Architecture.Component.IDomainObjectInjector' NakedObjects.Core.InvalidException' NakedObjects.Meta.InvalidMandatoryException' NakedObjects.Meta.InvalidMaxLengthException
NakedObjects.Metamodel,NakedObjects.Meta,NakedObjects.Meta.Component.ImmutableInMemorySpecCache' NakedObjects.Meta.Facet.ActionParameterValidation' NakedObjects.Meta.Facet.ActionValidationFacet' NakedObjects.Meta.Facet.MandatoryFacetAbstract' NakedObjects.Meta.Facet.MaskFacet' NakedObjects.Meta.Facet.MaxLengthFacetAbstract' NakedObjects.Meta.Facet.RangeFacet' NakedObjects.Meta.Facet.RegExFacet,NakedObjects.Architecture.Interactions.IInteractionContext
NakedObjects.Metamodel,NakedObjects.Meta.Profile,,NakedObjects.Architecture.Component.ISession' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Architecture.Component.ILifecycleManager' NakedObjects.Architecture.Adapter.IIdentifier' NakedObjects.Architecture.Facet.IActionInvocationFacet' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.INakedObjectManager' NakedObjects.Architecture.Component.IMessageBroker' NakedObjects.Architecture.Component.ITransactionManager' NakedObjects.Architecture.Facet.ICallbackFacet' NakedObjects.Architecture.Facet.IFacet' NakedObjects.Architecture.Facet.IPropertySetterFacet
NakedObjects.Metamodel,NakedObjects.Meta.SemanticsProvider,NakedObjects.Meta.Facet.FromStreamFacetUsingFromStream' NakedObjects.Reflect.TypeFacetFactory.ValueUsingValueSemanticsProviderFacetFactory' NakedObjects.Meta.Facet.DefaultedFacetUsingDefaultsProvider<T>' NakedObjects.Meta.Facet.EncodeableFacetUsingEncoderDecoder<T>' NakedObjects.Meta.Facet.ParseableFacetUsingParser<T>' NakedObjects.Meta.Facet.TitleFacetUsingParser<T>' NakedObjects.Meta.Facet.TypicalLengthFacetUsingParser<T>' NakedObjects.Reflect.TypeFacetFactory.BooleanValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.ByteValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.CharValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.ColorValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.DateTimeValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.DecimalValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.DoubleValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.FileAttachmentValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.FloatValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.GuidValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.ImageValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.IntValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.LongValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.SbyteValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.ShortValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.StringValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.TimeValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.UIntValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.ULongValueTypeFacetFactory' NakedObjects.Reflect.TypeFacetFactory.UShortValueTypeFacetFactory,NakedObjects.Architecture.SpecImmutable.IObjectSpecImmutable' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Adapter.INakedObjectAdapter' NakedObjects.Resources.NakedObjects
NakedObjects.Metamodel,NakedObjects.Meta.I18N,,NakedObjects.Architecture.Adapter.IIdentifier' NakedObjects.Architecture.Spec.ISpecification' NakedObjects.Architecture.Facet.IFacet' NakedObjects.Architecture.Facet.INamedFacet' NakedObjects.Architecture.Facet.IDescribedAsFacet' NakedObjects.Architecture.Spec.IActionParameterSpec' NakedObjects.Architecture.Adapter.IdentifierDepth' NakedObjects.Core.Util.TypeNameUtils
NakedObjects.Metamodel,NakedObjects.Meta.Component,,NakedObjects.Meta.SerializedData' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable' NakedObjects.Architecture.Menu.IMenuImmutable' NakedObjects.Architecture.Component.ISpecificationCache' NakedObjects.Architecture.Component.IClassStrategy' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder
NakedObjects.Metamodel,NakedObjects.Meta.Menu,NakedObjects.Meta.Facet.MenuFacetAbstract' NakedObjects.Meta.Facet.MenuFacetDefault' NakedObjects.Meta.Facet.MenuFacetViaMethod,NakedObjects.Architecture.Facet.INamedFacet' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable' NakedObjects.Architecture.Component.IMetamodel' NakedObjects.Architecture.SpecImmutable.IActionSpecImmutable' NakedObjects.Architecture.Adapter.IIdentifier' NakedObjects.Architecture.SpecImmutable.IObjectSpecImmutable' NakedObjects.Architecture.Menu.IMenuItemImmutable' NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Component.IMetamodelBuilder
