Method,LOC,CC,PC
ITestHasActions:GetAction,0,1,1
ITestHasActions:GetActionById,0,1,1
ITestHasActions:GetAction,0,1,2
ITestHasActions:GetActionById,0,1,2
ITestHasActions:GetAction,0,1,2
ITestHasActions:GetActionById,0,1,2
ITestHasActions:GetAction,0,1,3
ITestHasActions:GetActionById,0,1,3
ITestHasActions:GetObjectActionOrder,0,1,0
ITestHasActions:AssertActionOrderIs,0,1,1
ITestHasActions:GetMenu,0,1,0
ITestHasProperties:Save,0,1,0
ITestHasProperties:Refresh,0,1,0
ITestHasProperties:GetPropertyByName,0,1,1
ITestHasProperties:GetPropertyById,0,1,1
ITestHasProperties:AssertCanBeSaved,0,1,0
ITestHasProperties:AssertCannotBeSaved,0,1,0
ITestHasProperties:AssertIsTransient,0,1,0
ITestHasProperties:AssertIsPersistent,0,1,0
ITestHasProperties:GetPropertyOrder,0,1,0
ITestHasProperties:AssertPropertyOrderIs,0,1,1
ITestAction:MatchParameters,0,1,1
ITestAction:InvokeReturnObject,0,1,1
ITestAction:InvokeReturnCollection,0,1,1
ITestAction:Invoke,0,1,1
ITestAction:InvokeReturnPagedCollection,0,1,2
ITestAction:AssertIsDisabled,0,1,0
ITestAction:AssertIsEnabled,0,1,0
ITestAction:AssertIsInvalidWithParms,0,1,1
ITestAction:AssertIsValidWithParms,0,1,1
ITestAction:AssertIsVisible,0,1,0
ITestAction:AssertIsInvisible,0,1,0
ITestAction:AssertIsDescribedAs,0,1,1
ITestAction:AssertLastMessageIs,0,1,1
ITestAction:AssertLastMessageContains,0,1,1
ITestAction:AssertHasFriendlyName,0,1,1
ITestMenu:AssertNameEquals,0,1,1
ITestMenu:AssertItemCountIs,0,1,1
ITestMenu:GetAction,0,1,1
ITestMenu:GetSubMenu,0,1,1
ITestMenu:GetItem,0,1,1
ITestMenu:AllItems,0,1,0
ITestMenuItem:AssertNameEquals,0,1,1
ITestMenuItem:AssertIsAction,0,1,0
ITestMenuItem:AsAction,0,1,0
ITestMenuItem:AssertIsSubMenu,0,1,0
ITestMenuItem:AsSubMenu,0,1,0
ITestProperty:GetDefault,0,1,0
ITestProperty:GetChoices,0,1,0
ITestProperty:GetCompletions,0,1,1
ITestProperty:SetObject,0,1,1
ITestProperty:RemoveFromCollection,0,1,1
ITestProperty:ClearObject,0,1,0
ITestProperty:SetValue,0,1,1
ITestProperty:ClearValue,0,1,0
ITestProperty:TestField,0,1,2
ITestProperty:TestField,0,1,1
ITestProperty:AssertCannotParse,0,1,1
ITestProperty:AssertFieldEntryInvalid,0,1,1
ITestProperty:AssertFieldEntryIsValid,0,1,1
ITestProperty:AssertSetObjectInvalid,0,1,1
ITestProperty:AssertSetObjectIsValid,0,1,1
ITestProperty:AssertIsInvisible,0,1,0
ITestProperty:AssertIsVisible,0,1,0
ITestProperty:AssertIsMandatory,0,1,0
ITestProperty:AssertIsOptional,0,1,0
ITestProperty:AssertIsDescribedAs,0,1,1
ITestProperty:AssertIsModifiable,0,1,0
ITestProperty:AssertIsUnmodifiable,0,1,0
ITestProperty:AssertIsNotEmpty,0,1,0
ITestProperty:AssertIsEmpty,0,1,0
ITestProperty:AssertValueIsEqual,0,1,1
ITestProperty:AssertTitleIsEqual,0,1,1
ITestProperty:AssertObjectIsEqual,0,1,1
ITestProperty:AssertIsValidToSave,0,1,0
ITestProperty:AssertLastMessageIs,0,1,1
ITestProperty:AssertLastMessageContains,0,1,1
ITestProperty:AssertHasFriendlyName,0,1,1
ITestParameter:GetChoices,0,1,0
ITestParameter:GetCompletions,0,1,1
ITestParameter:GetDefault,0,1,0
ITestParameter:AssertIsOptional,0,1,0
ITestParameter:AssertIsMandatory,0,1,0
ITestParameter:AssertIsDescribedAs,0,1,1
ITestParameter:AssertIsNamed,0,1,1
TestMenu:TestMenu,5,1,3
TestMenu:AssertNameEquals,4,1,1
TestMenu:AssertItemCountIs,4,1,1
TestMenu:GetAction,3,1,1
TestMenu:GetSubMenu,3,1,1
TestMenu:GetItem,5,1,1
TestMenu:AllItems,3,1,0
TestAction:TestAction,1,1,9
TestAction:TestAction,12,1,10
TestAction:MatchParameters,7,2,1
TestAction:InvokeReturnObject,9,1,1
TestAction:InvokeReturnCollection,9,1,1
TestAction:Invoke,9,1,1
TestAction:InvokeReturnPagedCollection,9,1,2
TestAction:DoInvoke,15,3,2
TestAction:DoInvoke,22,3,1
TestAction:ResetLastMessage,3,1,0
TestAction:AssertIsDisabled,9,2,0
TestAction:AssertIsEnabled,8,1,0
TestAction:AssertIsInvalidWithParms,15,3,1
TestAction:AssertIsValidWithParms,10,1,1
TestAction:AssertIsVisible,5,1,0
TestAction:AssertIsInvisible,5,1,0
TestAction:AssertIsDescribedAs,4,1,1
TestAction:AssertLastMessageIs,4,1,1
TestAction:AssertLastMessageContains,4,1,1
TestAction:ParsedParameters,16,3,1
TestAction:AssertHasFriendlyName,4,1,1
TestMenuItem:TestMenuItem,5,1,3
TestMenuItem:AssertNameEquals,4,1,1
TestMenuItem:AssertIsAction,4,1,0
TestMenuItem:AsAction,8,2,0
TestMenuItem:AssertIsSubMenu,4,1,0
TestMenuItem:AsSubMenu,5,1,0
TestMessagesAndWarnings:Messages,3,1,1
TestMessagesAndWarnings:Warnings,3,1,1
TestMessagesAndWarnings:AssertLastMessageIs,3,1,2
TestMessagesAndWarnings:AssertLastWarningIs,3,1,2
TestMessagesAndWarnings:AssertLastMessageContains,4,1,2
TestMessagesAndWarnings:AssertLastWarningContains,4,1,2
TestProperty:TestProperty,7,1,5
TestProperty:GetDefault,4,1,0
TestProperty:GetChoices,4,1,0
TestProperty:GetCompletions,4,1,1
TestProperty:SetObject,27,3,1
TestProperty:RemoveFromCollection,16,2,1
TestProperty:ClearObject,17,3,0
TestProperty:SetValue,19,1,1
TestProperty:ClearValue,16,1,0
TestProperty:TestField,5,1,2
TestProperty:TestField,5,1,1
TestProperty:ResetLastMessage,3,1,0
TestProperty:IsNotParseable,3,1,0
TestProperty:AssertCannotParse,15,1,1
TestProperty:AssertFieldEntryInvalid,3,1,1
TestProperty:AssertFieldEntryIsValid,3,1,1
TestProperty:AssertSetObjectInvalid,11,1,1
TestProperty:AssertSetObjectIsValid,23,2,1
TestProperty:AssertIsInvisible,5,1,0
TestProperty:AssertIsVisible,5,1,0
TestProperty:AssertIsMandatory,4,1,0
TestProperty:AssertIsOptional,4,1,0
TestProperty:AssertIsDescribedAs,5,1,1
TestProperty:AssertIsModifiable,9,1,0
TestProperty:AssertIsUnmodifiable,8,1,0
TestProperty:AssertIsNotEmpty,5,1,0
TestProperty:AssertIsEmpty,5,1,0
TestProperty:AssertValueIsEqual,5,1,1
TestProperty:AssertTitleIsEqual,5,1,1
TestProperty:AssertObjectIsEqual,5,1,1
TestProperty:AssertIsValidToSave,10,3,0
TestProperty:AssertLastMessageIs,4,1,1
TestProperty:AssertLastMessageContains,4,1,1
TestProperty:AssertParseableFieldEntryInvalid,18,1,1
TestProperty:AssertParseableFieldEntryIsValid,13,1,1
TestProperty:AssertNotParseable,4,1,0
TestProperty:AssertHasFriendlyName,4,1,1
TestHasActions:TestHasActions,3,1,1
TestHasActions:ActionsWithFriendlyName,3,1,1
TestHasActions:ActionsForMethodName,5,1,1
TestHasActions:GetAction,5,1,1
TestHasActions:GetActionById,5,1,1
TestHasActions:GetAction,5,1,2
TestHasActions:GetActionById,5,1,2
TestHasActions:GetAction,3,1,2
TestHasActions:GetActionById,5,1,2
TestHasActions:GetAction,5,1,3
TestHasActions:GetActionById,5,1,3
TestHasActions:GetObjectActionOrder,7,1,0
TestHasActions:AssertActionOrderIs,4,1,1
TestHasActions:GetMenu,4,1,0
TestHasActions:AssertErrors,9,3,3
TestHasActions:AssertIsDescribedAs,5,1,1
TestHasActions:AssertIsImmutable,7,1,0
TestHasActions:ToString,6,2,0
TestHasActions:AppendActions,10,2,1
TestSession:TestSession,1,1,1
