Method,LOC,CC,PC
BasicAuthenticationHandler:SendAsync,20,3,2
BasicAuthenticationHandler:Validate,8,3,2
BasicAuthenticationHandler:Login,8,1,0
NakedObjectsRunSettings:ReflectorConfig,3,1,0
NakedObjectsRunSettings:EntityObjectStoreConfig,5,1,0
NakedObjectsRunSettings:AuditConfig,3,1,0
NakedObjectsRunSettings:AuthorizationConfig,3,1,0
NakedObjectsRunSettings:MainMenus,19,1,1
RestfulObjectsActivator:PreStart,4,1,0
RestfulObjectsActivator:PostStart,3,1,0
RestfulObjectsConfig:RegisterRestfulObjectsRoutes,5,2,1
RestfulObjectsConfig:RestPostStart,10,2,0
RestfulObjectsConfig:RestPreStart,23,2,0
UnityConfig:GetConfiguredContainer,3,1,0
UnityConfig:RegisterTypes,21,1,1
UnityFrameworkResolver:UnityFrameworkResolver,3,1,1
UnityFrameworkResolver:GetFramework,3,1,0
WebApiConfig:Register,17,1,1
WebApiApplication:Application_Start,4,1,0
WebApiApplication:Application_PostAuthorizeRequest,3,1,0
JsonWebToken:ValidateToken,47,9,6
JsonWebToken:ClaimsFromJwt,22,2,2
JsonWebToken:ClaimsIdentityFromJwt,20,4,2
JsonWebToken:FromUnixTime,3,1,1
TokenValidationException:TokenValidationException,2,1,1
JsonWebTokenValidationHandler:JsonWebTokenValidationHandler,3,1,0
JsonWebTokenValidationHandler:TryRetrieveToken,14,2,2
JsonWebTokenValidationHandler:SendAsync,40,4,2
UnityWebApiActivator:Start,7,1,0
UnityWebApiActivator:Shutdown,4,1,0
AWNotCountedAnnotationFacetFactory:AWNotCountedAnnotationFacetFactory,1,1,1
AWNotCountedAnnotationFacetFactory:Process,4,1,2
AWNotCountedAnnotationFacetFactory:Process,3,1,4
AWNotCountedAnnotationFacetFactory:Create,3,1,2
AWNotNavigableFacetFactory:AWNotNavigableFacetFactory,1,1,1
AWNotNavigableFacetFactory:Process,29,10,4
RestfulObjectsController:RestfulObjectsController,1,1,1
RestfulObjectsController:GetHome,3,1,1
RestfulObjectsController:GetUser,3,1,1
RestfulObjectsController:GetServices,3,1,1
RestfulObjectsController:GetMenus,3,1,1
RestfulObjectsController:GetVersion,3,1,1
RestfulObjectsController:GetService,3,1,2
RestfulObjectsController:GetMenu,3,1,2
RestfulObjectsController:GetServiceAction,3,1,3
RestfulObjectsController:GetImage,3,1,2
RestfulObjectsController:PostPersist,3,1,2
RestfulObjectsController:GetObject,3,1,3
RestfulObjectsController:PutObject,3,1,3
RestfulObjectsController:GetProperty,3,1,4
RestfulObjectsController:GetCollection,3,1,4
RestfulObjectsController:GetAction,3,1,4
RestfulObjectsController:PutProperty,3,1,4
RestfulObjectsController:DeleteProperty,3,1,4
RestfulObjectsController:PostCollection,3,1,4
RestfulObjectsController:DeleteCollection,3,1,4
RestfulObjectsController:GetInvoke,3,1,4
RestfulObjectsController:PostInvoke,3,1,4
RestfulObjectsController:PutInvoke,3,1,4
RestfulObjectsController:GetInvokeOnService,3,1,3
RestfulObjectsController:PutInvokeOnService,3,1,3
RestfulObjectsController:PostInvokeOnService,3,1,3
RestfulObjectsController:GetInvokeTypeActions,3,1,3
RestfulObjectsController:PutPersistPropertyPrompt,3,1,3
RestfulObjectsController:GetPropertyPrompt,3,1,4
RestfulObjectsController:GetParameterPrompt,3,1,5
RestfulObjectsController:GetParameterPromptOnService,3,1,4
RestfulObjectsController:GetCollectionValue,3,1,4
RestfulObjectsController:InvalidMethod,3,1,0
