Method,LOC,CC,PC
RestfulObjectsControllerBase:RestfulObjectsControllerBase,9,1,0
RestfulObjectsControllerBase:RestfulObjectsControllerBase,4,1,1
RestfulObjectsControllerBase:PrefixRoute,3,1,2
RestfulObjectsControllerBase:AddRestRoutes,263,2,2
RestfulObjectsControllerBase:GetHome,3,1,1
RestfulObjectsControllerBase:GetUser,3,1,1
RestfulObjectsControllerBase:GetServices,3,1,1
RestfulObjectsControllerBase:GetMenus,3,1,1
RestfulObjectsControllerBase:GetVersion,3,1,1
RestfulObjectsControllerBase:GetService,6,1,2
RestfulObjectsControllerBase:GetMenu,12,1,2
RestfulObjectsControllerBase:GetServiceAction,6,1,3
RestfulObjectsControllerBase:GetImage,3,1,2
RestfulObjectsControllerBase:GetObject,6,1,3
RestfulObjectsControllerBase:GetPropertyPrompt,9,1,4
RestfulObjectsControllerBase:PutPersistPropertyPrompt,9,1,3
RestfulObjectsControllerBase:GetParameterPrompt,10,1,5
RestfulObjectsControllerBase:GetParameterPromptOnService,10,1,4
RestfulObjectsControllerBase:PutObject,9,1,3
RestfulObjectsControllerBase:PostPersist,9,1,2
RestfulObjectsControllerBase:GetProperty,10,1,4
RestfulObjectsControllerBase:GetCollection,15,1,4
RestfulObjectsControllerBase:GetCollectionValue,15,1,4
RestfulObjectsControllerBase:GetAction,3,1,4
RestfulObjectsControllerBase:PutProperty,9,1,4
RestfulObjectsControllerBase:DeleteProperty,9,1,4
RestfulObjectsControllerBase:PostCollection,3,1,4
RestfulObjectsControllerBase:DeleteCollection,3,1,4
RestfulObjectsControllerBase:GetInvoke,8,1,4
RestfulObjectsControllerBase:PostInvoke,9,1,4
RestfulObjectsControllerBase:PutInvoke,9,1,4
RestfulObjectsControllerBase:GetInvokeOnService,8,1,3
RestfulObjectsControllerBase:PutInvokeOnService,9,1,3
RestfulObjectsControllerBase:PostInvokeOnService,9,1,3
RestfulObjectsControllerBase:GetInvokeTypeActions,10,1,3
RestfulObjectsControllerBase:GetInvokeIsTypeOf,3,1,3
RestfulObjectsControllerBase:ToTuple,7,1,2
RestfulObjectsControllerBase:GetFlags,14,2,1
RestfulObjectsControllerBase:GetIfMatchTag,7,2,0
RestfulObjectsControllerBase:VerifyNoError,20,7,1
RestfulObjectsControllerBase:SnapshotOrNoContent,6,2,2
RestfulObjectsControllerBase:VerifyNoError,5,2,1
RestfulObjectsControllerBase:VerifyNoError,14,5,1
RestfulObjectsControllerBase:VerifyNoPersistError,5,2,2
RestfulObjectsControllerBase:GetExpectedMethodType,9,3,1
RestfulObjectsControllerBase:InitAndHandleErrors,45,2,1
