Method,LOC,CC,PC
ActionContext:ToActionContextFacade,9,1,2
Context:ToContextFacade,10,1,3
MenuContext:ToMenuContextFacade,6,1,2
ListContext:ToListContextFacade,7,1,2
ObjectContext:ObjectContext,3,1,1
ObjectContext:ToObjectContextFacade,9,1,2
ParameterContext:ToParameterContextFacade,8,1,2
PropertyContext:ToPropertyContextFacade,8,1,2
ActionResultContext:ToActionResultContextFacade,13,2,2
OidTranslatorSlashSeparatedTypeAndIds:OidTranslatorSlashSeparatedTypeAndIds,3,1,1
OidTranslatorSlashSeparatedTypeAndIds:GetOidTranslation,9,3,1
OidTranslatorSlashSeparatedTypeAndIds:GetOidTranslation,8,2,1
OidTranslatorSlashSeparatedTypeAndIds:GetCode,3,1,1
OidTranslatorSlashSeparatedTypeAndIds:GetCodeAndKeyAsTuple,4,1,1
OidTranslatorSlashSeparatedTypeAndIds:KeyRepresentation,10,3,1
OidTranslatorSlashSeparatedTypeAndIds:GetKeyValues,12,2,1
OidTranslatorSlashSeparatedTypeAndIds:GetTypeCodeMapper,4,1,0
OidTranslatorSlashSeparatedTypeAndIds:GetKeyCodeMapper,4,1,0
OidTranslatorSlashSeparatedTypeAndIds:GetCode,3,1,1
OidTranslatorSemiColonSeparatedList:OidTranslatorSemiColonSeparatedList,3,1,1
OidTranslatorSemiColonSeparatedList:GetOidTranslation,9,3,1
OidTranslatorSemiColonSeparatedList:GetOidTranslation,9,2,1
OidTranslatorSemiColonSeparatedList:Encode,3,1,1
OidTranslatorSemiColonSeparatedList:GetObjectId,3,1,1
DefaultKeyCodeMapper:DefaultKeyCodeMapper,3,1,0
DefaultKeyCodeMapper:KeyFromCode,3,1,2
DefaultKeyCodeMapper:CodeFromKey,3,1,2
DefaultTypeCodeMapper:TypeFromCode,3,1,1
DefaultTypeCodeMapper:CodeFromType,3,1,1
EntityOidStrategy:EntityOidStrategy,3,1,1
EntityOidStrategy:GetDomainObjectByOid,4,1,1
EntityOidStrategy:GetObjectFacadeByOid,4,1,1
EntityOidStrategy:GetServiceByServiceName,4,1,1
EntityOidStrategy:GetSpecificationByLinkDomainType,5,1,1
EntityOidStrategy:GetLinkDomainTypeBySpecification,3,1,1
EntityOidStrategy:RestoreOid,4,1,1
EntityOidStrategy:RestoreSid,4,1,1
EntityOidStrategy:RestoreOid,9,2,1
EntityOidStrategy:RestoreSid,18,3,1
EntityOidStrategy:GetAdapterByOidTranslation,7,2,1
EntityOidStrategy:RestoreCollection,3,1,1
EntityOidStrategy:RestoreInline,6,1,2
EntityOidStrategy:RestoreViewModel,3,1,2
EntityOidStrategy:RestoreObject,3,1,2
EntityOidStrategy:GetAdapterByOid,15,5,1
EntityOidStrategy:GetCode,3,1,1
EntityOidStrategy:CoerceType,11,3,2
EntityOidStrategy:CreateKeyDictionary,5,1,2
EntityOidStrategy:GetObject,4,1,2
EntityOidStrategy:GetDomainObject,11,1,2
EntityOidStrategy:GetViewModel,12,1,2
EntityOidStrategy:GetType,3,1,1
EntityOidStrategy:GetTypeCodeMapper,4,1,0
EntityOidStrategy:GetKeyCodeMapper,4,1,0
EntityOidStrategy:GetKeys,3,1,2
EntityOidStrategy:GetCode,3,1,1
EntityOidStrategy:ValidateServiceId,3,1,1
EntityOidStrategy:ValidateObjectId,3,1,1
EntityOidStrategy:ValidateId,10,3,2
FacetUtils:GetMaskedValue,8,2,3
FacetUtils:GetMemberOrder,8,2,1
FacetUtils:GetMemberOrderName,4,1,1
FacetUtils:GetMask,4,1,1
FacetUtils:GetMaxLength,4,1,1
FacetUtils:GetPattern,4,1,1
FacetUtils:GetAutoCompleteMinLength,4,1,1
FacetUtils:GetRenderEagerly,4,1,1
FacetUtils:GetTableViewData,4,1,1
FacetUtils:GetNumberOfLinesWithDefault,4,1,1
FacetUtils:GetNumberOfLines,4,1,1
FacetUtils:GetTypicalLength,4,1,1
FacetUtils:GetWidth,4,1,1
FacetUtils:GetPresentationHint,4,1,1
FacetUtils:GetRegEx,4,1,1
FacetUtils:GetRange,4,1,1
FrameworkHelper:GetNakedObject,3,1,2
FrameworkHelper:IsNotPersistent,4,1,1
FrameworkHelper:IsImage,4,1,2
FrameworkHelper:IsFileAttachment,4,1,2
FrameworkHelper:IsFile,3,1,2
FrameworkHelper:IsFile,3,1,2
FrameworkHelper:IsQueryOnly,3,1,1
FrameworkHelper:IsIdempotent,3,1,1
FrameworkHelper:IsViewModelEditView,3,1,1
MessageBrokerWrapper:MessageBrokerWrapper,3,1,1
MessageBrokerWrapper:AddWarning,3,1,1
MessageBrokerWrapper:AddMessage,3,1,1
MessageBrokerWrapper:ClearWarnings,3,1,0
MessageBrokerWrapper:ClearMessages,3,1,0
MessageBrokerWrapper:EnsureEmpty,3,1,0
FacadeUtils:WrappedAdapter,3,1,1
FacadeUtils:WrappedSpec,3,1,1
FacadeUtils:Map,17,5,1
FacadeUtils:GetUniqueSuffix,14,3,2
FacadeUtils:GetOverloadedActionsAndUIds,7,2,1
FacadeUtils:GetOverloadedAction,12,3,2
FacadeUtils:GetOverloadedUId,5,1,2
FacadeUtils:GetActionsandUidFromSpec,4,1,1
FacadeUtils:AssertNotNull,5,2,2
ConstantStringHasher:GetHash,3,1,1
SimpleStringHasher:GetHash,3,1,1
SimpleStringHasher:ComputeSha256HashAsString,3,1,1
SimpleStringHasher:ComputeSha256HashFromString,4,1,1
FrameworkFacade:FrameworkFacade,8,1,4
FrameworkFacade:Inject,3,1,1
FrameworkFacade:GetImage,3,1,1
FrameworkFacade:Start,3,1,0
FrameworkFacade:End,18,2,1
FrameworkFacade:GetUser,3,1,0
FrameworkFacade:GetService,3,1,1
FrameworkFacade:GetServices,3,1,0
FrameworkFacade:GetMainMenus,3,1,0
FrameworkFacade:GetObject,3,1,1
FrameworkFacade:GetDomainType,3,1,1
FrameworkFacade:Persist,3,1,2
FrameworkFacade:GetTransient,3,1,2
FrameworkFacade:GetObject,5,1,1
FrameworkFacade:GetObject,3,1,1
FrameworkFacade:PutObject,3,1,2
FrameworkFacade:GetProperty,3,1,2
FrameworkFacade:GetPropertyWithCompletions,3,1,3
FrameworkFacade:GetServiceAction,3,1,2
FrameworkFacade:GetObjectAction,3,1,2
FrameworkFacade:GetObjectActionWithCompletions,3,1,4
FrameworkFacade:GetServiceActionWithCompletions,3,1,4
FrameworkFacade:PutProperty,3,1,3
FrameworkFacade:DeleteProperty,3,1,3
FrameworkFacade:ExecuteObjectAction,6,1,3
FrameworkFacade:ExecuteServiceAction,6,1,3
FrameworkFacade:GetPropertyInternal,14,4,3
FrameworkFacade:GetProperty,4,1,3
FrameworkFacade:GetServicesInternal,9,1,0
FrameworkFacade:GetMenuActions,8,2,1
