Method,LOC,CC,PC
XmlSnapshotService:GenerateSnapshot,3,1,1
Helper:TrailingSlash,3,1,1
Helper:ClassNameFor,7,2,1
Helper:PackageNameFor,7,2,1
Helper:RootElementFor,11,3,1
Helper:DocFor,3,1,1
NofMetaModel:AddNamespace,3,1,1
NofMetaModel:AppendElement,5,1,2
NofMetaModel:AppendNofTitle,4,1,2
NofMetaModel:GetAttribute,4,1,2
NofMetaModel:SetAnnotationAttribute,3,1,2
NofMetaModel:SetAttribute,3,1,3
NofMetaModel:SetAttributesForClass,4,1,2
NofMetaModel:SetAttributesForReference,4,1,3
NofMetaModel:SetAttributesForValue,4,1,2
NofMetaModel:SetIsEmptyAttribute,3,1,2
NofMetaModel:SetNofCollection,5,1,5
Place:Place,4,1,2
XmlSchema:XmlSchema,1,1,0
XmlSchema:XmlSchema,29,9,2
XmlSchema:SetUri,6,2,1
XmlSchema:GetUri,6,2,0
XmlSchema:CreateElement,10,1,5
XmlSchema:SetTargetNamespace,9,2,2
XmlSchema:CreateXsElementForNofClass,40,1,3
XmlSchema:CreateXsElementForNofValue,79,1,2
XmlSchema:CreateXsElementForNofReference,56,1,3
XmlSchema:CreateXsElementForNofCollection,50,1,3
XmlSchema:AssignSchema,9,1,3
XmlSchema:AddFieldXsElement,7,2,2
XmlSchema:AddNamespace,9,2,3
XmlSchema:AddXsElementIfNotPresent,18,4,2
XmlSnapshot:XmlSnapshot,1,1,3
XmlSnapshot:XmlSnapshot,15,1,4
XmlSnapshot:TransformedXml,3,1,1
XmlSnapshot:TransformedXsd,3,1,1
XmlSnapshot:Include,3,1,1
XmlSnapshot:Include,5,1,2
XmlSnapshot:AppendXml,15,1,1
XmlSnapshot:AppendXml,13,2,2
XmlSnapshot:AppendXmlThenIncludeRemaining,9,1,4
XmlSnapshot:ElementsUnder,3,1,2
XmlSnapshot:GetObject,3,1,0
XmlSnapshot:IncludeField,61,10,3
XmlSnapshot:DoLog,3,1,2
XmlSnapshot:MergeTree,27,5,2
XmlSnapshot:ObjectToElement,115,9,1
XmlSnapshot:OidOrHashCode,7,2,1
XmlSnapshot:Transform,9,1,2
XmlSnapshot:TransformXml,3,1,1
XmlSnapshot:TransformXsd,3,1,1
XsMetaModel:CreateXsSchemaElement,14,2,1
XsMetaModel:CreateXsElementElement,3,1,2
XsMetaModel:CreateXsElementElement,8,2,3
XsMetaModel:CreateXsElement,5,1,2
XsMetaModel:AddXsNofAttribute,3,1,2
XsMetaModel:AddXsNofAttribute,3,1,3
XsMetaModel:AddXsNofAttribute,9,2,4
XsMetaModel:AddXsNofFeatureAttributeElements,7,1,2
XsMetaModel:ComplexTypeFor,3,1,1
XsMetaModel:ComplexTypeFor,7,2,2
XsMetaModel:SequenceFor,3,1,1
XsMetaModel:ChoiceFor,3,1,1
XsMetaModel:SequenceForComplexTypeFor,3,1,1
XsMetaModel:ChoiceForComplexTypeFor,3,1,1
XsMetaModel:ChoiceOrSequenceFor,7,2,1
XsMetaModel:SimpleContentFor,3,1,1
XsMetaModel:ChildXsElement,9,2,2
XsMetaModel:SchemaFor,4,1,1
XsMetaModel:SetXsCardinality,14,4,3
