Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Rest.Snapshot.Utility' NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Utility.CollectionValueRelType' NakedObjects.Rest.Snapshot.Utility.RestUtils' NakedObjects.Rest.Snapshot.Representations.PagedListRepresentation' NakedObjects.Rest.Snapshot.Representations.InlineActionRepresentation
Cyclic Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Rest.Snapshot.Utility' NakedObjects.Rest.Snapshot.Strategies' NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Utility.CollectionValueRelType' NakedObjects.Rest.Snapshot.Utility.RestUtils' NakedObjects.Rest.Snapshot.Strategies.AbstractStrategy' NakedObjects.Rest.Snapshot.Representations.PagedListRepresentation' NakedObjects.Rest.Snapshot.Representations.InlineActionRepresentation
Cyclic Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Rest.Snapshot.Utility' NakedObjects.Rest.Snapshot.Representations' NakedObjects.Rest.Snapshot.Strategies' NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Utility.CollectionValueRelType' NakedObjects.Rest.Snapshot.Utility.RestUtils' NakedObjects.Rest.Snapshot.Representations.PagedListRepresentation' NakedObjects.Rest.Snapshot.Representations.InlineActionRepresentation' NakedObjects.Rest.Snapshot.Strategies.AbstractStrategy
Cyclic Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Rest.Snapshot.Utility' NakedObjects.Rest.Snapshot.Strategies' NakedObjects.Rest.Snapshot.Representations' NakedObjects.Rest.Snapshot.Strategies' NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Utility.CollectionValueRelType' NakedObjects.Rest.Snapshot.Utility.RestUtils' NakedObjects.Rest.Snapshot.Strategies.AbstractStrategy' NakedObjects.Rest.Snapshot.Representations.PagedListRepresentation' NakedObjects.Rest.Snapshot.Representations.InlineActionRepresentation
Cyclic Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Strategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Rest.Snapshot.Strategies' NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Strategies.AbstractStrategy' NakedObjects.Rest.Snapshot.Representations.PagedListRepresentation' NakedObjects.Rest.Snapshot.Representations.InlineActionRepresentation
Unstable Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Utility.MapRepresentation' NakedObjects.Rest.Snapshot.Utility.OptionalProperty' NakedObjects.Rest.Snapshot.Utility.LinkRepresentation' NakedObjects.Rest.Snapshot.Utility.InlineMemberAbstractRepresentation' NakedObjects.Rest.Snapshot.Utility.ObjectRepresentation' NakedObjects.Rest.Snapshot.Utility.MenuRepresentation' NakedObjects.Rest.Snapshot.Utility.ActionResultRepresentation' NakedObjects.Rest.Snapshot.Utility.ListRepresentation' NakedObjects.Rest.Snapshot.Utility.PromptRepresentation' NakedObjects.Rest.Snapshot.Utility.CollectionValueRepresentation' NakedObjects.Rest.Snapshot.Utility.AttachmentRepresentation' NakedObjects.Rest.Snapshot.Utility.MemberAbstractRepresentation' NakedObjects.Rest.Snapshot.Utility.ActionRepresentation' NakedObjects.Rest.Snapshot.Utility.HomePageRepresentation' NakedObjects.Rest.Snapshot.Utility.VersionRepresentation' NakedObjects.Rest.Snapshot.Utility.UserRepresentation' NakedObjects.Rest.Snapshot.Utility.TypeActionInvokeRepresentation' NakedObjects.Rest.Snapshot.Utility.Representation' NakedObjects.Rest.Snapshot.Utility.Format' NakedObjects.Rest.Snapshot.Utility.ArgumentsRepresentation' NakedObjects.Rest.Snapshot.Utility.NullRepresentation' NakedObjects.Rest.Snapshot.Utility.ErrorRepresentation
Unstable Dependency,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Strategies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NakedObjects.Rest.Snapshot.Representations,NakedObjects.Rest.Snapshot.Strategies.MapRepresentation' NakedObjects.Rest.Snapshot.Strategies.ParameterRepresentation' NakedObjects.Rest.Snapshot.Strategies.LinkRepresentation' NakedObjects.Rest.Snapshot.Strategies.InlineActionRepresentation' NakedObjects.Rest.Snapshot.Strategies.OptionalProperty' NakedObjects.Rest.Snapshot.Strategies.Representation' NakedObjects.Rest.Snapshot.Strategies.MemberAbstractRepresentation
God Component,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Utility,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,NakedObjects.Rest.Snapshot.Utility.RelMethod' NakedObjects.Rest.Snapshot.Utility.DomainModelType' NakedObjects.Rest.Snapshot.Utility.ActionType
God Component,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Representations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,NakedObjects.Rest.Snapshot.Representations.Format' NakedObjects.Rest.Snapshot.Representations.CacheType' NakedObjects.Rest.Snapshot.Representations.Eq' NakedObjects.Rest.Snapshot.Representations.RefValueRepresentation' NakedObjects.Rest.Snapshot.Representations.OptionalProperty
Feature Concentration,NakedObjects.Rest.Snapshot,NakedObjects.Rest.Snapshot.Constants,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InteractionMode]' [JsonPropertyNames]' [PredefinedJsonType' PredefinedTypeExtensions' PredefinedFormatType]' [RelParamValues]' [WellKnownIds]' [MemberTypes]' [ResultTypes]' [RelValues]' [RepresentationTypes]' [SegmentValues]. LCC (Lack of Component Cohesion) = 0.83,NakedObjects.Rest.Snapshot.Constants.InteractionMode' NakedObjects.Rest.Snapshot.Constants.JsonPropertyNames' NakedObjects.Rest.Snapshot.Constants.RelParamValues' NakedObjects.Rest.Snapshot.Constants.WellKnownIds' NakedObjects.Rest.Snapshot.Constants.MemberTypes' NakedObjects.Rest.Snapshot.Constants.ResultTypes' NakedObjects.Rest.Snapshot.Constants.RelValues' NakedObjects.Rest.Snapshot.Constants.RepresentationTypes' NakedObjects.Rest.Snapshot.Constants.SegmentValues
