Method,LOC,CC,PC
ConcurrencyCheckVersion:ConcurrencyCheckVersion,5,1,3
ConcurrencyCheckVersion:ConcurrencyCheckVersion,7,1,2
ConcurrencyCheckVersion:ToEncodedStrings,7,1,0
ConcurrencyCheckVersion:ToShortEncodedStrings,3,1,0
ConcurrencyCheckVersion:IsDifferent,3,1,1
ConcurrencyCheckVersion:IsDifferent,3,1,1
ConcurrencyCheckVersion:AsSequence,3,1,0
ConcurrencyCheckVersion:Equals,4,1,1
ConcurrencyCheckVersion:Equals,4,1,1
ConcurrencyCheckVersion:GetHashCode,3,1,0
ConcurrencyCheckVersion:ToString,3,1,0
INoIdentityAdapterCache:AddAdapter,0,1,1
INoIdentityAdapterCache:GetAdapter,0,1,1
INoIdentityAdapterCache:Reset,0,1,0
NoIdentityAdapterCache:AddAdapter,3,1,1
NoIdentityAdapterCache:GetAdapter,6,2,1
NoIdentityAdapterCache:Reset,3,1,0
NullVersion:ToEncodedStrings,3,1,0
NullVersion:ToShortEncodedStrings,3,1,0
NullVersion:IsDifferent,3,1,1
NullVersion:IsDifferent,3,1,1
NullVersion:AsSequence,3,1,0
NullVersion:Equals,3,1,1
NullVersion:Next,3,1,2
NullVersion:Equals,4,1,1
NullVersion:GetHashCode,3,1,0
NakedObjectAdapter:NakedObjectAdapter,16,2,7
NakedObjectAdapter:IconName,3,1,0
NakedObjectAdapter:TitleString,11,2,0
NakedObjectAdapter:InvariantString,3,1,0
NakedObjectAdapter:ReplacePoco,3,1,1
NakedObjectAdapter:ValidToPersist,30,9,0
NakedObjectAdapter:SetATransientOid,4,1,1
NakedObjectAdapter:CheckLock,5,2,1
NakedObjectAdapter:LoadAnyComplexTypes,8,2,0
NakedObjectAdapter:Created,3,1,0
NakedObjectAdapter:Deleting,3,1,0
NakedObjectAdapter:Deleted,3,1,0
NakedObjectAdapter:Loading,3,1,0
NakedObjectAdapter:Loaded,3,1,0
NakedObjectAdapter:Persisting,3,1,0
NakedObjectAdapter:Persisted,3,1,0
NakedObjectAdapter:Updating,3,1,0
NakedObjectAdapter:Updated,3,1,0
NakedObjectAdapter:CollectionTitleString,5,1,1
NakedObjectAdapter:CanCount,3,1,0
NakedObjectAdapter:ElementsLoaded,3,1,0
NakedObjectAdapter:ToString,10,2,0
NakedObjectAdapter:ShouldSetVersion,3,1,1
NakedObjectAdapter:ToString,25,4,1
NakedObjectAdapter:CallCallback,3,1,0
StringDecoderHelper:StringDecoderHelper,5,1,3
StringDecoderHelper:GetNextShort,4,1,0
StringDecoderHelper:GetNextInt,4,1,0
StringDecoderHelper:GetNextLong,4,1,0
StringDecoderHelper:GetNextString,4,1,0
StringDecoderHelper:GetNextBool,4,1,0
StringDecoderHelper:GetNextEnum,4,1,0
StringDecoderHelper:GetNextArray,8,2,0
StringDecoderHelper:GetNextValueCollection,10,2,1
StringDecoderHelper:GetNextObjectCollection,10,2,1
StringDecoderHelper:GetNextObject,27,7,0
StringDecoderHelper:GetNextObjectArray,8,2,0
StringDecoderHelper:GetNextSerializable,18,3,0
StringDecoderHelper:GetNextEncodedToStrings,16,4,0
StringDecoderHelper:CheckCurrentIndex,5,2,0
StringEncoderHelper:Add,3,1,1
StringEncoderHelper:Add,3,1,1
StringEncoderHelper:AddNullItem,4,1,0
StringEncoderHelper:Add,9,2,1
StringEncoderHelper:Add,12,2,2
StringEncoderHelper:Add,12,2,2
StringEncoderHelper:Add,9,2,1
StringEncoderHelper:Add,9,2,1
StringEncoderHelper:Add,9,2,1
StringEncoderHelper:AddSerializable,12,2,1
StringEncoderHelper:ToArray,6,2,0
CollectionMemento:CollectionMemento,7,1,3
CollectionMemento:CollectionMemento,9,1,5
CollectionMemento:CollectionMemento,8,2,6
CollectionMemento:CollectionMemento,39,3,4
CollectionMemento:ToEncodedStrings,33,3,0
CollectionMemento:ToShortEncodedStrings,3,1,0
CollectionMemento:CopyFrom,3,1,1
CollectionMemento:NewSelectionMemento,3,1,2
CollectionMemento:RestoreObject,9,3,1
CollectionMemento:RecoverCollection,10,2,0
AggregateOid:AggregateOid,10,1,4
AggregateOid:AggregateOid,10,2,2
AggregateOid:CopyFrom,3,1,1
AggregateOid:ToEncodedStrings,9,2,0
AggregateOid:ToShortEncodedStrings,3,1,0
AggregateOid:Equals,7,2,1
AggregateOid:Equals,5,1,1
AggregateOid:GetHashCode,6,1,0
AggregateOid:ToString,3,1,0
ViewModelOid:ViewModelOid,8,1,2
ViewModelOid:ViewModelOid,9,1,2
ViewModelOid:ToEncodedStrings,8,2,0
ViewModelOid:ToShortEncodedStrings,3,1,0
ViewModelOid:CopyFrom,1,1,1
ViewModelOid:UpdateKeys,6,1,2
ViewModelOid:CacheState,7,1,0
ViewModelOid:Equals,10,3,1
ViewModelOid:GetHashCode,3,1,0
ViewModelOid:ToString,3,1,0
DomainObjectContainerInjector:DomainObjectContainerInjector,4,1,1
DomainObjectContainerInjector:InjectInto,7,1,1
DomainObjectContainerInjector:InjectIntoInline,5,1,2
DomainObjectContainerInjector:Initialize,7,2,0
FlatPersistAlgorithm:FlatPersistAlgorithm,4,1,2
FlatPersistAlgorithm:MakePersistent,8,2,1
FlatPersistAlgorithm:MakeObjectPersistent,9,2,1
FlatPersistAlgorithm:MakeCollectionPersistent,11,3,1
FlatPersistAlgorithm:ToString,3,1,0
IdentityAdapterHashMap:IdentityAdapterHashMap,3,1,0
IdentityAdapterHashMap:IdentityAdapterHashMap,1,1,0
IdentityAdapterHashMap:IdentityAdapterHashMap,3,1,1
IdentityAdapterHashMap:Add,3,1,2
IdentityAdapterHashMap:GetAdapter,6,2,1
IdentityAdapterHashMap:IsIdentityKnown,3,1,1
