Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Component' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Component' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Component' NakedObjects.Architecture.FacetFactory' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.FacetFactory.IPropertyFilteringFacetFactory' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Component,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Component' NakedObjects.Architecture.Facet' NakedObjects.Architecture.Spec' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet' NakedObjects.Architecture.Spec.ITypeSpec' NakedObjects.Architecture.Spec.ISpecificationBuilder' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.FacetFactory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.FacetFactory' NakedObjects.Architecture.Component,NakedObjects.Architecture.FacetFactory.IPropertyFilteringFacetFactory' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.FacetFactory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.FacetFactory' NakedObjects.Architecture.Component' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable' NakedObjects.Architecture.Component,NakedObjects.Architecture.FacetFactory.IPropertyFilteringFacetFactory' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Facet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Facet' NakedObjects.Architecture.Component,NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Facet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Facet' NakedObjects.Architecture.Component' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Facet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Facet' NakedObjects.Architecture.Component' NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Facet.IContributedActionFacet' NakedObjects.Architecture.Facet.IMenuFacet' NakedObjects.Architecture.Facet.IArrayValueFacet' NakedObjects.Architecture.Component.IIdentityAdapterMap' NakedObjects.Architecture.Component.IMetamodelManager' NakedObjects.Architecture.Component.IMetamodelBuilder' NakedObjects.Architecture.Component.IObjectStore' NakedObjects.Architecture.Component.IFacetFactory' NakedObjects.Architecture.Component.IFacetDecorator' NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
Cyclic Dependency,NakedObjects.Architecture,NakedObjects.Architecture.Reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NakedObjects.Architecture.Reflect' NakedObjects.Architecture.SpecImmutable,NakedObjects.Architecture.Reflect.IFacetFactorySet' NakedObjects.Architecture.Reflect.IIntrospector' NakedObjects.Architecture.SpecImmutable.ITypeSpecBuilder' NakedObjects.Architecture.SpecImmutable.ITypeSpecImmutable
