Method,LOC,CC,PC
HSL:ToColor,14,2,0
HSL:FromColor,22,2,1
HSL:Hue2Rgb,8,6,3
HSV:GetColor,52,3,0
HSV:FromColor,26,4,1
ColorX:GetHSV,3,1,1
ColorX:ToHsl,3,1,1
ColorX:MakeRandomColor,7,1,2
ColorX:Lerp,10,3,3
MonoBehaviourExtensions:Assert,7,2,3
Dispatcher:InvokeAsync,18,2,1
Dispatcher:Initialize,8,3,0
Dispatcher:InitializeAsThis,4,1,0
Dispatcher:Awake,6,2,0
Dispatcher:Update,9,3,0
Dispatcher:OnDestroy,6,2,0
TaskExtensions:Yield,3,1,1
TaskExtensions:Yield,3,1,2
TaskExtensions:CompletionEnumerator,4,2,1
GameObjectX:InternalMoveToLayer,5,2,2
GameObjectX:MoveToLayer,3,1,2
GameObjectX:IsInLayerMask,3,1,2
GameObjectX:GetClasses,9,2,1
GameObjectX:GetClasses,3,1,1
GameObjectX:GetClass,3,1,1
GameObjectX:GetClassesInChildren,9,2,1
GameObjectX:GetClassInChildren,3,1,1
GameObjectX:DoMessage,11,3,3
GameObjectX:DoMessage,11,3,2
MathX:Lerp,7,3,3
MathX:LerpUnclamped,3,1,3
MathX:InverseLerp,17,4,3
MathX:InverseLerpUnclamped,3,1,3
MathX:SmoothStep,8,3,3
MathX:SmoothStepUnclamped,4,1,3
MathX:SuperLerp,17,3,5
MathX:SuperLerpUnclamped,3,1,5
MathX:Hermite,3,1,3
MathX:Sinerp,3,1,3
MathX:Coserp,3,1,3
MathX:Berp,5,1,3
MathX:Bounce,3,1,1
MathX:Approx,3,1,3
MathX:Clerp,20,2,3
MathX:GaussFalloff,3,1,2
MathX:FastInvSqrt,8,1,1
MathX:FastSqrt,8,1,1
MathX:ConvertSeconds,9,3,1
MathX:Approximately,3,1,2
MathX:Approximately,3,1,3
Resources:Load,3,1,1
Resources:LoadMapInfo,3,1,0
Resources:LoadMapInfo,3,1,1
Resources:LoadSceneInfo,8,2,2
Resources:LoadAll,3,1,2
Resources:UnloadAsset,3,1,1
Resources:UnloadUnusedAssets,3,1,0
Resources:Load,3,1,2
Resources:Load,3,1,1
IEnumerableExtensions:MaxElement,16,4,2
IEnumerableExtensions:RemoveRange,18,6,3
Matrix4x4X:RandomMatrix,6,2,2
Matrix4x4X:Lerp,6,2,3
StringExtensions:InsertCharEveryNChars,16,4,4
Vector3X:SqrDistance,5,1,2
Vector3X:MidPoint,3,1,2
Vector3X:SqrLineDistance,23,3,4
Vector3X:Abs,3,1,1
Vector3X:ProjectOntoPlane,3,1,2
Vector3X:Vector3Normal,3,1,3
Vector3X:FastNormalized,4,1,1
Vector3X:Center,3,1,2
Vector3X:IsNaN,3,1,1
Vector3X:Center,9,2,1
Vector3X:AngleAroundAxis,6,1,3
Vector3X:RandomDirection,3,1,2
Vector3X:Approx,3,1,3
Vector3X:NearestPoint,5,1,3
Vector3X:NearestPointStrict,6,1,3
Vector3X:CalculateLineLineIntersection,41,4,6
Vector3X:Lerp,9,3,3
Vector3X:Sinerp,4,1,3
Texture2DX:ClearMipMapBorders,34,6,3
Texture2DX:ClearMipMapBorders,4,1,2
TransformX:DeepSearch,15,4,2
TransformX:down,3,1,1
TransformX:left,3,1,1
TransformX:backward,3,1,1
Vector2X:NearestPointStrict,6,1,3
Vector2X:Lerp,8,3,3
Vector4X:Lerp,10,3,3
