Implementation smell,Namespace,Class,File,Method,Description
Complex Method,UEx.ColorSpace,HSV,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSV.cs,GetColor,Cyclomatic complexity of the method is 31
Long Parameter List,UEx,MathX,D:\newReposJune17\jbruening_unity3d-extensions\MathX.cs,SuperLerp,The method has 5 parameters.
Long Parameter List,UEx,MathX,D:\newReposJune17\jbruening_unity3d-extensions\MathX.cs,SuperLerpUnclamped,The method has 5 parameters.
Long Parameter List,UEx,StringExtensions,D:\newReposJune17\jbruening_unity3d-extensions\StringExtensions.cs,InsertCharEveryNChars,The method has 4 parameters.
Long Parameter List,UEx,Vector3X,D:\newReposJune17\jbruening_unity3d-extensions\Vector3X.cs,SqrLineDistance,The method has 4 parameters.
Long Parameter List,UEx,Vector3X,D:\newReposJune17\jbruening_unity3d-extensions\Vector3X.cs,CalculateLineLineIntersection,The method has 6 parameters.
Long Statement,UEx,ColorX,D:\newReposJune17\jbruening_unity3d-extensions\ColorX.cs,Lerp,The length of the statement  "	return new Color (c1.r + (c2.r - c1.r) * value' c1.g + (c2.g - c1.g) * value' c1.b + (c2.b - c1.b) * value' c1.a + (c2.a - c1.a) * value); " is 138.
Long Statement,UEx,Dispatcher,D:\newReposJune17\jbruening_unity3d-extensions\Dispatcher.cs,InvokeAsync,The length of the statement  "		throw new Exception ("please run Dispatcher.Initialize() or attach the component to a gameobject in the starting scene"); " is 121.
Long Statement,UEx,MathX,D:\newReposJune17\jbruening_unity3d-extensions\MathX.cs,Berp,The length of the statement  "	value = (Mathf.Sin (value * Mathf.PI * (0.2f + 2.5f * value * value * value)) * Mathf.Pow (1f - value' 2.2f) + value) * (1f + (1.2f * (1f - value))); " is 149.
Long Statement,UEx,MathX,D:\newReposJune17\jbruening_unity3d-extensions\MathX.cs,Clerp,The length of the statement  "	// Debug.Log("Start: "  + start + "   End: " + end + "  Value: " + value + "  Half: " + half + "  Diff: " + diff + "  Retval: " + retval); " is 138.
Long Statement,UEx,Vector3X,D:\newReposJune17\jbruening_unity3d-extensions\Vector3X.cs,SqrDistance,The length of the statement  "	return (first.x - second.x) * (first.x - second.x) + (first.y - second.y) * (first.y - second.y) + (first.z - second.z) * (first.z - second.z); " is 143.
Long Statement,UEx,Vector4X,D:\newReposJune17\jbruening_unity3d-extensions\Vector4X.cs,Lerp,The length of the statement  "	return new Vector4 (v1.x + (v2.x - v1.x) * value' v1.y + (v2.y - v1.y) * value' v1.z + (v2.z - v1.z) * value' v1.w + (v2.w - v1.w) * value); " is 140.
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: if (S == 0) {  	r = g = b = L;  	// achromatic  } else {  	var q = L < 0.5 ? L * (1 + S) : L + S - L * S;  	var p = 2 * L - q;  	r = Hue2Rgb (p' q' H + 1 / 3);  	g = Hue2Rgb (p' q' H);  	b = Hue2Rgb (p' q' H - 1 / 3);  }  
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: if (S == 0) {  	r = g = b = L;  	// achromatic  } else {  	var q = L < 0.5 ? L * (1 + S) : L + S - L * S;  	var p = 2 * L - q;  	r = Hue2Rgb (p' q' H + 1 / 3);  	g = Hue2Rgb (p' q' H);  	b = Hue2Rgb (p' q' H - 1 / 3);  }  
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: if (S == 0) {  	r = g = b = L;  	// achromatic  } else {  	var q = L < 0.5 ? L * (1 + S) : L + S - L * S;  	var p = 2 * L - q;  	r = Hue2Rgb (p' q' H + 1 / 3);  	g = Hue2Rgb (p' q' H);  	b = Hue2Rgb (p' q' H - 1 / 3);  }  
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: if (S == 0) {  	r = g = b = L;  	// achromatic  } else {  	var q = L < 0.5 ? L * (1 + S) : L + S - L * S;  	var p = 2 * L - q;  	r = Hue2Rgb (p' q' H + 1 / 3);  	g = Hue2Rgb (p' q' H);  	b = Hue2Rgb (p' q' H - 1 / 3);  }  
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: r = Hue2Rgb (p' q' H + 1 / 3);  
Magic Number,UEx.ColorSpace,HSL,D:\newReposJune17\jbruening_unity3d-extensions\ColorSpace\HSL.cs,ToColor,The following statement contains a magic number: b = Hue2Rgb (p' q' H - 1 / 3);  
