Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorSpace,0,0,0,0,0,3,0,0,0,-1,0,0
HSL,3,3,0,3,2,60,9,0,0,0.67,0,1
HSV,3,2,3,0,2,134,36,0,0,1,0,1
ColorX,0,4,0,0,4,34,4,0,0,-1,2,0
MonoBehaviourExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
Dispatcher,2,6,1,0,2,62,11,0,0,0,0,1
TaskExtensions,0,3,0,0,2,27,5,0,0,-1,1,0
GameObjectX,0,10,0,0,9,130,18,0,0,-1,0,0
MathX,0,21,0,0,21,180,31,0,0,-1,0,1
Resources,0,9,0,0,9,97,10,0,0,-1,0,0
IEnumerableExtensions,0,2,0,0,2,35,9,0,0,-1,0,0
Matrix4x4X,0,2,0,0,2,21,6,0,0,-1,0,0
StringExtensions,0,1,0,0,1,26,4,0,0,-1,0,0
Vector3X,0,18,0,0,18,258,25,0,0,-1,1,0
Texture2DX,0,2,0,0,2,55,7,0,0,-1,0,0
TransformX,0,4,0,0,4,52,6,0,0,-1,0,0
Vector2X,0,2,0,0,2,25,2,0,0,-1,0,0
Vector4X,0,1,0,0,1,18,1,0,0,-1,0,0
