Method,LOC,CC,PC
NodaTimeField:AsInstant,3,1,1
NodaTimeField:AsLocalDateTime,5,2,1
NodaTimeField:AsLocalDate,3,1,1
NodaTimeField:AsLocalTime,5,2,1
NodaTimeField:AsDuration,3,1,1
NodaTimeField:AsOffset,3,1,1
NodaTimeField:AsOffsetDateTime,3,1,1
NodaTimeField:AsZonedDateTime,12,3,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,3,1,1
NodaTimeField:Resolve,7,1,1
NodaTimeField:DaysBetween,3,1,2
NodaTimeCompilationExtension:GetNamespacesToImport,3,1,0
NodaTimeCompilationExtension:GetAssembliesToReference,3,1,0
