Method,LOC,CC,PC
ApplicationForm:SendMessage,0,1,4
ApplicationForm:ApplicationForm,38,4,0
ApplicationForm:LoadPlugins,36,6,0
ApplicationForm:LoadConfig,49,6,0
ApplicationForm:GetNICs,17,4,1
ApplicationForm:shouldHide,25,5,1
ApplicationForm:DNSlisbox_itemcheck_statechanged,45,5,2
ApplicationForm:startstop_button_Click,69,5,2
ApplicationForm:updateRegistry,18,1,0
ApplicationForm:form_closing,32,5,2
ApplicationForm:ShowWindow,0,1,2
ApplicationForm:notifyIcon_MouseDoubleClick,10,2,2
ApplicationForm:notifyIcon_Open,3,1,2
ApplicationForm:form_resized,17,4,2
ApplicationForm:notifyIcon_Exit,3,1,2
ApplicationForm:refreshNICList,4,1,2
ApplicationForm:buttonInstall_MouseHover,10,2,2
ApplicationForm:buttonInstall_Click,46,4,2
ApplicationForm:updateButtonTexts,18,2,2
ApplicationForm:update_Service_Info,74,6,0
ApplicationForm:combobox_provider_SelectionChangeCommitted,4,1,2
ApplicationForm:populate_Config_Form,19,2,1
ApplicationForm:pluginListBox_SelectedIndexChanged,13,2,2
ApplicationForm:textbox_plugin_params_Leave,3,1,2
ApplicationForm:pluginListBox_MouseMove,8,2,2
ApplicationForm:Dispose,7,2,1
ApplicationForm:InitializeComponent,405,1,0
NativeMethods:LoadLibraryEx,0,1,3
NativeMethods:FreeLibrary,0,1,1
NativeMethods:GetProcAddress,0,1,2
NetworkListItem:NetworkListItem,9,1,7
NetworkListItem:ToString,12,2,0
PluginListItem:PluginListItem,5,1,3
DNSCryptProvider:setPorts,7,2,1
Pair<T;U>:Pair,2,1,0
Pair<T;U>:Pair,4,1,2
ProvidersCollection:ProvidersCollection,2,1,0
ProvidersCollection:CreateNewElement,3,1,0
ProvidersCollection:GetElementKey,3,1,1
ProvidersCollection:IndexOf,3,1,1
ProvidersCollection:Add,3,1,1
ProvidersCollection:BaseAdd,3,1,1
ProvidersCollection:Remove,4,2,1
ProvidersCollection:RemoveAt,3,1,1
ProvidersCollection:Remove,3,1,1
ProvidersCollection:Clear,3,1,0
ProviderConfigElement:ProviderConfigElement,2,1,0
CSVReader:CSVReader,5,1,2
CSVReader:getRecords,24,4,0
CSVReader:parseRow,37,5,1
CSVReader:GetEnumerator,3,1,0
CSVReader:GetEnumerator,3,1,0
CSVRow:CSVRow,3,1,1
CSVRow:Add,3,1,1
CSVRow:ToList,3,1,0
NetworkManager:setDNS,16,4,2
NetworkManager:setDNS,16,4,2
NetworkManager:setDNSv6,16,2,2
NetworkManager:getDNS,9,2,1
NetworkManager:getDNSv6,9,2,1
Program:Main,11,1,0
Program:Form1_UIThreadException,22,2,2
Program:CurrentDomain_UnhandledException,30,2,2
Program:ShowThreadExceptionDialog,6,1,2
Resources:Resources,2,1,0
