Method,LOC,CC,PC
RaygunHttpContentExtensions:ReadAsString,23,3,1
IRaygunWebApiClientProvider:GenerateRaygunWebApiClient,0,1,1
RaygunWebApiClientProvider:RaygunWebApiClientProvider,4,1,2
RaygunWebApiClientProvider:GenerateRaygunWebApiClient,20,4,1
RaygunWebApiClient:RaygunWebApiClient,29,6,1
RaygunWebApiClient:RaygunWebApiClient,2,1,0
RaygunWebApiClient:Attach,5,1,1
RaygunWebApiClient:Attach,12,2,2
RaygunWebApiClient:Attach,5,1,2
RaygunWebApiClient:AttachInternal,29,3,3
RaygunWebApiClient:Detach,29,6,1
RaygunWebApiClient:ValidateApiKey,8,2,0
RaygunWebApiClient:CanSend,7,2,1
RaygunWebApiClient:CanSend,7,2,1
RaygunWebApiClient:AddWrapperExceptions,9,3,1
RaygunWebApiClient:RemoveWrapperExceptions,6,2,1
RaygunWebApiClient:IgnoreFormFieldNames,3,1,1
RaygunWebApiClient:IgnoreHeaderNames,3,1,1
RaygunWebApiClient:IgnoreCookieNames,3,1,1
RaygunWebApiClient:IgnoreServerVariableNames,3,1,1
RaygunWebApiClient:Send,3,1,1
RaygunWebApiClient:Send,3,1,2
RaygunWebApiClient:Send,8,2,3
RaygunWebApiClient:SendInBackground,3,1,1
RaygunWebApiClient:SendInBackground,3,1,2
RaygunWebApiClient:SendInBackground,14,2,3
RaygunWebApiClient:SendInBackground,3,1,1
RaygunWebApiClient:FlagExceptionAsSent,3,1,1
RaygunWebApiClient:BuildRequestMessage,5,1,0
RaygunWebApiClient:SetCurrentHttpRequest,4,1,1
RaygunWebApiClient:BuildMessage,3,1,3
RaygunWebApiClient:BuildMessage,20,2,4
RaygunWebApiClient:StripAndSend,6,2,4
RaygunWebApiClient:StripWrapperExceptions,48,5,1
RaygunWebApiClient:Send,46,3,1
RaygunWebApiDelegatingHandler:SendAsync,16,3,2
RaygunWebApiActionSelector:RaygunWebApiActionSelector,4,1,2
RaygunWebApiActionSelector:SelectAction,11,1,1
RaygunWebApiActionSelector:GetActionMapping,3,1,1
RaygunWebApiControllerSelector:RaygunWebApiControllerSelector,4,1,2
RaygunWebApiControllerSelector:SelectController,11,1,1
RaygunWebApiControllerSelector:GetControllerMapping,3,1,0
RaygunWebApiControllerActivator:RaygunWebApiControllerActivator,4,1,2
RaygunWebApiControllerActivator:Create,18,1,3
RaygunWebApiExceptionLogger:RaygunWebApiExceptionLogger,3,1,1
RaygunWebApiExceptionLogger:Log,3,1,1
RaygunWebApiExceptionLogger:LogAsync,3,1,2
RaygunWebApiExceptionFilter:RaygunWebApiExceptionFilter,3,1,1
RaygunWebApiExceptionFilter:OnException,3,1,1
RaygunWebApiExceptionFilter:OnExceptionAsync,3,1,2
RaygunWebApiActionFilter:RaygunWebApiActionFilter,3,1,1
RaygunWebApiActionFilter:OnActionExecuted,11,2,1
RaygunWebApiHttpException:RaygunWebApiHttpException,4,1,3
RaygunWebApiHttpException:RaygunWebApiHttpException,5,1,2
RaygunWebApiMessageBuilder:RaygunWebApiMessageBuilder,3,1,0
RaygunWebApiMessageBuilder:Build,3,1,0
RaygunWebApiMessageBuilder:SetMachineName,4,1,1
RaygunWebApiMessageBuilder:SetEnvironmentDetails,4,1,0
RaygunWebApiMessageBuilder:SetExceptionDetails,28,4,1
RaygunWebApiMessageBuilder:SetClientDetails,4,1,0
RaygunWebApiMessageBuilder:SetUserCustomData,4,1,1
RaygunWebApiMessageBuilder:SetTags,4,1,1
RaygunWebApiMessageBuilder:SetUser,4,1,1
RaygunWebApiMessageBuilder:SetHttpDetails,4,1,1
RaygunWebApiMessageBuilder:SetHttpDetails,3,1,2
RaygunWebApiMessageBuilder:SetVersion,23,2,1
RaygunWebApiMessageBuilder:SetTimeStamp,7,2,1
RaygunWebApiRequestMessageBuilder:Build,28,5,2
RaygunWebApiRequestMessageBuilder:ToDictionary,8,2,2
RaygunWebApiRequestMessageBuilder:GetIPAddress,26,5,1
RaygunWebApiRequestMessageBuilder:SetHeaders,21,4,3
