Method,LOC,CC,PC
BusinessController:UpgradeModule,15,2,1
ConsoleController:GetSizeValues,7,1,0
ConsoleController:GetViewValues,6,1,0
Settings:BindTabs,35,7,2
Settings:SwitchMode,28,3,0
Settings:LoadSettings,59,12,0
Settings:UpdateSettings,51,5,0
Settings:OnInit,6,1,1
Settings:modeList_SelectedIndexChanged,3,1,2
Settings:parentTab_SelectedIndexChanged,3,1,2
Settings:tabs_ItemDataBound,30,3,2
Settings:SelectDropDownListItem,11,3,2
ViewConsole:CanShowTab,32,3,1
ViewConsole:GetIconUrl,11,3,2
ViewConsole:GetUserSetting,3,1,1
ViewConsole:IsHostTab,19,4,0
ViewConsole:PersonalizationKey,3,1,1
ViewConsole:SavePersonalizedSettings,39,8,0
ViewConsole:SaveUserSetting,3,1,2
ViewConsole:OnInit,15,1,1
ViewConsole:OnLoad,74,13,1
ViewConsole:RepeaterItemDataBound,12,2,2
ViewConsole:GetHtml,56,4,1
ViewConsole:GetClientSideSettings,14,2,0
