Method,LOC,CC,PC
GroupItemTokenReplace:GroupItemTokenReplace,3,1,1
GroupItemTokenReplace:ReplaceGroupItemTokens,3,1,1
GroupsBusinessController:UpgradeModule,15,2,1
GroupsBusinessController:ConvertNotificationTypeActionsFor700,17,4,0
GroupsBusinessController:RemoveRejectActionForCreatedNotification,13,3,0
GroupsBusinessController:AddNotificationTypes,85,8,0
GroupUtilities:CreateJournalEntry,33,4,2
GroupViewParser:GroupViewParser,7,1,5
GroupViewParser:ParseView,54,8,0
Notifications:AddGroupNotification,3,1,6
Notifications:AddGroupNotification,3,1,7
Notifications:AddGroupNotification,23,1,7
Notifications:AddGroupOwnerNotification,38,3,5
Notifications:AddMemberNotification,24,1,6
Content:CreateContentItem,28,3,2
Content:UpdateContentItem,11,2,2
Content:DeleteContentItem,9,3,1
Content:GetContentTypeID,12,2,1
Content:CreateContentType,5,1,1
GroupInfo:GroupInfo,3,1,0
GroupInfo:GroupInfo,11,1,1
GroupInfo:GetString,10,3,2
GroupInfo:SetString,7,2,2
ServiceRouteMapper:RegisterRoutes,3,1,1
Utilities:ParseTokenWrapper,10,2,3
Utilities:NavigateUrl,3,1,2
Utilities:AddParams,8,1,2
Create:OnInit,4,1,1
Create:InitializeComponent,5,1,0
Create:Page_Load,3,1,2
Create:Cancel_Click,3,1,2
Create:Create_Click,106,13,2
GroupEdit:OnInit,4,1,1
GroupEdit:InitializeComponent,5,1,0
GroupEdit:Page_Load,38,7,2
GroupEdit:Cancel_Click,3,1,2
GroupEdit:Save_Click,59,11,2
ModerationServiceController:ApproveGroup,33,4,1
ModerationServiceController:RejectGroup,30,4,1
ModerationServiceController:JoinGroup,37,6,1
ModerationServiceController:LeaveGroup,29,5,1
ModerationServiceController:ApproveMember,35,5,1
ModerationServiceController:RejectMember,33,5,1
ModerationServiceController:ParseKey,22,4,1
ModerationServiceController:IsMod,4,1,0
GroupView:Page_Load,36,4,2
List:Page_Load,29,5,2
List:btnSearch_Click,4,2,2
Loader:Page_Load,18,2,2
ListSettings:LoadSettings,55,13,0
ListSettings:UpdateSettings,20,1,0
ListSettings:BindGroups,8,2,0
ListSettings:BindPages,25,8,0
Setup:Page_Load,5,1,2
Setup:btGo_Click,35,2,2
Setup:CreatePage,40,4,5
Setup:GetSkin,19,2,0
Setup:AddModule,44,7,4
Setup:GetDesktopModuleId,4,1,2
Setup:AddNewModule,68,8,6
Setup:AddModulePermission,19,3,5
View:OnInit,4,1,1
View:InitializeComponent,3,1,0
View:Page_Load,20,3,2
GroupsModuleBase:GetCreateUrl,3,1,0
GroupsModuleBase:GetClearFilterUrl,3,1,0
GroupsModuleBase:GetEditUrl,3,1,0
GroupListControl:OnInit,4,1,1
GroupListControl:TestPredicateGroup,3,1,2
GroupListControl:GetOrderByProperty,4,1,2
GroupListControl:Render,105,18,1
