Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdoNetAppender,12,12,10,0,3,733,41,0,1,0,6,0
AdoNetAppenderParameter,7,3,6,0,3,270,8,0,0,1,2,1
AnsiColorTerminalAppender,5,4,2,2,3,472,10,0,1,0.5,2,0
AppenderCollection,5,34,6,1,22,731,53,0,0,0.26,1,5
AppenderSkeleton,12,16,6,0,7,773,32,17,1,0.5,7,0
AspNetTraceAppender,1,2,2,0,1,109,5,0,2,1,3,0
BufferingAppenderSkeleton,8,10,6,0,4,559,23,5,2,0.2,4,0
BufferingForwardingAppender,1,8,1,0,6,205,10,0,3,0.25,4,0
ColoredConsoleAppender,8,10,2,2,5,543,16,0,2,0.3,3,0
ConsoleAppender,3,4,2,2,3,168,5,0,2,0.75,2,1
DebugAppender,1,4,2,0,3,151,5,0,2,0.75,2,0
EventLogAppender,11,8,7,0,4,570,36,0,2,0.38,8,0
FileAppender,7,18,5,0,4,1277,34,1,1,0.28,7,0
ForwardingAppender,1,9,1,0,6,211,12,0,2,0.22,4,0
IAppender,0,2,1,0,0,53,2,2,0,-1,1,10
IBulkAppender,0,1,0,0,0,24,1,1,1,-1,1,1
IFlushable,0,1,0,0,0,35,1,2,0,-1,0,2
LocalSyslogAppender,4,10,3,0,3,485,20,0,2,0.2,4,0
ManagedColoredConsoleAppender,4,4,2,2,3,276,8,0,2,0.5,2,0
MemoryAppender,2,5,2,0,4,175,5,0,2,0,2,0
NetSendAppender,4,4,5,0,2,353,10,0,2,0.5,4,0
OutputDebugStringAppender,0,3,1,0,1,88,3,0,2,-1,1,0
RemoteSyslogAppender,6,6,2,0,4,464,22,0,1,0.33,5,0
RemotingAppender,4,8,1,0,3,267,12,0,3,0.25,1,0
RollingFileAppender,19,25,9,0,2,1471,146,0,2,0.12,6,0
SmtpAppender,16,4,17,0,1,611,16,0,3,0.75,1,0
SmtpPickupDirAppender,6,4,7,0,2,294,16,0,3,0,5,0
TelnetAppender,3,4,2,0,2,405,7,0,2,0.5,2,0
TextWriterAppender,3,14,5,0,4,419,27,1,2,0.29,4,0
TraceAppender,2,4,3,0,3,191,5,0,2,0.75,3,0
UdpAppender,6,5,7,0,2,449,12,1,2,0.8,2,0
AliasDomainAttribute,0,1,0,0,1,43,1,0,1,-1,0,0
AliasRepositoryAttribute,1,1,1,0,1,68,1,1,0,0,0,1
BasicConfigurator,1,8,0,0,6,174,15,0,0,0.62,8,0
ConfiguratorAttribute,1,3,0,0,2,73,6,2,0,0.67,1,1
DomainAttribute,0,2,0,0,2,55,2,0,1,-1,0,0
DOMConfigurator,0,11,0,0,10,306,11,0,0,-1,4,0
DOMConfiguratorAttribute,0,0,0,0,0,25,0,0,1,-1,0,0
Log4NetConfigurationSectionHandler,0,2,0,0,2,57,2,0,0,-1,0,0
PluginAttribute,2,4,2,0,4,148,7,0,1,0,2,1
RepositoryAttribute,2,2,2,0,2,110,2,1,0,1,0,1
SecurityContextProviderAttribute,2,2,1,0,2,98,4,0,1,0,3,0
XmlConfigurator,2,19,0,0,12,910,68,0,0,0.53,6,4
