Method,LOC,CC,PC
CoreMessagingBusinessController:UpgradeModule,33,11,1
FilesStatus:FilesStatus,2,1,0
FileUploadController:UploadFile,10,2,0
FileUploadController:IframeSafeJson,6,1,1
FileUploadController:UploadWholeFile,35,5,2
MessagingServiceController:Inbox,12,2,2
MessagingServiceController:Sentbox,12,2,2
MessagingServiceController:Archived,12,2,2
MessagingServiceController:Thread,14,2,3
MessagingServiceController:Reply,20,2,1
MessagingServiceController:MarkArchived,11,2,1
MessagingServiceController:MarkUnArchived,11,2,1
MessagingServiceController:MarkRead,11,2,1
MessagingServiceController:MarkUnRead,11,2,1
MessagingServiceController:DeleteUserFromConversation,11,2,1
MessagingServiceController:Notifications,49,5,2
MessagingServiceController:CheckReplyHasRecipients,9,2,1
MessagingServiceController:CountNotifications,10,2,0
MessagingServiceController:CountUnreadMessages,10,2,0
MessagingServiceController:GetTotals,13,2,0
MessagingServiceController:DismissAllNotifications,12,2,0
MessagingServiceController:LocalizeActionString,13,2,2
MessagingServiceController:ToExpandoObject,20,1,1
CoreMessagingRouteMapper:RegisterRoutes,5,1,1
SubscriptionsController:GetSubscriptions,33,11,3
SubscriptionsController:UpdateSystemSubscription,16,2,1
SubscriptionsController:DeleteContentSubscription,12,3,1
SubscriptionsController:GetLocalizationTable,22,5,1
SubscriptionsController:GetSubscriptionViewModel,13,2,1
SubscriptionsController:IsLanguageSpecific,17,4,1
SubscriptionsController:GetLocalizationValues,3,1,3
SubscriptionsController:GetLocalizationValues,20,5,2
SubscriptionsController:AssertHeaderValue,10,3,3
SubscriptionsController:GetNameAttribute,9,3,1
Subscriptions:LocalizeString,3,1,1
Subscriptions:GetSettingsAsJson,11,3,0
Subscriptions:OnLoad,12,2,1
Subscriptions:GetViewSettings,29,2,0
Subscriptions:GetModuleSettings,87,1,3
Subscriptions:HasSocialAuthenticationEnabled,6,1,0
Subscriptions:GetHistoryNavigationKey,3,1,1
Subscriptions:GetSessionTimeout,13,3,0
Subscriptions:GetSharedResources,12,1,0
Subscriptions:GetLoginUrl,11,3,1
View:OnInit,24,4,1
View:AddIe7StyleSheet,7,2,0
View:PermissionsNotProperlySet,10,2,0
View:PermissionPredicate,3,1,1
