Method,LOC,CC,PC
AuthFilterBase:IsAuthorized,1,1,1
AuthFilterBase:OnAuthorization,8,2,1
AuthFilterBase:ExecuteAuthorizationFilterAsync,17,3,3
AuthFilterContext:AuthFilterContext,4,1,2
AuthFilterContext:HandleUnauthorizedRequest,3,1,0
AuthorizeAttributeBase:IsAuthorized,1,1,1
AuthorizeAttributeBase:OnAuthorization,11,3,1
AuthorizeAttributeBase:SkipAuthorization,3,1,1
AuthorizeAttributeBase:IsAnonymousAttributePresent,3,1,1
DnnAuthorizeAttribute:AppendToDefaultAuthTypes,5,2,1
DnnAuthorizeAttribute:IsAuthorized,29,8,1
DnnAuthorizeAttribute:SplitString,9,2,1
DnnExceptionFilterAttribute:OnException,27,6,1
DnnHttpControllerSelector:DnnHttpControllerSelector,5,1,1
DnnHttpControllerSelector:SelectController,24,6,1
DnnHttpControllerSelector:GetControllerMapping,3,1,0
DnnHttpControllerSelector:GetFullName,3,1,2
DnnHttpControllerSelector:GetNameSpaces,7,2,1
DnnHttpControllerSelector:GetControllerName,10,2,1
DnnHttpControllerSelector:InitTypeCache,13,3,0
DnnModuleAuthorizeAttribute:DnnModuleAuthorizeAttribute,3,1,0
DnnModuleAuthorizeAttribute:IsAuthorized,7,2,1
DnnModuleAuthorizeAttribute:FindModuleInfo,3,1,1
HttpConfigurationExtensions:AddTabAndModuleInfoProvider,10,2,2
HttpConfigurationExtensions:InitValue,3,1,1
HttpConfigurationExtensions:GetTabAndModuleInfoProviders,10,2,1
IPortalAliasRouteManager:GetRoutePrefixCounts,1,1,0
IPortalAliasRouteManager:GetRouteName,1,1,3
IPortalAliasRouteManager:GetRouteName,1,1,3
IPortalAliasRouteManager:GetAllRouteValues,1,1,2
IPortalAliasRouteManager:GetRouteUrl,1,1,3
IPortalAliasRouteManager:ClearCachedData,1,1,0
ITabAndModuleInfoProvider:TryFindTabId,1,1,2
ITabAndModuleInfoProvider:TryFindModuleId,1,1,2
ITabAndModuleInfoProvider:TryFindModuleInfo,1,1,2
PortalAliasRouteManager:GetRouteName,5,1,3
PortalAliasRouteManager:GetRouteName,11,3,3
PortalAliasRouteManager:GeneratePrefixString,10,3,1
PortalAliasRouteManager:GetAllRouteValues,12,3,2
PortalAliasRouteManager:GetRouteUrl,5,1,3
PortalAliasRouteManager:GetOldRouteUrl,5,1,3
PortalAliasRouteManager:ClearCachedData,3,1,0
PortalAliasRouteManager:GetRoutePrefixCounts,21,5,0
PortalAliasRouteManager:CalcAliasPrefixCount,3,1,1
PortalAliasRouteManager:StripApplicationPath,7,2,1
