Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Actions,2,9,4,0,0,139,30,0,2,0.22,10,2
Controller,6,8,0,4,3,146,25,0,1,0.38,5,1
DDRMenuControl,1,3,4,0,1,50,9,0,0,0.67,4,1
DDRMenuNavigationProvider,1,4,83,0,3,415,15,0,2,0.5,5,1
INodeManipulator,0,1,0,0,0,4,1,0,0,-1,1,0
MenuBase,4,10,5,0,1,239,46,0,0,0.2,9,3
MenuNode,1,19,20,0,13,344,81,0,0,0.79,3,7
MenuSettings,11,3,0,0,2,126,4,0,2,0.67,5,1
MenuView,1,2,0,0,0,56,11,0,1,0,7,0
MenuXml,0,0,2,0,0,15,0,0,0,-1,1,0
ModuleBase,0,6,0,0,0,41,10,1,2,-1,0,0
Settings,2,8,10,0,7,107,13,0,0,0.62,2,4
SkinObject,1,2,10,0,0,86,9,0,2,0,7,1
DNNAbstract,0,7,0,0,7,56,12,0,0,-1,11,6
DNNContext,8,4,9,0,3,79,4,0,0,0.75,1,9
PathResolver,1,2,0,0,2,114,31,0,0,0,2,6
Utilities,1,5,0,0,0,70,13,0,0,1,0,4
Apollo,2,3,0,0,3,34,6,0,1,0.67,2,0
Ealo,2,3,0,0,3,49,4,0,1,1,2,0
Generic,4,3,0,0,3,57,11,0,1,0,3,0
ILocalisation,0,3,0,0,0,6,3,3,0,-1,0,1
Localiser,3,4,1,0,3,59,7,0,0,0.5,4,3
ClientOption,0,2,2,0,2,22,2,3,0,-1,0,8
ClientString,0,2,0,0,2,11,2,0,1,-1,0,0
ClientNumber,0,2,0,0,2,11,2,0,1,-1,0,0
ClientBoolean,0,2,0,0,2,11,2,0,1,-1,0,0
ITemplateProcessor,0,2,0,0,0,5,2,3,0,-1,1,2
RazorTemplateProcessor,0,3,0,0,2,54,11,0,1,-1,6,1
TemplateArgument,0,2,2,0,2,19,2,0,0,-1,0,5
TemplateDefinition,15,11,0,2,4,257,81,0,0,0,12,5
TokenTemplateProcessor,3,3,0,0,2,159,25,0,1,0,5,1
XsltFunctions,0,9,0,0,9,64,15,0,0,-1,6,0
XsltTemplateProcessor,1,3,0,0,2,61,13,0,1,0,5,1
