Method,LOC,CC,PC
IExportImportRepository:AddSingleItem,0,1,1
IExportImportRepository:UpdateSingleItem,0,1,1
IExportImportRepository:GetSingleItem,0,1,0
IExportImportRepository:CreateItem,0,1,2
IExportImportRepository:CreateItems,0,1,2
IExportImportRepository:GetItems,0,1,5
IExportImportRepository:GetAllItems,0,1,4
IExportImportRepository:GetCount,0,1,0
IExportImportRepository:RebuildIndex,0,1,2
IExportImportRepository:GetCount,0,1,1
IExportImportRepository:GetItem,0,1,1
IExportImportRepository:GetItem,0,1,1
IExportImportRepository:GetItems,0,1,1
IExportImportRepository:GetRelatedItems,0,1,1
IExportImportRepository:FindItems,0,1,1
IExportImportRepository:UpdateItem,0,1,1
IExportImportRepository:UpdateItems,0,1,1
IExportImportRepository:DeleteItem,0,1,1
IExportImportRepository:DeleteItems,0,1,1
IExportImportRepository:CleanUpLocal,0,1,1
ExportImportRepository:ExportImportRepository,5,1,1
ExportImportRepository:Dispose,3,1,0
ExportImportRepository:Dispose,6,2,1
ExportImportRepository:AddSingleItem,5,1,1
ExportImportRepository:UpdateSingleItem,5,1,1
ExportImportRepository:GetSingleItem,5,1,0
ExportImportRepository:CreateItem,10,3,2
ExportImportRepository:CreateItems,11,4,2
ExportImportRepository:GetItem,3,1,1
ExportImportRepository:GetItems,3,1,5
ExportImportRepository:GetCount,4,1,0
ExportImportRepository:GetCount,4,1,1
ExportImportRepository:RebuildIndex,4,1,2
ExportImportRepository:GetAllItems,3,1,4
ExportImportRepository:InternalGetItems,9,2,5
ExportImportRepository:GetItem,4,1,1
ExportImportRepository:GetItems,4,1,1
ExportImportRepository:GetRelatedItems,4,1,1
ExportImportRepository:FindItems,4,1,1
ExportImportRepository:UpdateItem,6,3,1
ExportImportRepository:UpdateItems,6,2,1
ExportImportRepository:DeleteItem,6,2,1
ExportImportRepository:DeleteItems,5,2,1
ExportImportRepository:CleanUpLocal,10,2,1
ExportImportRepository:DbCollection,3,1,0
