Method,LOC,CC,PC
AddScript:DisplayExtension,3,1,0
AddScript:OnInit,7,1,1
AddScript:OnLoad,5,1,1
AddScript:cmdCancel_Click,10,1,2
AddScript:cmdAdd_Click,24,3,2
AddScript:scriptFileType_SelectedIndexChanged,3,1,2
CreateModule:Create,111,4,0
CreateModule:ImportManifest,42,5,1
CreateModule:LoadScripts,14,3,0
CreateModule:DisplayFile,5,1,0
CreateModule:OnInit,6,1,1
CreateModule:OnLoad,12,3,1
CreateModule:cmdCancel_Click,10,1,2
CreateModule:cmdCreate_Click,17,3,2
CreateModule:scriptList_SelectedIndexChanged,3,1,2
EditScript:LoadScripts,14,3,0
EditScript:DisplayFile,14,2,0
EditScript:SaveScript,13,2,0
EditScript:OnInit,8,1,1
EditScript:OnLoad,8,2,1
EditScript:cmdCancel_Click,10,1,2
EditScript:cmdSave_Click,10,1,2
EditScript:cmdSaveClose_Click,11,1,2
EditScript:cmdAdd_Click,10,1,2
EditScript:scriptList_SelectedIndexChanged,3,1,2
RazorHostSettingsExtensions:LoadRazorSettingsControl,7,1,3
RazorHostSettingsExtensions:EnsureEditScriptControlIsRegistered,12,2,1
Settings:LoadSettings,15,3,0
Settings:UpdateSettings,3,1,0
