Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompareWorkflowStatePermissions,0,1,0,0,1,18,1,0,0,-1,1,0
WorkflowStatePermissionCollection,0,16,0,0,16,133,30,0,0,-1,5,1
WorkflowStatePermissionController,4,5,0,3,2,110,9,0,0,0.4,6,2
WorkflowStatePermissionInfo,2,6,3,0,6,148,11,0,2,0.83,2,3
DataProvider,1,17,0,0,16,85,17,0,0,0.94,0,5
HtmlModuleBase,1,0,1,0,0,16,0,2,2,-1,1,0
HtmlModuleSettings,0,0,4,0,0,32,0,0,0,-1,1,3
HtmlModuleSettingsRepository,0,0,0,0,0,6,0,0,2,-1,0,2
HtmlTextController,2,23,0,1,16,652,109,0,1,0.35,37,3
HtmlTextInfo,4,0,16,0,0,101,0,0,0,-1,0,3
HtmlTextLogController,0,2,0,0,2,40,2,0,0,-1,4,2
HtmlTextLogInfo,0,0,8,0,0,49,0,0,0,-1,0,2
HtmlTextUserController,0,3,0,0,3,51,3,0,0,-1,3,2
HtmlTextUserInfo,1,0,9,0,0,65,0,0,0,-1,0,3
WorkflowStateController,3,7,0,0,7,167,21,0,0,0.43,3,4
WorkflowStateInfo,1,0,10,0,0,62,0,0,0,-1,0,2
EditHtml,50,29,4,0,0,949,106,0,3,0.1,21,0
HtmlModule,18,4,1,0,0,340,23,0,3,0,11,0
MyWork,3,2,0,0,1,62,4,0,2,1,8,0
Settings,16,5,1,0,2,242,25,0,2,0,9,1
