Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto,Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Services,Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto.Jobs' Dnn.ExportImport.Components.Models' Dnn.ExportImport.Components.Services,Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.Jobs.AllJobsResult' Dnn.ExportImport.Components.Models.ExportImportResult' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Services' Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Services,Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Services' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Dto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Services' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Dto.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Dto.Jobs' Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Dto.Jobs.AllJobsResult' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Dto.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Dto.Jobs' Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Common' Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Dto.Jobs.AllJobsResult' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Dto.ImportExportSummary
