Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Engines' Dnn.ExportImport.Components.Scheduler
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Engines' Dnn.ExportImport.Components.Scheduler' Dnn.ExportImport.Components.Common
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Scheduler
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Engines' Dnn.ExportImport.Components.Services' Dnn.ExportImport.Components.Scheduler
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Dto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Dto' Dnn.ExportImport.Components.Engines' Dnn.ExportImport.Components.Scheduler' Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Common
Cyclic Dependency,DnnExportImport,Dnn.ExportImport.Components.Engines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dnn.ExportImport.Components.Engines' Dnn.ExportImport.Components.Services
Unstable Dependency,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dnn.ExportImport.Components.Dto' DotNetNuke.Framework.Reflections' Dnn.ExportImport.Components.Services' Dnn.ExportImport.Components.Providers' DotNetNuke.Entities.Modules.Definitions' Dnn.ExportImport.Components.Controllers' DotNetNuke.Entities.Profile
Unstable Dependency,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dnn.ExportImport.Components.Scheduler
Unstable Dependency,DnnExportImport,Dnn.ExportImport.Components.Engines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dnn.ExportImport.Components.Services
Unstable Dependency,DnnExportImport,Dnn.ExportImport.Components.Entities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dnn.ExportImport.Components.Common
Unstable Dependency,DnnExportImport,Dnn.ExportImport.Components.Scheduler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dnn.ExportImport.Components.Engines
Feature Concentration,DnnExportImport,Dnn.ExportImport.Components.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompressionUtil]' [SummaryList]' [Util' Constants]' [JobType]' [JobStatus]' [ExportMode]' [CollisionResolution]' [ReportLevel]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,DnnExportImport,Dnn.ExportImport.Components.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseController' EntitiesController' ExportController' ImportController]' [BusinessController]' [SettingsController]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,DnnExportImport,Dnn.ExportImport.Components.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dnn.ExportImport.Components.Providers' Dnn.ExportImport.Components.Models
Scattered Functionality,DnnExportImport,Dnn.ExportImport.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Dto
Scattered Functionality,DnnExportImport,Dnn.ExportImport.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dnn.ExportImport.Components.Controllers' Dnn.ExportImport.Components.Dto.Jobs
