Architecture smell,Project,Namespace,Cause
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Modules
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Framework.ActionResults,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Modules.CoreMessaging
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Framework.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Modules' DotNetNuke.Web.Mvc.Framework.ActionResults
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.HttpModules.Membership
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Routing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Mvc
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Framework.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Mvc.Framework.Controllers' DotNetNuke.Web.Mvc.Framework.ActionResults' DotNetNuke.UI.Modules
Unstable Dependency,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Mvc.Framework.Controllers' DotNetNuke.Web.Mvc.Common' DotNetNuke.Web.Mvc.Routing
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AntiForgery' AntiForgeryImpl' IAntiForgery]' [DesktopModuleControllerAdapter' IDesktopModuleController]' [IModuleControlController' ModuleControlControllerAdapter]' [PropertyHelper' TypeHelper]' [DictionaryExtensions]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Framework.ActionFilters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthFilterContext' AuthorizeAttributeBase' DnnAuthorizeAttribute' DnnModuleAuthorizeAttribute' RequireHostAttribute' ValidateAntiForgeryTokenAttribute]' [DnnHandleErrorAttribute]' [ModuleActionAttribute]' [ModuleActionItemsAttribute]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpConfigurationExtensions' ITabAndModuleInfoProvider' StandardTabAndModuleInfoProvider]' [MvcHostControl' MvcModuleControlFactory' MvcSettingsControl]' [MvcHttpModule]' [DnnMvcHandler' DnnMvcRouteHandler]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Routing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpContextExtensions]' [HttpRequestExtensions]' [ConstraintValidation' MvcRoutingManager' PortalAliasMvcRouteManager' IMapRoute' IMvcRouteMapper' IPortalAliasMvcRouteManager]' [ModuleRoutingProvider' StandardModuleRoutingProvider]' [MvcRouteExtensions]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Framework.Modules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IModuleExecutionEngine' ModuleExecutionEngine' ModuleRequestContext' ModuleRequestResult' ModuleApplication]' [ResultCapturingActionInvoker]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnnHelper]' [DnnLabelExtensions]' [HtmlDisplayTextExtensions' DnnHtmlHelper' HtmlLinkExtensions' HtmlNameExtensions' HtmlPartialExtensions' HtmlRenderPartialExtensions' HtmlSelectExtensions' HtmlTextAreaExtensions' HtmlValidationExtensions' HtmlValueExtensions' HtmlDisplayNameExtensions' HtmlEditorExtensions' HtmlInputExtensions' HtmlLabelExtensions' HtmlDisplayExtensions]' [DnnUrlHelper]. LCC (Lack of Component Cohesion) = 0.22
Scattered Functionality,DotNetNuke.Web.Mvc,DotNetNuke.Web.Mvc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Web.Mvc.Framework.Modules' DotNetNuke.Web.Mvc.Routing
