Method,LOC,CC,PC
ClientDialog:CloseClientDialog,4,1,2
FileFieldsControl:PrepareProperties,5,1,0
FileFieldsControl:PrepareFileAttributes,6,1,0
FileFieldsControl:GetFileAttributesUpdated,7,1,1
FileFieldsControl:OnInit,4,1,1
FileFieldsControl:OnLoad,12,3,1
FileFieldsControl:SetController,3,1,1
FileFieldsControl:SetModuleConfiguration,3,1,1
FileFieldsControl:SetItemViewModel,3,1,1
FileFieldsControl:SetPropertiesAvailability,7,1,1
FileFieldsControl:SetPropertiesVisibility,4,1,1
FileFieldsControl:SetFileInfo,3,1,1
FileFieldsControl:SaveProperties,9,2,0
FolderProperties:OnInit,60,4,1
FolderProperties:OnSaveClick,24,2,2
FolderProperties:SaveFolderProperties,15,4,0
FolderProperties:SavePermissions,10,2,0
FolderProperties:OnCancelClick,3,1,2
FolderProperties:cmdCopyPerm_Click,12,1,2
FolderProperties:OnLoad,29,3,1
FolderProperties:SetPropertiesAvailability,8,2,1
FolderProperties:SetPropertiesVisibility,10,2,1
FolderProperties:PrepareFolderProperties,11,2,0
FolderProperties:PrepareFolderPreviewInfo,7,2,0
FolderProperties:SetupPermissionGrid,4,1,0
PreviewFieldsControl:GenerateFieldsTable,10,2,0
PreviewPanelControl:SetPreviewInfo,9,2,1
PreviewPanelControl:SetController,3,1,1
PreviewPanelControl:SetModuleConfiguration,3,1,1
EditFolderMapping:OnInit,13,2,1
EditFolderMapping:OnLoad,26,4,1
EditFolderMapping:cmdUpdate_Click,71,9,2
EditFolderMapping:cboFolderProviders_SelectedIndexChanged,3,1,2
EditFolderMapping:BindFolderProviders,8,2,0
EditFolderMapping:BindFolderMapping,6,1,0
EditFolderMapping:BindFolderMappingSettings,26,6,0
FileProperties:OnInit,55,5,1
FileProperties:OnLoad,28,3,1
FileProperties:OnItemUpdated,7,2,0
FileProperties:OnSaveClick,21,2,2
FileProperties:OnCancelClick,3,1,2
FileProperties:SaveFileProperties,3,1,0
FileProperties:SetPropertiesVisibility,3,1,1
FileProperties:SetPropertiesAvailability,3,1,1
FileProperties:SetFilePreviewInfo,4,1,0
FileProperties:PrepareFilePreviewInfoControl,5,1,0
FileProperties:PrepareFileFieldsControl,7,1,0
FolderMappings:OnInit,7,2,1
FolderMappings:OnLoad,14,3,1
FolderMappings:MappingsGrid_OnItemCommand,22,2,2
FolderMappings:MappingsGrid_OnItemDataBound,15,5,2
FolderMappings:MappingsGrid_OnNeedDataSource,3,1,2
FolderMappings:OnNewMappingClick,10,1,2
FolderMappings:UpdateFolderMappings,7,2,1
SearchBoxControl:OnInit,3,1,1
Settings:OnInit,3,1,1
Settings:LoadSettings,22,3,0
Settings:UpdateSettings,15,2,0
Settings:ValidateFolderIsSelected,8,2,2
Settings:LoadFilterViewSettings,16,3,0
Settings:UpdateFilterViewSettings,16,2,0
View:View,3,1,0
View:GetNoControlCharsString,8,2,1
View:InitializeFolderType,4,1,0
View:InitializeGrid,23,2,0
View:LoadSubfolders,18,3,5
View:InitializeTreeViews,34,5,1
View:CreateNodeFromFolder,11,1,1
View:SetExpandable,3,1,2
View:SetupNodeAttributes,7,2,3
View:InitializeTreeViewContextMenu,66,2,0
View:InitializeSearchBox,7,1,0
View:InitializeGridContextMenu,79,2,0
View:InitializeEmptySpaceContextMenu,33,1,0
View:HasViewPermissions,3,1,1
View:GetPermissionsForRootFolder,11,2,1
View:OnItemDataBoundFolderTypeComboBox,4,1,2
View:OnLoad,64,4,1
View:OnInit,33,2,1
View:GridOnItemCreated,22,3,2
DigitalAssetsSettingsRepository:GetDefaultFolderTypeId,8,2,1
DigitalAssetsSettingsRepository:GetRootFolderId,8,2,1
DigitalAssetsSettingsRepository:GetMode,8,2,1
DigitalAssetsSettingsRepository:IsGroupMode,8,2,1
DigitalAssetsSettingsRepository:GetFilterCondition,5,1,1
DigitalAssetsSettingsRepository:GetSubfolderFilter,5,1,1
DigitalAssetsSettingsRepository:SaveDefaultFolderTypeId,3,1,2
DigitalAssetsSettingsRepository:SaveMode,3,1,2
