Method,LOC,CC,PC
UpgradeController:UpgradeModule,30,13,1
UpgradeController:GetModuleDefinitionID,13,3,2
ProviderConfigurationPresenter:ProviderConfigurationPresenter,5,1,1
ProviderConfigurationPresenter:View_Initialize,7,1,2
ProviderConfigurationPresenter:LoadCurrentEditor,20,3,1
ProviderConfigurationPresenter:LoadCurrentEditor,3,1,0
ProviderConfigurationPresenter:View_EditorChanged,5,1,2
ProviderConfigurationPresenter:View_SaveEditorChoice,7,1,2
ProviderConfigurationPresenter:SaveEditorInConfiguration,8,2,1
ProviderConfigurationPresenter:GetHtmlEditorProviderNode,6,2,1
ProviderConfigurationPresenter:GetAvailableEditors,18,5,0
ProviderConfigurationPresenter:GetSelectedEditor,8,2,0
EditorEventArgs:EditorEventArgs,3,1,1
IProviderConfigurationView:Refresh,1,1,0
ProviderConfiguration:SaveButton_Click,3,1,2
ProviderConfiguration:ProvidersDropDownList_SelectedIndexChanged,3,1,2
ProviderConfiguration:Refresh,3,1,0
ProviderConfiguration:OnInit,8,2,1
