Method,LOC,CC,PC
OpmlOutline:OpmlOutline,3,1,0
Opml:Opml,3,1,0
Opml:AddOutline,3,1,1
Opml:AddOutline,3,1,4
Opml:AddOutline,9,1,5
Opml:GetXml,3,1,0
Opml:Save,69,2,1
Opml:LoadFromUrl,3,1,1
Opml:LoadFromFile,12,1,1
Opml:LoadFromXml,85,15,1
Opml:ParseXml,51,3,1
Opml:ParseElement,4,1,2
OpmlDownloadManager:OpmlDownloadManager,7,1,0
OpmlDownloadManager:GetOpmlFeed,3,1,1
OpmlDownloadManager:GetFeed,23,2,1
OpmlDownloadManager:DownloadOpmlFeed,24,2,1
OpmlDownloadManager:TryLoadFromDisk,66,7,1
OpmlDownloadManager:TrySaveToDisk,16,2,3
OpmlDownloadManager:PrepareTempDir,17,2,0
OpmlDownloadManager:GetTempFileNamePrefixFromUrl,10,1,1
GenericRssChannel:LoadChannel,5,1,1
GenericRssChannel:LoadChannel,5,1,1
GenericRssChannel:SelectItems,3,1,0
GenericRssChannel:SelectItems,12,3,1
RssChannelBase<RssItemType;RssImageType>:LoadFromUrl,8,1,1
RssChannelBase<RssItemType;RssImageType>:LoadFromXml,6,1,1
RssChannelBase<RssItemType;RssImageType>:LoadFromDom,18,3,1
RssChannelBase<RssItemType;RssImageType>:SaveAsXml,3,1,0
RssChannelBase<RssItemType;RssImageType>:SaveAsXml,13,3,1
RssChannelBase<RssItemType;RssImageType>:GetImage,7,2,0
RssChannelDom:RssChannelDom,6,1,3
RssChannelDom:SetExpiry,3,1,1
RssDataSource:GetView,7,2,1
RssDataSourceView:RssDataSourceView,3,1,2
RssDataSourceView:Select,3,1,2
RssDataSourceView:ExecuteSelect,3,1,1
RssDownloadManager:RssDownloadManager,7,1,0
RssDownloadManager:DownloadChannelDom,24,2,1
RssDownloadManager:TryLoadFromDisk,66,7,1
RssDownloadManager:TrySaveToDisk,16,2,3
RssDownloadManager:GetChannelDom,23,2,1
RssDownloadManager:GetChannel,3,1,1
RssDownloadManager:GetTtlFromString,14,4,2
RssDownloadManager:PrepareTempDir,17,2,0
RssDownloadManager:GetTempFileNamePrefixFromUrl,11,1,1
RssElementBase:SetDefaults,2,1,0
RssElementBase:SetAttributes,3,1,1
RssElementBase:GetAttributeValue,8,2,1
RssElementBase:SetAttributeValue,3,1,2
RssElementCustomTypeDescriptor:RssElementCustomTypeDescriptor,3,1,1
RssElementCustomTypeDescriptor:GetAttributes,3,1,0
RssElementCustomTypeDescriptor:GetClassName,3,1,0
RssElementCustomTypeDescriptor:GetComponentName,3,1,0
RssElementCustomTypeDescriptor:GetConverter,3,1,0
RssElementCustomTypeDescriptor:GetDefaultEvent,3,1,0
RssElementCustomTypeDescriptor:GetDefaultProperty,3,1,0
RssElementCustomTypeDescriptor:GetEditor,3,1,1
RssElementCustomTypeDescriptor:GetEvents,3,1,1
RssElementCustomTypeDescriptor:GetEvents,3,1,0
RssElementCustomTypeDescriptor:GetProperties,3,1,1
RssElementCustomTypeDescriptor:GetProperties,3,1,0
RssElementCustomTypeDescriptor:GetPropertyOwner,3,1,1
RssElementCustomTypeDescriptor:GetPropertyDescriptors,9,2,0
RssElementCustomPropertyDescriptor:RssElementCustomPropertyDescriptor,2,1,1
RssElementCustomPropertyDescriptor:CanResetValue,3,1,1
RssElementCustomPropertyDescriptor:ResetValue,2,1,1
RssElementCustomPropertyDescriptor:SetValue,2,1,2
RssElementCustomPropertyDescriptor:ShouldSerializeValue,3,1,1
RssElementCustomPropertyDescriptor:GetValue,12,3,1
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:ProcessRequest,13,1,1
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:OnInit,6,2,1
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:OnPreRender,6,2,1
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:InternalInit,7,1,1
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:PopulateChannel,2,1,2
RssHttpHandlerBase<RssChannelType;RssItemType;RssImageType>:Render,4,1,1
RssHttpHandlerHelper:RssHttpHandlerHelper,2,1,0
RssHttpHandlerHelper:GenerateChannelLink,22,3,3
RssHttpHandlerHelper:ParseChannelQueryString,16,2,3
RssHyperLink:RssHyperLink,3,1,0
RssHyperLink:OnPreRender,13,2,1
RssXmlHelper:ParseChannelXml,70,8,1
RssXmlHelper:CreateEmptyRssXml,7,1,0
RssXmlHelper:SaveRssElementAsXml,12,2,3
RssXmlHelper:ParseAttributesFromXml,18,4,1
RssXmlHelper:NodeHasSubElements,10,3,1
RssXmlHelper:ResolveAppRelativeLinkToUrl,23,5,1
