Method,LOC,CC,PC
DnnEditor:RegisterCssReferences,6,2,0
EditorProvider:EnsureDefaultConfigFileExists,3,1,0
EditorProvider:EnsurecDefaultToolsFileExists,3,1,0
EditorProvider:EnsureDefaultFileExists,11,2,1
EditorProvider:AddSlash,10,2,1
EditorProvider:RemoveEndSlash,10,2,1
EditorProvider:PopulateFolder,45,3,2
EditorProvider:AddToolbar,3,1,0
EditorProvider:SetFolderPaths,19,3,5
EditorProvider:AddLink,31,5,2
EditorProvider:AddChildLinks,20,4,2
EditorProvider:AddPortalLinks,23,4,0
EditorProvider:Initialize,333,6,0
EditorProvider:ApplySearchPatternFilter,20,2,1
EditorProvider:Panel_Init,61,3,2
EditorProvider:Panel_Load,19,1,2
EditorProvider:Panel_PreRender,19,1,2
EditorProvider:RadEditor_Load,48,8,2
EditorProvider:IsLocaleAvailable,18,3,1
EditorProvider:GetXmlFilePath,16,3,1
EditorProvider:GetValidConfigFile,12,1,0
EditorProvider:SetEditorProperty,26,4,2
EditorProvider:EditorProvider,7,1,0
FileManagerException:FileManagerException,2,1,0
FileManagerException:FileManagerException,2,1,1
FileManagerException:FileManagerException,2,1,2
FileManagerException:FileManagerException,2,1,2
FileSystemValidation:OnCreateFolder,12,1,2
FileSystemValidation:OnDeleteFolder,12,1,1
FileSystemValidation:OnMoveFolder,21,3,2
FileSystemValidation:OnRenameFolder,21,3,1
FileSystemValidation:OnCopyFolder,21,3,2
FileSystemValidation:OnFolderRenamed,12,1,2
FileSystemValidation:OnFolderCreated,15,1,2
FileSystemValidation:OnFileCreated,19,2,2
FileSystemValidation:OnCreateFile,27,4,2
FileSystemValidation:OnDeleteFile,13,1,1
FileSystemValidation:OnRenameFile,21,3,1
FileSystemValidation:OnMoveFile,16,2,2
FileSystemValidation:OnCopyFile,21,3,2
FileSystemValidation:ToVirtualPath,16,4,1
FileSystemValidation:ToEndUserPath,20,5,1
FileSystemValidation:ToDBPath,29,6,1
FileSystemValidation:CombineVirtualPath,9,2,2
FileSystemValidation:RemoveFileName,11,3,1
FileSystemValidation:GetUserFolder,4,1,1
FileSystemValidation:GetChildUserFolders,11,2,1
FileSystemValidation:GetDestinationFolder,22,5,1
FileSystemValidation:HasPermission,8,2,2
FileSystemValidation:TelerikPermissions,15,4,1
FileSystemValidation:CanViewFolder,3,1,1
FileSystemValidation:CanViewFolder,3,1,1
FileSystemValidation:CanViewFilesInFolder,3,1,1
FileSystemValidation:CanViewFilesInFolder,15,4,1
FileSystemValidation:CanAddToFolder,7,2,1
FileSystemValidation:CanDeleteFolder,7,2,1
FileSystemValidation:Check_CanAddToFolder,3,1,1
FileSystemValidation:Check_CanAddToFolder,13,3,2
FileSystemValidation:Check_CanCopyFolder,3,1,1
FileSystemValidation:Check_CanCopyFolder,13,3,2
FileSystemValidation:Check_CanDeleteFolder,3,1,1
FileSystemValidation:Check_CanDeleteFolder,3,1,2
FileSystemValidation:Check_CanDeleteFolder,28,6,3
FileSystemValidation:Check_FileName,27,5,1
FileSystemValidation:Check_DiskSpace,14,2,2
FileSystemValidation:GetFileSize,23,2,1
FileSystemValidation:GetDNNFolder,3,1,1
FileSystemValidation:LogUnknownError,6,1,2
FileSystemValidation:LogDetailError,3,1,1
FileSystemValidation:LogDetailError,3,1,2
FileSystemValidation:LogDetailError,54,6,3
FileSystemValidation:GetString,4,1,1
FileSystemValidation:GetUnknownText,11,1,0
FileSystemValidation:GetSystemErrorText,11,1,1
FileSystemValidation:GetPermissionErrorText,3,1,0
HtmTemplateFileHandler:ProcessRequest,5,1,1
ConfigInfo:ConfigInfo,5,1,3
PageDropDownList:OnPreRender,40,5,1
RenderTemplateUrl:OnPreRender,4,1,1
TelerikFileBrowserProvider:TelerikFileBrowserProvider,2,1,7
TelerikFileBrowserProvider:GetFile,16,3,1
TelerikFileBrowserProvider:GetPath,3,1,1
TelerikFileBrowserProvider:GetFileName,3,1,1
TelerikFileBrowserProvider:CreateDirectory,31,4,2
TelerikFileBrowserProvider:MoveDirectory,51,5,2
TelerikFileBrowserProvider:CopyDirectory,31,4,2
TelerikFileBrowserProvider:DeleteDirectory,27,4,1
TelerikFileBrowserProvider:DeleteFile,23,3,1
TelerikFileBrowserProvider:MoveFile,69,8,2
TelerikFileBrowserProvider:CopyFile,27,3,2
TelerikFileBrowserProvider:StoreFile,3,1,4
TelerikFileBrowserProvider:StoreFile,34,4,4
TelerikFileBrowserProvider:ShowMessage,19,2,1
TelerikFileBrowserProvider:StoreBitmap,38,4,3
TelerikFileBrowserProvider:ResolveDirectory,12,1,1
TelerikFileBrowserProvider:ResolveRootDirectoryAsTree,12,1,1
TelerikFileBrowserProvider:ResolveRootDirectoryAsList,12,1,1
TelerikFileBrowserProvider:GetDirectoryItemWithDNNPermissions,10,2,1
TelerikFileBrowserProvider:AddChildDirectoriesToList,42,7,1
TelerikFileBrowserProvider:IncludeFilesForCurrentFolder,6,1,1
TelerikFileBrowserProvider:GetFileUrl,12,2,1
TelerikFileBrowserProvider:GetDNNFiles,20,1,1
TelerikFileBrowserProvider:CheckAllChildrenVisible,37,8,1
TelerikFileBrowserProvider:FillFileInfo,23,2,2
TelerikFileBrowserProvider:FillFileInfo,11,2,2
TelerikFileBrowserProvider:FillImageInfo,26,2,2
TelerikFileBrowserProvider:CheckSearchPatterns,15,4,2
TelerikFileBrowserProvider:ConvertToRegexPattern,6,1,1
TelerikFileBrowserProvider:GetTelerikMessage,18,2,1
UpgradeController:UpgradeModule,50,2,1
UpgradeController:GetModuleDefinitionID,15,3,0
UpgradeController:UpdateConfigOfLinksType,10,3,0
UpgradeController:UpdateConfigOfLinksTypeInFile,22,2,1
UpgradeController:UpdateConfigFilesName,10,3,0
UpgradeController:UpdateToolsFilesName,10,3,0
UpgradeController:UpdateFileNameWithRoleId,24,3,1
RenderTemplate:Page_Load,59,7,2
RenderTemplate:GetFileIDFromURL,37,6,1
RenderTemplate:CanViewFile,3,1,1
RenderTemplate:GetDNNFolder,3,1,1
RenderTemplate:OnInit,4,1,1
SaveTemplate:Page_Init,7,2,2
SaveTemplate:Page_Load,60,7,2
SaveTemplate:IsValidUser,10,2,0
SaveTemplate:Save_OnClick,77,7,2
SaveTemplate:FixAllowedExtensions,15,3,0
SaveTemplate:AddComma,10,2,1
SaveTemplate:ShowSaveTemplateMessage,16,2,1
SaveTemplate:SetResStrings,11,1,0
SaveTemplate:GetString,4,1,1
SaveTemplate:SaveTemplate,4,1,0
DotNetNukeDialogHandler:OnInit,9,2,1
DotNetNukeDialogHandler:Render,15,2,1
DotNetNukeDialogHandler:GetLocalizeContent,8,2,1
ImageTester:Page_Load,16,3,2
ImageTester:IsImageFile,6,1,1
ImageTester:OnInit,5,1,1
LinkClickUrlHandler:GetLinkClickURL,4,1,2
LinkClickUrlHandler:GetLinkUrl,55,2,2
LinkClickUrlHandler:GetURLType,24,2,1
LinkClickUrlHandler:GetUrlLoggingInfo,24,3,1
LinkClickUrlHandler:GetDomain,7,1,0
LinkClickUrlHandler:HandleRequest,123,6,0
LinkClickUrlHandler:ValidateParameters,4,1,0
ProviderConfig:OnInit,13,1,1
ProviderConfig:OnLoad,41,5,1
ProviderConfig:treeTools_NodeClick,3,1,2
ProviderConfig:OnUpdateClick,10,1,2
ProviderConfig:OnCancelClick,10,1,2
ProviderConfig:OnCopyClick,14,3,2
ProviderConfig:OnDeleteClick,13,2,2
ProviderConfig:cmdCreate_Click,40,5,2
ProviderConfig:chkPortal_CheckedChanged,3,1,2
ProviderConfig:BindRoles,9,1,0
ProviderConfig:UpdateConfig,298,8,1
ProviderConfig:BindSelectedConfig,305,10,1
ProviderConfig:InitializeDefaultConfig,52,8,0
ProviderConfig:BindConfigForm,206,5,0
ProviderConfig:BuildLabel,4,1,2
ProviderConfig:BindFile,53,3,0
ProviderConfig:FindControlRecursive,15,4,2
ProviderConfig:LoadPages,13,3,0
ProviderConfig:AddChildren,12,3,1
ProviderConfig:LoadConfiguration,98,3,0
