Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DotNetNuke.Web,DotNetNuke.Web.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Web.Api' DotNetNuke.Web.Api.Internal,DotNetNuke.Web.Api.ValidateAntiForgeryTokenAttribute' DotNetNuke.Web.Api.Internal.DnnPagePermissionAttribute' DotNetNuke.Web.Api.Internal.ServicesRoutingManager
Unstable Dependency,DotNetNuke.Web,DotNetNuke.Web.Api,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Api.Internal,DotNetNuke.Web.Api.AntiForgery
God Component,DotNetNuke.Web,DotNetNuke.Web.InternalServices,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,DotNetNuke.Web.InternalServices.ModuleDefDTO' DotNetNuke.Web.InternalServices.PageDefDTO' DotNetNuke.Web.InternalServices.AddModuleDTO' DotNetNuke.Web.InternalServices.UserModeDTO' DotNetNuke.Web.InternalServices.SwitchSiteDTO' DotNetNuke.Web.InternalServices.SwitchLanguageDTO' DotNetNuke.Web.InternalServices.BookmarkDTO' DotNetNuke.Web.InternalServices.Region' DotNetNuke.Web.InternalServices.PageDto' DotNetNuke.Web.InternalServices.NotificationDTO' DotNetNuke.Web.InternalServices.PublishPageDto' DotNetNuke.Web.InternalServices.ItemDto' DotNetNuke.Web.InternalServices.ItemIdDto' DotNetNuke.Web.InternalServices.SearchResult
God Component,DotNetNuke.Web,DotNetNuke.Web.UI.WebControls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67,DotNetNuke.Web.UI.WebControls.DnnFileUploadResources' DotNetNuke.Web.UI.WebControls.DnnDropDownListState' DotNetNuke.Web.UI.WebControls.DnnFormEmptyTemplate' DotNetNuke.Web.UI.WebControls.DnnFormMode' DotNetNuke.Web.UI.WebControls.IDnnRibbonBarTool' DotNetNuke.Web.UI.WebControls.ItemListServicesOptions' DotNetNuke.Web.UI.WebControls.DnnCheckBox' DotNetNuke.Web.UI.WebControls.FileControlMode' DotNetNuke.Web.UI.WebControls.DnnFileUploadOptions' DotNetNuke.Web.UI.WebControls.DnnDropDownListOptions' DotNetNuke.Web.UI.WebControls.DnnConfirmPasswordOptions' DotNetNuke.Web.UI.WebControls.DnnFormPanel' DotNetNuke.Web.UI.WebControls.DnnFormTabStrip' DotNetNuke.Web.UI.WebControls.DnnImageButton' DotNetNuke.Web.UI.WebControls.DnnImage' DotNetNuke.Web.UI.WebControls.DnnFormListItemBase' DotNetNuke.Web.UI.WebControls.DnnTimeZoneComboBox' DotNetNuke.Web.UI.WebControls.DnnFieldLabel' DotNetNuke.Web.UI.WebControls.DnnFieldLiteral' DotNetNuke.Web.UI.WebControls.DnnFormTab' DotNetNuke.Web.UI.WebControls.DnnFormSection' DotNetNuke.Web.UI.WebControls.DnnFormTemplateItem' DotNetNuke.Web.UI.WebControls.ItemListOptions' DotNetNuke.Web.UI.WebControls.DnnImageEditControl' DotNetNuke.Web.UI.WebControls.TermsEventArgs' DotNetNuke.Web.UI.WebControls.DnnFileDropDownList' DotNetNuke.Web.UI.WebControls.DnnPortalPageDropDownList' DotNetNuke.Web.UI.WebControls.DnnFolderDropDownList' DotNetNuke.Web.UI.WebControls.DnnMemberListControl' DotNetNuke.Web.UI.WebControls.DnnPageDropDownList' DotNetNuke.Web.UI.WebControls.DnnPaswordStrengthOptions' DotNetNuke.Web.UI.WebControls.DnnFormEditControlItem' DotNetNuke.Web.UI.WebControls.DnnFormLabel' DotNetNuke.Web.UI.WebControls.DnnFormRadioButtonListItem' DotNetNuke.Web.UI.WebControls.DnnFormSectionTemplate' DotNetNuke.Web.UI.WebControls.DnnFormLiteralItem' DotNetNuke.Web.UI.WebControls.RibbonBarToolInfo' DotNetNuke.Web.UI.WebControls.DnnFilePickerUploader
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Api,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthFilterBase' AuthFilterContext' AuthorizeAttributeBase' DnnAuthorizeAttribute' DnnModuleAuthorizeAttribute' RequireHostAttribute' SupportedModulesAttribute' IOverrideDefaultAuthLevel]' [DnnExceptionFilterAttribute' WebApiException]' [DnnHttpControllerSelector]' [HttpConfigurationExtensions' ITabAndModuleInfoProvider' StandardTabAndModuleInfoProvider' HttpRequestMessageExtensions]' [HttpStatusCodeAdditions]' [IPortalAliasRouteManager' PortalAliasRouteManager' UrlHelperExtensions]' [RouteExtensions]' [StringPassThroughMediaTypeFormatter]' [TraceWriter]' [ValidateAntiForgeryTokenAttribute]' [DnnApiController]' [IMapRoute' IServiceRouteMapper]. LCC (Lack of Component Cohesion) = 0.46,DotNetNuke.Web.Api.IPortalAliasRouteManager' DotNetNuke.Web.Api.PortalAliasRouteManager' DotNetNuke.Web.Api.UrlHelperExtensions' DotNetNuke.Web.Api.DnnExceptionFilterAttribute' DotNetNuke.Web.Api.WebApiException' DotNetNuke.Web.Api.IMapRoute' DotNetNuke.Web.Api.IServiceRouteMapper' DotNetNuke.Web.Api.DnnHttpControllerSelector' DotNetNuke.Web.Api.HttpStatusCodeAdditions' DotNetNuke.Web.Api.RouteExtensions' DotNetNuke.Web.Api.StringPassThroughMediaTypeFormatter' DotNetNuke.Web.Api.TraceWriter' DotNetNuke.Web.Api.ValidateAntiForgeryTokenAttribute' DotNetNuke.Web.Api.DnnApiController
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Api.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AntiForgery' AntiForgeryImpl' IAntiForgery' IFrameSupportedValidateAntiForgeryTokenAttribute]' [DnnPagePermissionAttribute' PagePermissionsAttributesHelper' DnnPageEditorAttribute]' [DnnActionFilterProvider]' [DnnContextMessageHandler]' [ServicesRoutingManager]. LCC (Lack of Component Cohesion) = 0.5,DotNetNuke.Web.Api.Internal.DnnPagePermissionAttribute' DotNetNuke.Web.Api.Internal.PagePermissionsAttributesHelper' DotNetNuke.Web.Api.Internal.DnnPageEditorAttribute' DotNetNuke.Web.Api.Internal.DnnActionFilterProvider' DotNetNuke.Web.Api.Internal.DnnContextMessageHandler' DotNetNuke.Web.Api.Internal.ServicesRoutingManager
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.InternalServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlBarController' AddModuleDTO' UserModeDTO' SwitchSiteDTO' SwitchLanguageDTO' BookmarkDTO]' [ModuleDefDTO]' [PageDefDTO]' [ContentWorkflowServiceController' NotificationDTO' NotificationsServiceController' RelationshipServiceController' NewUserNotificationServiceController]' [CountryRegionController]' [Region]' [EventLogServiceController]' [LanguageServiceController]' [PageDto]' [ImageHeader' FileUploadController' FolderItemDTO' SavedFileDTO' UploadByUrlDto' FileUploadDto]' [PageServiceController' PublishPageDto]' [ItemListServiceController]' [ItemDto]' [ItemIdDto]' [SearchResult]' [SearchServiceController' SynonymsGroupDto' StopWordsDto]' [ModuleServiceController' MoveModuleDTO' DeleteModuleDto]' [ProfileServiceController' VanityUrlDTO]' [MessagingServiceController' CreateDTO]' [ServiceRouteMapper]' [UserFileController' Item]. LCC (Lack of Component Cohesion) = 0.49,DotNetNuke.Web.InternalServices.SearchServiceController' DotNetNuke.Web.InternalServices.SynonymsGroupDto' DotNetNuke.Web.InternalServices.StopWordsDto' DotNetNuke.Web.InternalServices.ModuleServiceController' DotNetNuke.Web.InternalServices.MoveModuleDTO' DotNetNuke.Web.InternalServices.DeleteModuleDto' DotNetNuke.Web.InternalServices.PageServiceController' DotNetNuke.Web.InternalServices.PublishPageDto' DotNetNuke.Web.InternalServices.ProfileServiceController' DotNetNuke.Web.InternalServices.VanityUrlDTO' DotNetNuke.Web.InternalServices.MessagingServiceController' DotNetNuke.Web.InternalServices.CreateDTO' DotNetNuke.Web.InternalServices.UserFileController' DotNetNuke.Web.InternalServices.Item' DotNetNuke.Web.InternalServices.ModuleDefDTO' DotNetNuke.Web.InternalServices.PageDefDTO' DotNetNuke.Web.InternalServices.CountryRegionController' DotNetNuke.Web.InternalServices.Region' DotNetNuke.Web.InternalServices.EventLogServiceController' DotNetNuke.Web.InternalServices.LanguageServiceController' DotNetNuke.Web.InternalServices.PageDto' DotNetNuke.Web.InternalServices.ItemListServiceController' DotNetNuke.Web.InternalServices.ItemDto' DotNetNuke.Web.InternalServices.ItemIdDto' DotNetNuke.Web.InternalServices.SearchResult' DotNetNuke.Web.InternalServices.ServiceRouteMapper
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Mvp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModuleSettingsPresenter<TView'TModel>]' [ISettingsView' SettingsView<TModel>' IModuleViewBase' IModuleView' SettingsViewBase' ModuleViewBase' ModuleView<TModel>' ProfileModuleViewBase<TModel>' ModuleView' WebServiceViewOfT<TModel>' AttributeBasedViewStateSerializer' ViewStateAttribute' ModulePresenterBase<TView>]' [SettingsModel]' [IWebServiceView' IWebServiceViewBase' WebServiceView' WebServiceViewBase]' [WebServicePresenter<TView>]' [HttpHandlerPresenter<TView>]' [HttpHandlerView' IHttpHandlerView]' [ModuleSettingsPresenterBase<TView>]' [ModulePresenter<TView>]' [ModulePresenter<TView'TModel>]. LCC (Lack of Component Cohesion) = 0.38,DotNetNuke.Web.Mvp.ModuleSettingsPresenter<TView'TModel>' DotNetNuke.Web.Mvp.SettingsModel' DotNetNuke.Web.Mvp.WebServicePresenter<TView>' DotNetNuke.Web.Mvp.HttpHandlerPresenter<TView>' DotNetNuke.Web.Mvp.ModuleSettingsPresenterBase<TView>' DotNetNuke.Web.Mvp.ModulePresenter<TView>' DotNetNuke.Web.Mvp.ModulePresenter<TView'TModel>
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.UI.WebControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnnFileDropDownList' DnnDropDownListOptions' DnnFolderDropDownList' DnnDropDownList' DnnFilePickerUploader' DnnPageDropDownList' ItemListOptions' ItemListServicesOptions' DnnUrlControl' DnnFileEditControl' DnnImageEditControl' DnnFileUploadResources' DnnFileUpload' DnnFileUploadOptions' DnnPortalPageDropDownList' DnnDropDownListState]' [DnnGenericHiddenField<T>]' [DnnConfirmPasswordOptions]' [DnnFormPasswordItem' DnnPaswordStrengthOptions' DnnFormItemBase' DnnFormTemplateItem' DnnFormLiteralItem' DnnFormMode' DnnFormPanel' DnnFormEditor' DnnFormTab' DnnFormSection' DnnFormSectionTemplate' DnnFormTabStrip' DnnFormEditControlItem' DnnFormLabel' DnnFormTextBoxItem' DnnFormRadioButtonListItem' DnnFormListItemBase' DnnFormEmptyTemplate]' [DnnImageButton]' [DnnImage]' [DnnMemberListControl]' [DnnTextButton' DnnRibbonBarTool' IDnnRibbonBarTool' RibbonBarToolInfo' DnnTextLink' DnnRibbonBar' DnnRibbonBarGroup' DnnRibbonBarGroupCollection]' [DnnTimeZoneComboBox' DnnTimeZoneEditControl]' [DnnButton]' [DnnFieldLabel' DnnLabel]' [DnnFieldLiteral' DnnLiteral]' [DnnRadioButton]' [DnnTab' DnnTabCollection]' [TypedControlCollection<T>]' [UniformControlCollection<TOwner'TChildren>]' [DnnUnsortedList' DnnUnsortedListItem]' [DnnCheckBox]' [DnnFilePicker' FileControlMode]' [DnnLanguageLabel]' [Tags]' [TermsEventArgs]. LCC (Lack of Component Cohesion) = 0.33,DotNetNuke.Web.UI.WebControls.DnnConfirmPasswordOptions' DotNetNuke.Web.UI.WebControls.DnnImageButton' DotNetNuke.Web.UI.WebControls.DnnImage' DotNetNuke.Web.UI.WebControls.DnnMemberListControl' DotNetNuke.Web.UI.WebControls.DnnButton' DotNetNuke.Web.UI.WebControls.DnnRadioButton' DotNetNuke.Web.UI.WebControls.TypedControlCollection<T>' DotNetNuke.Web.UI.WebControls.UniformControlCollection<TOwner'TChildren>' DotNetNuke.Web.UI.WebControls.DnnCheckBox' DotNetNuke.Web.UI.WebControls.DnnLanguageLabel' DotNetNuke.Web.UI.WebControls.Tags' DotNetNuke.Web.UI.WebControls.TermsEventArgs
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RibbonBarManager' DotNetNukeErrorCode' TabRelativeLocation' DotNetNukeException]' [Utilities' MessageWindowParameters]' [ILocalizable]. LCC (Lack of Component Cohesion) = 0.43,DotNetNuke.Web.UI.Utilities' DotNetNuke.Web.UI.MessageWindowParameters' DotNetNuke.Web.UI.ILocalizable
