Architecture smell,Project,Namespace,Cause
Unstable Dependency,DotNetNuke.Web,DotNetNuke.Web.Api,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Api.Internal
Unstable Dependency,DotNetNuke.Web,DotNetNuke.Web.Api.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Api.Auth
Unstable Dependency,DotNetNuke.Web,DotNetNuke.Web.Api.Internal.Auth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.HttpModules.Membership' DotNetNuke.Security.Membership
Unstable Dependency,DotNetNuke.Web,DotNetNuke.Web.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.FileSystem' DotNetNuke.UI
Ambiguous Interface,DotNetNuke.Web,DotNetNuke.Web.UI,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ILocalizable
God Component,DotNetNuke.Web,DotNetNuke.Web.UI.WebControls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Api,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthFilterBase' AuthFilterContext' AuthorizeAttributeBase' DnnAuthorizeAttribute' DnnModuleAuthorizeAttribute' RequireHostAttribute' SupportedModulesAttribute' IOverrideDefaultAuthLevel]' [DnnExceptionFilterAttribute]' [DnnHttpControllerSelector]' [HttpConfigurationExtensions' ITabAndModuleInfoProvider' StandardTabAndModuleInfoProvider' HttpRequestMessageExtensions]' [HttpStatusCodeAdditions]' [IPortalAliasRouteManager' PortalAliasRouteManager' UrlHelperExtensions]' [RouteExtensions]' [StringPassThroughMediaTypeFormatter]' [TraceWriter]' [ValidateAntiForgeryTokenAttribute]' [WebApiException]' [DnnApiController]' [IMapRoute' IServiceRouteMapper]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Api.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AntiForgery' AntiForgeryImpl' IAntiForgery' IFrameSupportedValidateAntiForgeryTokenAttribute]' [DnnPagePermissionAttribute' PagePermissionsAttributesHelper' DnnPageEditorAttribute]' [DnnActionFilterProvider]' [DnnContextMessageHandler]' [ServicesRoutingManager]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.InternalServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlBarController]' [ContentWorkflowServiceController' NotificationDTO' NotificationsServiceController' RelationshipServiceController' NewUserNotificationServiceController]' [CountryRegionController]' [EventLogServiceController]' [LanguageServiceController]' [ImageHeader' FileUploadController]' [PageServiceController' PublishPageDto]' [ItemListServiceController]' [SearchServiceController]' [ModuleServiceController]' [ProfileServiceController]' [MessagingServiceController]' [ServiceRouteMapper]' [UserFileController]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,DotNetNuke.Web,DotNetNuke.Web.Mvp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModuleSettingsPresenter' ModulePresenterBase' ModuleSettingsPresenterBase' AttributeBasedViewStateSerializer' ViewStateAttribute' ModulePresenter]' [ISettingsView' SettingsView' IModuleViewBase' IModuleView' SettingsViewBase' ModuleViewBase' ProfileModuleViewBase' ModuleView' WebServiceViewOfT]' [SettingsModel]' [IWebServiceView' IWebServiceViewBase' WebServiceView' WebServiceViewBase]' [WebServicePresenter]' [HttpHandlerPresenter]' [HttpHandlerView' IHttpHandlerView]. LCC (Lack of Component Cohesion) = 0.29
