Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExportImport,2,1,12,0,0,125,1,0,0,0,0,0
CompressionUtil,0,8,0,0,7,134,25,0,0,-1,0,7
SummaryList,0,2,0,0,2,19,4,0,0,-1,1,2
Util,2,21,0,0,21,163,28,0,0,1,11,17
Constants,35,0,0,11,0,52,0,0,0,-1,0,18
JobType,0,0,0,0,0,6,0,0,0,-1,0,9
JobStatus,0,0,0,0,0,9,0,0,0,-1,0,4
ExportMode,0,0,0,0,0,8,0,0,0,-1,0,4
CollisionResolution,0,0,0,0,0,14,0,0,0,-1,0,13
ReportLevel,0,0,0,0,0,7,0,0,0,-1,0,11
BaseController,2,13,0,1,5,193,20,2,0,0.46,21,2
BusinessController,0,1,0,0,1,58,3,0,1,-1,0,0
EntitiesController,1,29,0,0,27,130,31,0,1,0.1,21,7
ExportController,0,2,0,0,2,38,4,0,1,-1,14,2
ImportController,0,8,0,0,3,103,20,0,1,-1,10,1
SettingsController,2,4,0,0,3,22,4,0,1,0.5,4,2
ExportDto,0,0,26,0,0,203,0,0,0,-1,2,19
PageToExport,0,0,3,0,0,16,0,0,0,-1,1,2
TriCheckedState,0,0,0,0,0,6,0,0,0,-1,0,2
ExportFileInfo,0,1,2,0,1,25,1,0,1,-1,0,4
ImportDto,0,0,7,0,0,56,0,0,0,-1,3,17
ImportExportSummary,0,2,12,0,2,110,4,0,1,-1,5,7
ImportPackageInfo,0,1,9,0,1,71,1,0,1,-1,2,3
SummaryItem,0,1,8,0,1,65,1,0,1,-1,0,2
AllJobsResult,0,1,9,0,1,52,2,0,1,-1,2,1
JobItem,0,1,15,0,1,72,2,0,1,-1,2,2
LogItem,0,0,4,0,0,20,0,0,0,-1,1,2
ExportImportEngine,6,16,3,0,2,465,82,0,0,0,29,2
ExportImportChekpoint,1,1,13,0,1,88,1,0,1,0,1,5
ExportImportJobLog,0,1,7,0,1,47,1,0,1,-1,1,1
ExportImportSetting,0,0,4,0,0,20,0,0,0,-1,0,3
ExportImportJob,0,1,14,0,1,88,3,0,1,-1,3,19
IDateTimeConverter,0,1,0,0,0,11,1,6,0,-1,0,0
IEntitiesController,0,27,0,0,0,30,27,1,0,-1,3,0
ISettingsController,0,3,0,0,0,6,3,1,0,-1,1,0
ExportImportResult,0,3,3,0,3,35,3,0,0,-1,3,3
ProgressToken,0,0,2,0,0,18,0,0,0,-1,0,0
DataProvider,2,60,0,0,58,256,62,0,0,0.05,10,14
ExportImportScheduler,11,2,0,0,2,118,22,0,1,1,12,1
AssetsExportService,4,11,3,0,3,392,66,1,1,0.18,22,0
BasePortableService,0,3,8,0,3,77,3,11,0,-1,6,2
ThemesExportService,4,6,3,0,3,178,27,0,1,0,10,0
PagesExportService,9,48,6,0,4,1284,213,0,1,0.06,50,1
PackagesExportService,3,9,3,0,4,207,27,0,1,0.33,14,0
PageTemplatesExportService,1,5,3,0,3,120,11,0,2,0,14,0
PortalExportService,0,5,3,0,3,171,32,0,1,-1,12,0
ProfilePropertiesService,0,5,3,0,3,84,14,0,1,-1,10,0
RolesExportService,0,9,3,0,3,360,81,0,1,-1,16,0
UsersDataExportService,2,4,3,0,3,212,23,0,1,0.75,15,0
UsersExportService,1,4,3,0,3,360,25,0,1,0.75,17,0
VocabularyService,0,7,3,0,3,208,44,0,1,-1,18,0
WorkflowsExportService,0,6,3,0,3,192,28,0,1,-1,20,0
ExportImportController,0,9,0,0,9,117,12,0,1,-1,12,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
