Method,LOC,CC,PC
ExportImport:ExportImport,2,1,0
CompressionUtil:ZipFolder,5,2,2
CompressionUtil:UnZipArchive,3,1,3
CompressionUtil:UnZipArchiveExcept,15,7,5
CompressionUtil:UnZipFileFromArchive,14,5,5
CompressionUtil:AddFilesToArchive,8,2,4
CompressionUtil:AddFileToArchive,8,4,4
CompressionUtil:AddFileToArchive,15,3,4
CompressionUtil:OpenCreate,3,1,1
SummaryList:Add,8,2,1
SummaryList:AddRange,6,2,1
Util:IsNullOrEmpty,1,1,1
Util:IsNullOrWhiteSpace,1,1,1
Util:HasValue,1,1,1
Util:GetPortableImplementors,16,4,0
Util:FormatSize,12,1,2
Util:GetExpImpJobCacheKey,3,1,1
Util:GetUserIdByName,13,1,3
Util:GetRoleIdByName,6,1,3
Util:GeModuleDefIdByFriendltName,6,1,1
Util:GePermissionIdByName,6,1,3
Util:GetProfilePropertyId,6,1,3
Util:CalculateTotalPages,3,1,2
Util:WriteJson,4,1,2
Util:ReadJson,7,2,2
Util:FixDateTime,8,3,1
Util:ToLocalDateTime,7,2,2
Util:ToLocalDateTime,5,1,2
Util:ConvertToDbLocalTime,9,1,1
Util:ConvertToDbUtcTime,9,1,1
Util:GetDateTimeString,3,1,1
Util:FormatNumber,3,1,1
BaseController:BaseController,6,2,0
BaseController:AddEventLog,15,1,4
BaseController:CancelJob,9,1,2
BaseController:RemoveJob,11,1,2
BaseController:GetAllJobs,19,4,6
BaseController:GetJobDetails,9,1,2
BaseController:GetLastJobTime,3,1,2
BaseController:BuildJobSummary,31,1,1
BaseController:BuildJobSummary,23,2,3
BaseController:GetExportFileInfo,5,1,1
BaseController:GetPackageInfo,5,1,1
BaseController:ToJobItem,18,1,1
BaseController:DeleteJobData,12,3,1
BusinessController:UpgradeModule,12,3,1
EntitiesController:GetFactory,3,1,0
EntitiesController:GetFirstActiveJob,3,1,0
EntitiesController:GetJobById,5,1,1
EntitiesController:GetJobSummaryLog,3,1,1
EntitiesController:GetJobFullLog,3,1,1
EntitiesController:GetAllJobsCount,3,1,3
EntitiesController:GetAllJobs,3,1,5
EntitiesController:GetLastJobTime,3,1,2
EntitiesController:UpdateJobInfo,3,1,1
EntitiesController:UpdateJobStatus,3,1,1
EntitiesController:SetJobCancelled,3,1,1
EntitiesController:RemoveJob,3,1,1
EntitiesController:GetJobChekpoints,3,1,1
EntitiesController:UpdateJobChekpoint,3,1,1
EntitiesController:GetPortalTabs,3,1,5
EntitiesController:GetTabSettings,3,1,3
EntitiesController:GetTabPermissions,3,1,3
EntitiesController:GetTabUrls,3,1,3
EntitiesController:GetModules,3,1,4
EntitiesController:GetModuleSettings,3,1,3
EntitiesController:GetModulePermissions,3,1,3
EntitiesController:GetTabModules,3,1,4
EntitiesController:GetTabModuleSettings,3,1,3
EntitiesController:GetPermissionInfo,3,1,3
EntitiesController:SetTabSpecificData,3,1,3
EntitiesController:SetTabModuleDeleted,3,1,2
EntitiesController:SetUserDeleted,3,1,3
EntitiesController:RunSchedule,10,3,0
EntitiesController:GetSchedulerTypeFullName,4,1,0
ExportController:QueueOperation,20,3,2
ExportController:CreatePackageManifest,13,1,3
ImportController:QueueOperation,15,4,2
