Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoreMessagingBusinessController,1,1,0,0,1,40,11,0,1,0,7,0
FilesStatus,0,1,10,0,1,48,1,0,0,-1,0,1
FileUploadController,3,3,0,0,1,64,8,0,1,0,6,0
MessagingServiceController,1,18,0,0,16,333,38,0,1,0,15,0
CoreMessagingRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
SubscriptionsController,2,10,1,0,4,196,39,0,1,0.4,12,0
Subscriptions,5,10,3,0,1,265,18,0,0,0.3,10,0
View,10,4,4,0,0,169,9,0,2,0.5,14,5
InboxSubscriptionViewModel,0,0,2,0,0,13,0,0,0,-1,0,1
NotificationActionViewModel,0,0,4,0,0,19,0,0,0,-1,0,2
NotificationsViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
NotificationViewModel,0,0,9,0,0,39,0,0,0,-1,1,2
SubscriptionViewModel,0,0,3,0,0,19,0,0,0,-1,0,1
TotalsViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
