Method,LOC,CC,PC
JwtAuthMessageHandler:JwtAuthMessageHandler,3,1,2
JwtAuthMessageHandler:OnInboundRequest,6,2,2
JwtAuthMessageHandler:TryToAuthenticate,12,4,1
IJwtController:ValidateToken,1,1,1
IJwtController:LogoutUser,1,1,1
IJwtController:LoginUser,1,1,2
IJwtController:RenewToken,1,1,2
JwtController:GetFactory,3,1,0
JwtController:ValidateToken,8,2,1
JwtController:LogoutUser,19,5,1
JwtController:LoginUser,44,5,2
JwtController:RenewToken,43,14,2
JwtController:UpdateToken,19,2,3
JwtController:EmptyWithError,5,1,1
JwtController:CreateJwtToken,11,1,4
JwtController:ValidateAuthHeader,17,6,1
JwtController:ValidateAuthorizationValue,22,5,1
JwtController:IsValidSchemeType,8,3,1
JwtController:GetAndValidateJwt,24,7,2
JwtController:TryGetUser,40,12,2
JwtController:GetJwtSessionValue,4,1,1
JwtController:ObtainSecret,4,1,3
JwtController:DecodeBase64,6,2,1
JwtController:EncodeBase64,3,1,1
JwtController:GetHashedStr,3,1,1
IDataService:GetTokenById,1,1,1
IDataService:GetUserTokens,1,1,1
IDataService:AddToken,1,1,1
IDataService:UpdateToken,1,1,1
IDataService:DeleteToken,1,1,1
IDataService:DeleteUserTokens,1,1,1
IDataService:DeleteExpiredTokens,1,1,0
DataService:GetTokenById,8,2,1
DataService:GetUserTokens,3,1,1
DataService:AddToken,4,1,1
DataService:UpdateToken,5,1,1
DataService:DeleteToken,4,1,1
DataService:DeleteUserTokens,6,2,1
DataService:DeleteExpiredTokens,4,1,0
DataService:GetCacheKey,3,1,1
MobileController:Logout,3,1,0
MobileController:Login,4,1,1
MobileController:ExtendToken,4,1,1
MobileController:ReplyWith,10,3,1
MobileController:TestGet,7,1,0
MobileController:TestPost,7,1,1
ServiceRouteMapper:RegisterRoutes,5,1,1
