Method,LOC,CC,PC
DnnDateTimePicker:OnInit,14,1,1
DnnFormEnumItem:BindList,5,1,0
DnnFormPagesItem:DnnFormPagesItem,5,1,0
DnnGridImageCommandColumn:CreateTemplate,22,3,1
DnnGridImageCommandColumn:Initialize,14,2,0
DnnGridImageCommandColumnTemplate:DnnGridImageCommandColumnTemplate,2,1,0
DnnGridImageCommandColumnTemplate:DnnGridImageCommandColumnTemplate,3,1,1
DnnGridImageCommandColumnTemplate:InstantiateIn,54,16,1
DnnGridImageCommandColumnTemplate:ExtractValues,5,1,1
DnnGridImageCommandColumnTemplate:GetIsVisible,6,2,1
DnnGridImageCommandColumnTemplate:GetValue,7,2,1
DnnGridImageCommandColumnTemplate:ItemDataBinding,31,5,2
DnnSkinComboBox:DnnSkinComboBox,3,1,0
DnnSkinComboBox:OnLoad,13,3,1
DnnSkinComboBox:PerformDataBinding,7,1,1
DnnSkinComboBox:AttachEvents,28,6,0
DnnToolTip:Render,4,1,1
DnnToolTip:LocalizeStrings,13,5,0
DnnFormNumericTextBoxItem:DnnFormNumericTextBoxItem,6,1,0
DnnFormNumericTextBoxItem:TextChanged,3,1,2
DnnFormNumericTextBoxItem:CreateControlInternal,18,1,1
DnnFormNumericTextBoxItem:OnInit,4,1,1
DnnModuleComboBox:GetPortalDesktopModules,9,2,0
DnnModuleComboBox:GetTabModules,7,1,1
DnnModuleComboBox:ModuleSuportsSharing,9,3,1
DnnModuleComboBox:BindPortalDesktopModuleImages,11,2,0
DnnModuleComboBox:BindTabModuleImages,15,2,1
DnnModuleComboBox:OnInit,7,1,1
DnnModuleComboBox:OnLoad,4,1,1
DnnModuleComboBox:OnItemChanged,5,2,0
DnnModuleComboBox:OnPreRender,7,2,1
DnnModuleComboBox:BindAllPortalDesktopModules,6,1,0
DnnModuleComboBox:BindTabModulesByTabID,6,1,1
DnnModuleComboBox:SetModule,3,1,1
DnnFormComboBoxItem:IndexChanged,3,1,2
DnnFormComboBoxItem:BindList,3,1,0
DnnFormComboBoxItem:BindListInternal,22,5,5
DnnFormComboBoxItem:CreateControlInternal,12,2,1
DnnFormToggleButtonItem:DnnFormToggleButtonItem,3,1,0
DnnFormToggleButtonItem:CheckedChanged,15,9,2
DnnFormToggleButtonItem:CreateControlInternal,25,10,1
DnnFormToggleButtonItem:OnInit,4,1,1
DnnCalendarDay:DnnCalendarDay,2,1,0
DnnCalendarDay:DnnCalendarDay,2,1,1
DnnChartAxisItem:DnnChartAxisItem,2,1,0
DnnChartAxisItem:DnnChartAxisItem,2,1,1
DnnChartAxisItem:DnnChartAxisItem,2,1,2
DnnChartAxisItem:DnnChartAxisItem,2,1,3
DnnChartAxisItem:DnnChartAxisItem,2,1,4
DnnChartAxisItem:DnnChartAxisItem,2,1,1
DnnChartSeries:DnnChartSeries,2,1,0
DnnChartSeries:DnnChartSeries,2,1,1
DnnChartSeries:DnnChartSeries,2,1,2
DnnChartSeries:DnnChartSeries,2,1,3
DnnChartSeries:DnnChartSeries,2,1,5
DnnChartSeries:DnnChartSeries,2,1,12
DnnChartSeries:DnnChartSeries,2,1,1
DnnChartSeriesItem:DnnChartSeriesItem,2,1,0
DnnChartSeriesItem:DnnChartSeriesItem,2,1,1
DnnChartSeriesItem:DnnChartSeriesItem,2,1,1
DnnChartSeriesItem:DnnChartSeriesItem,2,1,2
DnnChartSeriesItem:DnnChartSeriesItem,2,1,4
DnnChartSeriesItem:DnnChartSeriesItem,2,1,6
DnnChartSeriesItem:DnnChartSeriesItem,2,1,3
DnnChartSeriesItem:DnnChartSeriesItem,2,1,2
DnnChartSeriesItem:DnnChartSeriesItem,2,1,3
DnnChartSeriesItem:DnnChartSeriesItem,2,1,4
DnnChartSeriesItem:DnnChartSeriesItem,2,1,1
DnnColorPickerItem:DnnColorPickerItem,2,1,0
DnnColorPickerItem:DnnColorPickerItem,2,1,1
DnnColorPickerItem:DnnColorPickerItem,2,1,2
DnnComboBoxItem:DnnComboBoxItem,2,1,0
DnnComboBoxItem:DnnComboBoxItem,2,1,1
DnnComboBoxItem:DnnComboBoxItem,2,1,2
DnnComboBoxItem:OnLoad,9,3,1
DnnDockCommand:DnnDockCommand,2,1,0
DnnDockCommand:DnnDockCommand,2,1,5
DnnGridDataItem:DnnGridDataItem,2,1,3
DnnGridDataItem:DnnGridDataItem,2,1,4
DnnGridEditFormSettings:DnnGridEditFormSettings,2,1,1
DnnGridFooterItem:DnnGridFooterItem,2,1,3
DnnGridHeaderItem:DnnGridHeaderItem,2,1,3
DnnGridItem:DnnGridItem,2,1,4
DnnListViewItem:DnnListViewItem,2,1,2
DnnMenuItem:DnnMenuItem,2,1,0
DnnMenuItem:DnnMenuItem,2,1,1
DnnMenuItem:DnnMenuItem,2,1,2
DnnPanelItem:DnnPanelItem,2,1,0
DnnPanelItem:DnnPanelItem,2,1,1
DnnPanelItem:DnnPanelItem,2,1,2
